"tmin","v"
2997,9
2998,8
2999,9
3000,9
3001,10
3002,10
3003,10
3004,9
3005,9
3006,9
3007,9
3008,10
3009,9
3010,8
3011,8
3012,8
3013,8
3014,8
3015,7
3016,8
3017,8
3018,9
3019,9
3020,8
3021,7
3022,6
3023,6
3024,6
3025,6
3026,6
3027,7
3028,6
3029,6
3030,5
3031,6
3032,5
3033,4
3034,3
3035,3
3036,3
3037,3
3038,3
3039,2
3040,2
3041,3
3042,5
3043,4
3044,4
3045,5
3046,6
3047,6
3048,7
3049,8
3050,8
3051,7
3052,7
3053,8
3054,8
3055,9
3056,9
3057,9
3058,10
3059,10
3060,10
3061,8
3062,7
3063,7
3064,6
3065,7
3066,6
3067,6
3068,6
3069,5
3070,5
3071,5
3072,6
3073,6
3074,6
3075,7
3076,6
3077,8
3078,7
3079,7
3080,8
3081,8
3082,8
3083,8
3084,8
3085,8
3086,8
3087,8
3088,8
3089,9
3090,8
3091,9
3092,9
3093,9
3094,8
3095,8
3096,8
3097,8
3098,8
3099,8
3100,8
3101,8
3102,8
3103,8
3104,8
3105,8
3106,8
3107,8
3108,8
3109,8
3110,8
3111,9
3112,9
3113,10
3114,9
3115,9
3116,8
3117,8
3118,7
3119,7
3120,6
3121,7
3122,6
3123,6
3124,8
3125,7
3126,7
3127,7
3128,8
3129,8
3130,8
3131,8
3132,8
3133,8
3134,9
3135,10
3136,11
3137,10
3138,9
3139,8
3140,8
3141,9
3142,10
3143,10
3144,9
3145,9
3146,8
3147,6
3148,7
3149,7
3150,6
3151,6
3152,6
3153,6
3154,7
3155,7
3156,6
3157,6
3158,6
3159,6
3160,5
3161,4
3162,4
3163,4
3164,5
3165,5
3166,5
3167,6
3168,5
3169,5
3170,5
3171,5
3172,5
3173,6
3174,6
3175,5
3176,5
3177,5
3178,5
3179,6
3180,6
3181,5
3182,6
3183,5
3184,4
3185,4
3186,5
3187,5
3188,6
3189,6
3190,7
3191,7
3192,6
3193,9
3194,9
3195,9
3196,9
3197,8
3198,8
3199,8
3200,7
3201,7
3202,7
3203,8
3204,8
3205,8
3206,8
3207,8
3208,7
3209,7
3210,7
3211,8
3212,9
3213,8
3214,7
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,7
3222,6
3223,6
3224,7
3225,7
3226,9
3227,9
3228,9
3229,8
3230,7
3231,7
3232,7
3233,7
3234,7
3235,7
3236,6
3237,7
3238,8
3239,10
3240,10
3241,11
3242,11
3243,9
3244,9
3245,9
3246,10
3247,8
3248,8
3249,7
3250,7
3251,7
3252,7
3253,7
3254,6
3255,6
3256,6
3257,5
3258,4
3259,4
3260,3
3261,2
3262,2
3263,2
3264,3
3265,4
3266,5
3267,5
3268,6
3269,7
3270,8
3271,9
3272,8
3273,10
3274,10
3275,9
3276,7
3277,8
3278,8
3279,8
3280,8
3281,8
3282,8
3283,9
3284,8
3285,8
3286,8
3287,9
3288,9
3289,10
3290,10
3291,9
3292,10
3293,8
3294,8
3295,8
3296,8
3297,7
3298,6
3299,6
3300,5
3301,5
3302,5
3303,5
3304,5
3305,5
3306,5
3307,5
3308,4
3309,4
3310,4
3311,4
3312,4
3313,4
3314,3
3315,4
3316,4
3317,5
3318,5
3319,5
3320,6
3321,5
3322,4
3323,5
3324,5
3325,5
3326,6
3327,6
3328,7
3329,7
3330,7
3331,6
3332,6
3333,5
3334,4
3335,4
3336,4
3337,5
3338,5
3339,5
3340,6
3341,6
3342,6
3343,7
3344,8
3345,7
3346,7
3347,9
3348,10
3349,9
3350,9
3351,8
3352,8
3353,9
3354,8
3355,8
3356,8
3357,8
3358,8
3359,8
3360,8
3361,8
3362,8
3363,8
3364,8
3365,8
3366,7
3367,6
3368,7
3369,6
3370,6
3371,7
3372,7
3373,8
3374,8
3375,9
3376,7
3377,6
3378,7
3379,7
3380,6
3381,6
3382,5
3383,8
3384,7
3385,7
3386,7
3387,6
3388,7
3389,7
3390,7
3391,7
3392,6
3393,4
3394,6
3395,6
3396,6
3397,5
3398,5
3399,5
3400,4
3401,3
3402,4
3403,4
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,4
3412,4
3413,3
3414,2
3415,3
3416,3
3417,4
3418,4
3419,4
3420,4
3421,3
3422,2
3423,2
3424,2
3425,3
3426,3
3427,3
3428,2
3429,1
3430,1
3431,2
3432,2
3433,2
3434,2
3435,2
3436,2
3437,1
3438,3
3439,3
3440,3
3441,3
3442,4
3443,3
3444,3
3445,3
3446,2
3447,4
3448,5
3449,5
3450,5
3451,6
3452,5
3453,4
3454,4
3455,4
3456,3
3457,2
3458,3
3459,3
3460,4
3461,4
3462,4
3463,4
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,6
3471,8
3472,6
3473,6
3474,6
3475,7
3476,7
3477,7
3478,5
3479,5
3480,5
3481,5
3482,5
3483,5
3484,5
3485,5
3486,6
3487,6
3488,6
3489,7
3490,7
3491,8
3492,8
3493,7
3494,6
3495,7
3496,7
3497,8
3498,8
3499,9
3500,9
3501,9
3502,10
3503,10
3504,10
3505,9
3506,9
3507,9
3508,9
3509,9
3510,10
3511,11
3512,12
3513,11
3514,10
3515,11
3516,10
3517,10
3518,9
3519,10
3520,10
3521,9
3522,9
3523,9
3524,9
3525,10
3526,9
3527,9
3528,8
3529,9
3530,10
3531,10
3532,10
3533,9
3534,8
3535,7
3536,7
3537,7
3538,6
3539,6
3540,4
3541,4
3542,4
3543,5
3544,4
3545,6
3546,5
3547,6
3548,6
3549,5
3550,5
3551,5
3552,6
3553,6
3554,6
3555,7
3556,7
3557,7
3558,8
3559,8
3560,8
3561,9
3562,9
3563,9
3564,8
3565,8
3566,8
3567,8
3568,8
3569,8
3570,9
3571,8
3572,9
3573,9
3574,8
3575,8
3576,8
3577,7
3578,8
3579,9
3580,9
3581,8
3582,8
3583,10
3584,8
3585,8
3586,8
3587,7
3588,8
3589,7
3590,7
3591,7
3592,6
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,4
3601,4
3602,4
3603,4
3604,3
3605,4
3606,4
3607,3
3608,2
3609,1
3610,2
3611,2
3612,3
3613,3
3614,3
3615,5
3616,4
3617,4
3618,5
3619,5
3620,5
3621,4
3622,4
3623,3
3624,4
3625,4
3626,3
3627,3
3628,3
3629,3
3630,3
3631,3
3632,2
3633,2
3634,2
3635,1
3636,1
3637,2
3638,2
3639,1
3640,1
3641,1
3642,1
3643,1
3644,1
3645,1
3646,1
3647,2
3648,2
3649,2
3650,2
3651,2
3652,2
3653,3
3654,3
3655,5
3656,5
3657,5
3658,5
3659,6
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,8
3667,8
3668,7
3669,7
3670,8
3671,8
3672,7
3673,8
3674,8
3675,8
3676,8
3677,8
3678,9
3679,9
3680,9
3681,9
3682,10
3683,11
3684,12
3685,12
3686,11
3687,11
3688,10
3689,11
3690,10
3691,10
3692,10
3693,11
3694,10
3695,11
3696,11
3697,12
3698,11
3699,10
3700,12
3701,12
3702,11
3703,10
3704,10
3705,11
3706,11
3707,10
3708,10
3709,11
3710,10
3711,9
3712,9
3713,10
3714,9
3715,11
3716,12
3717,10
3718,10
3719,9
3720,8
3721,8
3722,7
3723,5
3724,5
3725,5
3726,6
3727,6
3728,6
3729,7
3730,6
3731,7
3732,6
3733,6
3734,6
3735,7
3736,8
3737,8
3738,7
3739,6
3740,5
3741,4
3742,4
3743,4
3744,4
3745,4
3746,5
3747,5
3748,5
3749,5
3750,6
3751,6
3752,6
3753,5
3754,5
3755,4
3756,5
3757,5
3758,5
3759,6
3760,7
3761,7
3762,7
3763,6
3764,5
3765,6
3766,7
3767,9
3768,8
3769,8
3770,7
3771,7
3772,7
3773,7
3774,6
3775,7
3776,6
3777,6
3778,7
3779,6
3780,6
3781,6
3782,6
3783,7
3784,6
3785,5
3786,5
3787,5
3788,6
3789,8
3790,8
3791,8
3792,8
3793,8
3794,9
3795,9
3796,8
3797,7
3798,5
3799,5
3800,5
3801,5
3802,6
3803,5
3804,4
3805,4
3806,5
3807,4
3808,3
3809,3
3810,3
3811,4
3812,4
3813,4
3814,4
3815,8
3816,9
3817,7
3818,6
3819,7
3820,7
3821,8
3822,8
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,7
3830,8
3831,8
3832,8
3833,7
3834,6
3835,5
3836,5
3837,4
3838,5
3839,5
3840,5
3841,4
3842,5
3843,4
3844,5
3845,6
3846,6
3847,7
3848,6
3849,5
3850,6
3851,6
3852,6
3853,6
3854,7
3855,8
3856,9
3857,10
3858,10
3859,10
3860,10
3861,9
3862,9
3863,10
3864,10
3865,11
3866,10
3867,9
3868,9
3869,9
3870,11
3871,11
3872,11
3873,10
3874,10
3875,9
3876,9
3877,10
3878,11
3879,10
3880,8
3881,8
3882,8
3883,8
3884,7
3885,6
3886,6
3887,7
3888,6
3889,5
3890,6
3891,6
3892,6
3893,6
3894,7
3895,7
3896,9
3897,9
3898,8
3899,9
3900,11
3901,11
3902,10
3903,11
3904,12
3905,12
3906,12
3907,12
3908,12
3909,12
3910,13
3911,14
3912,14
3913,12
3914,12
3915,12
3916,13
3917,13
3918,13
3919,13
3920,12
3921,12
3922,14
3923,13
3924,12
3925,10
3926,9
3927,9
3928,9
3929,9
3930,8
3931,8
3932,7
3933,7
3934,7
3935,7
3936,8
3937,7
3938,7
3939,8
3940,8
3941,8
3942,7
3943,7
3944,6
3945,6
3946,5
3947,6
3948,5
3949,5
3950,6
3951,6
3952,6
3953,7
3954,6
3955,7
3956,7
3957,9
3958,9
3959,7
3960,7
3961,7
3962,8
3963,8
3964,8
3965,7
3966,6
3967,4
3968,5
3969,5
3970,5
3971,6
3972,6
3973,8
3974,8
3975,8
3976,8
3977,9
3978,11
3979,10
3980,14
3981,13
3982,12
3983,12
3984,10
3985,10
3986,10
3987,10
3988,10
3989,10
3990,10
3991,10
3992,10
3993,11
3994,11
3995,12
3996,12
3997,12
3998,11
3999,11
4000,11
4001,9
4002,8
4003,8
4004,8
4005,8
4006,9
4007,10
4008,10
4009,10
4010,9
4011,9
4012,10
4013,12
4014,12
4015,12
4016,11
4017,11
4018,12
4019,11
4020,11
4021,10
4022,9
4023,10
4024,10
4025,9
4026,9
4027,11
4028,11
4029,11
4030,11
4031,10
4032,11
4033,11
4034,12
4035,11
4036,10
4037,9
4038,9
4039,8
4040,8
4041,9
4042,9
4043,11
4044,10
4045,9
4046,7
4047,6
4048,6
4049,6
4050,6
4051,6
4052,6
4053,6
4054,5
4055,5
4056,5
4057,5
4058,4
4059,4
4060,5
4061,6
4062,5
4063,6
4064,6
4065,7
4066,7
4067,7
4068,7
4069,6
4070,5
4071,5
4072,6
4073,5
4074,3
4075,3
4076,3
4077,3
4078,3
4079,3
4080,3
4081,3
4082,3
4083,3
4084,3
4085,3
4086,4
4087,4
4088,4
4089,4
4090,5
4091,6
4092,5
4093,5
4094,5
4095,5
4096,4
4097,3
4098,3
4099,4
4100,3
4101,4
4102,4
4103,5
4104,5
4105,5
4106,5
4107,5
4108,6
4109,6
4110,6
4111,5
4112,5
4113,4
4114,4
4115,4
4116,4
4117,4
4118,5
4119,6
4120,6
4121,6
4122,6
4123,7
4124,7
4125,7
4126,7
4127,7
4128,7
4129,7
4130,7
4131,7
4132,7
4133,7
4134,7
4135,7
4136,7
4137,8
4138,7
4139,6
4140,6
4141,7
4142,7
4143,8
4144,7
4145,8
4146,6
4147,5
4148,5
4149,5
4150,5
4151,7
4152,9
4153,10
4154,10
4155,9
4156,9
4157,7
4158,7
4159,7
4160,6
4161,6
4162,6
4163,5
4164,5
4165,6
4166,6
4167,6
4168,6
4169,6
4170,5
4171,5
4172,5
4173,4
4174,3
4175,4
4176,4
4177,2
4178,2
4179,3
4180,3
4181,3
4182,3
4183,3
4184,3
4185,4
4186,4
4187,3
4188,3
4189,3
4190,4
4191,4
4192,3
4193,3
4194,3
4195,2
4196,2
4197,2
4198,2
4199,3
4200,3
4201,3
4202,3
4203,2
4204,2
4205,2
4206,3
4207,5
4208,6
4209,6
4210,7
4211,8
4212,8
4213,7
4214,7
4215,5
4216,5
4217,5
4218,5
4219,4
4220,4
4221,4
4222,3
4223,3
4224,3
4225,3
4226,4
4227,5
4228,5
4229,6
4230,6
4231,7
4232,7
4233,6
4234,6
4235,5
4236,5
4237,5
4238,7
4239,7
4240,7
4241,7
4242,8
4243,7
4244,7
4245,7
4246,7
4247,9
4248,10
4249,8
4250,8
4251,9
4252,10
4253,11
4254,12
4255,11
4256,10
4257,10
4258,10
4259,10
4260,11
4261,12
4262,13
4263,12
4264,12
4265,12
4266,11
4267,9
4268,8
4269,7
4270,7
4271,8
4272,8
4273,8
4274,8
4275,8
4276,8
4277,8
4278,9
4279,9
4280,9
4281,8
4282,8
4283,8
4284,9
4285,9
4286,10
4287,9
4288,8
4289,8
4290,8
4291,8
4292,8
4293,9
4294,10
4295,11
4296,9
4297,9
4298,9
4299,9
4300,9
4301,8
4302,8
4303,9
4304,9
4305,9
4306,9
4307,9
4308,7
4309,8
4310,7
4311,6
4312,6
4313,6
4314,6
4315,5
4316,5
4317,5
4318,6
4319,6
4320,5
4321,6
4322,6
4323,6
4324,6
4325,6
4326,5
4327,4
4328,5
4329,5
4330,6
4331,8
4332,9
4333,7
4334,7
4335,6
4336,6
4337,5
4338,4
4339,4
4340,5
4341,5
4342,5
4343,4
4344,4
4345,2
4346,2
4347,3
4348,3
4349,4
4350,4
4351,4
4352,4
4353,5
4354,6
4355,6
4356,6
4357,6
4358,5
4359,4
4360,4
4361,4
4362,4
4363,4
4364,4
4365,4
4366,5
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,3
4374,3
4375,3
4376,2
4377,3
4378,3
4379,3
4380,3
4381,3
4382,2
4383,3
4384,2
4385,2
4386,3
4387,4
4388,4
4389,5
4390,6
4391,6
4392,6
4393,7
4394,8
4395,9
4396,9
4397,9
4398,9
4399,8
4400,9
4401,10
4402,10
4403,12
4404,11
4405,11
4406,11
4407,12
4408,11
4409,12
4410,13
4411,13
4412,11
4413,10
4414,10
4415,9
4416,9
4417,9
4418,10
4419,10
4420,9
4421,8
4422,8
4423,8
4424,8
4425,8
4426,8
4427,8
4428,8
4429,9
4430,9
4431,8
4432,7
4433,7
4434,8
4435,9
4436,9
4437,9
4438,9
4439,8
4440,7
4441,6
4442,6
4443,7
4444,7
4445,7
4446,7
4447,7
4448,8
4449,8
4450,7
4451,7
4452,7
4453,6
4454,6
4455,6
4456,5
4457,5
4458,5
4459,6
4460,7
4461,7
4462,7
4463,6
4464,6
4465,6
4466,5
4467,5
4468,6
4469,5
4470,4
4471,4
4472,5
4473,5
4474,5
4475,5
4476,5
4477,4
4478,3
4479,3
4480,3
4481,3
4482,4
4483,3
4484,3
4485,3
4486,3
4487,1
4488,1
4489,2
4490,4
4491,4
4492,4
4493,4
4494,4
4495,4
4496,4
4497,4
4498,3
4499,3
4500,3
4501,3
4502,3
4503,4
4504,5
4505,6
4506,5
4507,6
4508,7
4509,8
4510,8
4511,8
4512,7
4513,6
4514,5
4515,5
4516,5
4517,4
4518,4
4519,4
4520,5
4521,5
4522,6
4523,5
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,8
4536,7
4537,8
4538,8
4539,8
4540,8
4541,7
4542,7
4543,7
4544,9
4545,9
4546,8
4547,8
4548,8
4549,8
4550,8
4551,9
4552,8
4553,7
4554,5
4555,5
4556,6
4557,6
4558,6
4559,7
4560,7
4561,8
4562,9
4563,9
4564,11
4565,12
4566,12
4567,14
4568,15
4569,13
4570,14
4571,14
4572,14
4573,15
4574,15
4575,15
4576,14
4577,15
4578,14
4579,11
4580,12
4581,12
4582,11
4583,10
4584,9
4585,10
4586,11
4587,9
4588,9
4589,10
4590,11
4591,12
4592,11
4593,11
4594,10
4595,11
4596,11
4597,12
4598,13
4599,13
4600,13
4601,14
4602,13
4603,10
4604,11
4605,10
4606,9
4607,8
4608,8
4609,7
4610,7
4611,7
4612,6
4613,5
4614,5
4615,5
4616,5
4617,5
4618,5
4619,5
4620,5
4621,6
4622,6
4623,6
4624,5
4625,4
4626,4
4627,4
4628,4
4629,4
4630,5
4631,4
4632,4
4633,5
4634,6
4635,8
4636,8
4637,8
4638,8
4639,7
4640,6
4641,5
4642,5
4643,5
4644,6
4645,7
4646,8
4647,9
4648,9
4649,8
4650,7
4651,7
4652,8
4653,8
4654,8
4655,8
4656,8
4657,7
4658,7
4659,7
4660,7
4661,7
4662,7
4663,6
4664,7
4665,7
4666,6
4667,6
4668,6
4669,6
4670,6
4671,5
4672,6
4673,5
4674,6
4675,7
4676,7
4677,7
4678,7
4679,7
4680,8
4681,8
4682,8
4683,8
4684,8
4685,8
4686,10
4687,11
4688,11
4689,11
4690,9
4691,10
4692,11
4693,11
4694,10
4695,9
4696,9
4697,8
4698,9
4699,10
4700,9
4701,8
4702,8
4703,7
4704,6
4705,6
4706,6
4707,7
4708,8
4709,8
4710,7
4711,7
4712,6
4713,6
4714,6
4715,6
4716,7
4717,6
4718,6
4719,6
4720,6
4721,5
4722,4
4723,5
4724,5
4725,5
4726,6
4727,6
4728,6
4729,5
4730,6
4731,5
4732,5
4733,5
4734,4
4735,5
4736,5
4737,5
4738,6
4739,5
4740,5
4741,5
4742,6
4743,6
4744,7
4745,7
4746,7
4747,7
4748,7
4749,7
4750,7
4751,7
4752,7
4753,7
4754,7
4755,7
4756,6
4757,6
4758,8
4759,7
4760,7
4761,8
4762,8
4763,8
4764,9
4765,8
4766,8
4767,8
4768,8
4769,8
4770,8
4771,9
4772,9
4773,10
4774,8
4775,9
4776,8
4777,9
4778,10
4779,11
4780,10
4781,11
4782,11
4783,11
4784,10
4785,9
4786,9
4787,9
4788,9
4789,9
4790,10
4791,10
4792,10
4793,10
4794,9
4795,8
4796,8
4797,8
4798,8
4799,7
4800,7
4801,7
4802,7
4803,8
4804,7
4805,7
4806,7
4807,8
4808,8
4809,7
4810,7
4811,7
4812,7
4813,7
4814,7
4815,6
4816,6
4817,7
4818,8
4819,9
4820,9
4821,10
4822,10
4823,10
4824,10
4825,8
4826,9
4827,9
4828,9
4829,9
4830,10
4831,10
4832,10
4833,10
4834,9
4835,9
4836,8
4837,8
4838,9
4839,9
4840,9
4841,9
4842,9
4843,9
4844,9
4845,9
4846,9
4847,9
4848,10
4849,11
4850,11
4851,13
4852,12
4853,13
4854,13
4855,13
4856,12
4857,14
4858,14
4859,14
4860,14
4861,13
4862,13
4863,12
4864,12
4865,12
4866,11
4867,11
4868,10
4869,10
4870,11
4871,12
4872,11
4873,10
4874,9
4875,10
4876,10
4877,10
4878,10
4879,10
4880,11
4881,9
4882,8
4883,7
4884,8
4885,8
4886,8
4887,8
4888,8
4889,8
4890,7
4891,6
4892,6
4893,5
4894,5
4895,6
4896,6
4897,6
4898,6
4899,6
4900,6
4901,6
4902,8
4903,9
4904,9
4905,9
4906,10
4907,10
4908,10
4909,10
4910,10
4911,10
4912,11
4913,11
4914,10
4915,10
4916,11
4917,11
4918,10
4919,11
4920,11
4921,14
4922,14
4923,13
4924,13
4925,13
4926,13
4927,13
4928,17
4929,17
4930,16
4931,14
4932,13
4933,13
4934,13
4935,12
4936,11
4937,11
4938,11
4939,11
4940,11
4941,10
4942,11
4943,10
4944,12
4945,12
4946,12
4947,12
4948,13
4949,12
4950,10
4951,10
4952,10
4953,8
4954,8
4955,8
4956,9
4957,8
4958,8
4959,8
4960,8
4961,8
4962,8
4963,7
4964,8
4965,8
4966,8
4967,7
4968,6
4969,5
4970,4
4971,4
4972,4
4973,4
4974,3
4975,4
4976,5
4977,6
4978,7
4979,7
4980,8
4981,9
4982,8
4983,7
4984,7
4985,7
4986,7
4987,7
4988,7
4989,8
4990,8
4991,9
4992,8
4993,7
4994,7
4995,7
4996,7
4997,7
4998,7
4999,6
5000,6
5001,7
5002,7
5003,8
5004,7
5005,7
5006,7
5007,7
5008,7
5009,7
5010,8
5011,8
5012,9
5013,8
5014,7
5015,7
5016,7
5017,8
5018,8
5019,8
5020,7
5021,7
5022,8
5023,9
5024,9
5025,8
5026,8
5027,7
5028,7
5029,7
5030,8
5031,7
5032,6
5033,5
5034,5
5035,6
5036,6
5037,6
5038,7
5039,6
5040,6
5041,7
5042,8
5043,8
5044,7
5045,6
5046,7
5047,6
5048,9
5049,9
5050,10
5051,9
5052,8
5053,7
5054,6
5055,6
5056,8
5057,9
5058,9
5059,10
5060,10
5061,12
5062,13
5063,15
5064,15
5065,15
5066,15
5067,16
5068,15
5069,16
5070,17
5071,17
5072,16
5073,16
5074,16
5075,14
5076,13
5077,12
5078,12
5079,13
5080,13
5081,14
5082,14
5083,15
5084,16
5085,14
5086,13
5087,12
5088,12
5089,12
5090,13
5091,14
5092,14
5093,12
5094,12
5095,12
5096,11
5097,10
5098,10
5099,10
5100,10
5101,10
5102,11
5103,12
5104,11
5105,11
5106,11
5107,12
5108,10
5109,10
5110,10
5111,10
5112,10
5113,9
5114,8
5115,9
5116,9
5117,9
5118,8
5119,9
5120,9
5121,8
5122,9
5123,9
5124,8
5125,8
5126,9
5127,9
5128,10
5129,10
5130,10
5131,10
5132,8
5133,8
5134,8
5135,9
5136,10
5137,10
5138,11
5139,10
5140,9
5141,9
5142,8
5143,7
5144,7
5145,7
5146,7
5147,6
5148,6
5149,6
5150,6
5151,6
5152,6
5153,7
5154,8
5155,8
5156,8
5157,8
5158,9
5159,9
5160,11
5161,10
5162,9
5163,8
5164,8
5165,8
5166,9
5167,9
5168,8
5169,8
5170,7
5171,6
5172,6
5173,7
5174,7
5175,7
5176,6
5177,5
5178,6
5179,7
5180,7
5181,8
5182,8
5183,7
5184,6
5185,6
5186,6
5187,5
5188,6
5189,6
5190,6
5191,6
5192,6
5193,8
5194,9
5195,10
5196,11
5197,11
5198,12
5199,11
5200,11
5201,10
5202,10
5203,11
5204,10
5205,10
5206,8
5207,8
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,5
5216,6
5217,7
5218,7
5219,8
5220,8
5221,9
5222,9
5223,9
5224,10
5225,9
5226,9
5227,7
5228,7
5229,7
5230,7
5231,7
5232,6
5233,7
5234,6
5235,6
5236,6
5237,6
5238,6
5239,6
5240,5
5241,4
5242,3
5243,4
5244,3
5245,3
5246,2
5247,2
5248,1
5249,1
5250,1
5251,1
5252,1
5253,1
5254,2
5255,2
5256,2
5257,3
5258,4
5259,5
5260,5
5261,5
5262,4
5263,5
5264,5
5265,5
5266,4
5267,4
5268,3
5269,4
5270,5
5271,4
5272,4
5273,4
5274,5
5275,6
5276,6
5277,6
5278,6
5279,7
5280,7
5281,7
5282,7
5283,7
5284,7
5285,6
5286,5
5287,5
5288,5
5289,6
5290,6
5291,7
5292,9
5293,8
5294,8
5295,7
5296,8
5297,9
5298,9
5299,9
5300,8
5301,7
5302,7
5303,6
5304,7
5305,7
5306,7
5307,8
5308,8
5309,7
5310,6
5311,6
5312,7
5313,7
5314,8
5315,8
5316,8
5317,8
5318,8
5319,8
5320,8
5321,8
5322,8
5323,9
5324,9
5325,9
5326,9
5327,9
5328,9
5329,9
5330,8
5331,8
5332,8
5333,8
5334,9
5335,8
5336,7
5337,6
5338,6
5339,6
5340,7
5341,7
5342,7
5343,6
5344,6
5345,6
5346,6
5347,6
5348,7
5349,8
5350,8
5351,7
5352,8
5353,8
5354,8
5355,9
5356,7
5357,6
5358,6
5359,5
5360,6
5361,6
5362,5
5363,6
5364,6
5365,6
5366,6
5367,6
5368,6
5369,7
5370,8
5371,8
5372,8
5373,7
5374,7
5375,8
5376,9
5377,9
5378,9
5379,9
5380,8
5381,9
5382,8
5383,8
5384,8
5385,8
5386,8
5387,8
5388,8
5389,7
5390,7
5391,6
5392,8
5393,7
5394,6
5395,6
5396,6
5397,7
5398,7
5399,7
5400,7
5401,7
5402,6
5403,6
5404,6
5405,6
5406,5
5407,5
5408,5
5409,5
5410,5
5411,6
5412,7
5413,7
5414,6
5415,8
5416,8
5417,8
5418,8
5419,8
5420,8
5421,8
5422,7
5423,8
5424,7
5425,7
5426,7
5427,8
5428,7
5429,7
5430,8
5431,8
5432,7
5433,7
5434,7
5435,5
5436,5
5437,5
5438,5
5439,4
5440,4
5441,5
5442,5
5443,5
5444,5
5445,5
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,5
5454,5
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,5
5462,4
5463,5
5464,5
5465,5
5466,5
5467,6
5468,6
5469,6
5470,6
5471,7
5472,7
5473,8
5474,8
5475,7
5476,6
5477,6
5478,5
5479,4
5480,5
5481,5
5482,5
5483,5
5484,6
5485,7
5486,7
5487,7
5488,8
5489,8
5490,7
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,6
5498,6
5499,6
5500,7
5501,8
5502,9
5503,9
5504,9
5505,10
5506,9
5507,10
5508,10
5509,9
5510,8
5511,9
5512,8
5513,8
5514,8
5515,9
5516,8
5517,7
5518,7
5519,7
5520,7
5521,7
5522,8
5523,9
5524,9
5525,9
5526,9
5527,8
5528,7
5529,6
5530,6
5531,7
5532,7
5533,7
5534,8
5535,8
5536,8
5537,7
5538,7
5539,7
5540,6
5541,7
5542,5
5543,5
5544,6
5545,7
5546,8
5547,7
5548,7
5549,8
5550,7
5551,6
5552,6
5553,8
5554,8
5555,8
5556,9
5557,8
5558,7
5559,7
5560,6
5561,6
5562,5
5563,4
5564,4
5565,5
5566,5
5567,4
5568,4
5569,4
5570,4
5571,5
5572,5
5573,4
5574,4
5575,4
5576,5
5577,6
5578,6
5579,6
5580,6
5581,8
5582,8
5583,8
5584,8
5585,7
5586,7
5587,7
5588,7
5589,7
5590,6
5591,6
5592,6
5593,7
5594,8
5595,9
5596,9
5597,8
5598,8
5599,7
5600,7
5601,8
5602,7
5603,7
5604,7
5605,9
5606,9
5607,9
5608,9
5609,8
5610,9
5611,10
5612,11
5613,11
5614,12
5615,13
5616,10
5617,9
5618,9
5619,9
5620,8
5621,8
5622,8
5623,8
5624,10
5625,10
5626,9
5627,9
5628,9
5629,9
5630,9
5631,9
5632,10
5633,10
5634,10
5635,10
5636,10
5637,9
5638,9
5639,8
5640,9
5641,8
5642,7
5643,7
5644,7
5645,6
5646,8
5647,7
5648,7
5649,8
5650,7
5651,6
5652,7
5653,6
5654,5
5655,6
5656,6
5657,7
5658,7
5659,7
5660,7
5661,6
5662,6
5663,6
5664,5
5665,5
5666,4
5667,3
5668,3
5669,2
5670,3
5671,3
5672,2
5673,2
5674,1
5675,2
5676,2
5677,2
5678,2
5679,2
5680,3
5681,4
5682,5
5683,5
5684,5
5685,5
5686,5
5687,6
5688,6
5689,6
5690,6
5691,6
5692,4
5693,4
5694,4
5695,4
5696,5
5697,5
5698,4
5699,5
5700,4
5701,4
5702,3
5703,3
5704,4
5705,4
5706,5
5707,5
5708,5
5709,5
5710,5
5711,5
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,5
5719,5
5720,5
5721,5
5722,4
5723,3
5724,3
5725,3
5726,3
5727,3
5728,3
5729,3
5730,3
5731,3
5732,2
5733,2
5734,3
5735,2
5736,2
5737,2
5738,2
5739,2
5740,2
5741,3
5742,3
5743,3
5744,2
5745,2
5746,2
5747,2
5748,4
5749,4
5750,3
5751,2
5752,2
5753,2
5754,3
5755,3
5756,4
5757,4
5758,4
5759,5
5760,4
5761,4
5762,5
5763,5
5764,5
5765,6
5766,6
5767,6
5768,7
5769,7
5770,7
5771,7
5772,7
5773,7
5774,7
5775,8
5776,8
5777,7
5778,8
5779,7
5780,7
5781,7
5782,7
5783,7
5784,6
5785,6
5786,6
5787,6
5788,5
5789,5
5790,6
5791,5
5792,5
5793,7
5794,7
