"tmin","v"
2997,5
2998,5
2999,5
3000,5
3001,4
3002,4
3003,5
3004,5
3005,4
3006,4
3007,4
3008,5
3009,6
3010,6
3011,6
3012,7
3013,6
3014,6
3015,6
3016,6
3017,7
3018,8
3019,8
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,8
3028,8
3029,10
3030,11
3031,11
3032,11
3033,11
3034,11
3035,11
3036,9
3037,8
3038,8
3039,8
3040,8
3041,8
3042,9
3043,9
3044,9
3045,9
3046,9
3047,8
3048,8
3049,8
3050,9
3051,9
3052,8
3053,8
3054,9
3055,8
3056,6
3057,7
3058,7
3059,7
3060,6
3061,6
3062,6
3063,6
3064,7
3065,8
3066,9
3067,9
3068,9
3069,9
3070,10
3071,8
3072,7
3073,6
3074,7
3075,7
3076,6
3077,5
3078,5
3079,4
3080,3
3081,3
3082,3
3083,4
3084,4
3085,4
3086,4
3087,4
3088,4
3089,4
3090,5
3091,4
3092,4
3093,3
3094,3
3095,3
3096,5
3097,5
3098,5
3099,5
3100,4
3101,5
3102,4
3103,4
3104,4
3105,4
3106,4
3107,4
3108,4
3109,4
3110,4
3111,3
3112,3
3113,2
3114,2
3115,4
3116,5
3117,5
3118,4
3119,4
3120,3
3121,2
3122,1
3123,1
3124,1
3125,1
3126,1
3127,1
3128,1
3129,1
3130,1
3131,1
3132,1
3133,1
3134,1
3135,1
3136,2
3137,3
3138,4
3139,3
3140,2
3141,1
3142,1
3143,1
3144,1
3145,1
3146,1
3147,2
3148,1
3149,1
3150,1
3151,1
3152,1
3153,1
3154,2
3155,3
3156,4
3157,4
3158,4
3159,4
3160,5
3161,5
3162,6
3163,6
3164,6
3165,6
3166,6
3167,6
3168,6
3169,6
3170,6
3171,7
3172,8
3173,7
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,6
3185,5
3186,5
3187,6
3188,6
3189,7
3190,7
3191,7
3192,8
3193,9
3194,7
3195,8
3196,7
3197,6
3198,7
3199,7
3200,7
3201,7
3202,6
3203,5
3204,5
3205,4
3206,5
3207,5
3208,6
3209,6
3210,7
3211,7
3212,7
3213,8
3214,9
3215,8
3216,7
3217,7
3218,7
3219,7
3220,7
3221,10
3222,9
3223,8
3224,8
3225,8
3226,9
3227,8
3228,8
3229,9
3230,10
3231,11
3232,12
3233,11
3234,12
3235,13
3236,13
3237,11
3238,11
3239,11
3240,13
3241,10
3242,10
3243,9
3244,7
3245,7
3246,8
3247,8
3248,6
3249,7
3250,5
3251,5
3252,5
3253,5
3254,6
3255,6
3256,7
3257,6
3258,6
3259,5
3260,5
3261,5
3262,5
3263,5
3264,5
3265,7
3266,8
3267,7
3268,8
3269,7
3270,7
3271,7
3272,7
3273,7
3274,8
3275,7
3276,8
3277,8
3278,8
3279,8
3280,10
3281,10
3282,10
3283,10
3284,8
3285,8
3286,8
3287,8
3288,8
3289,9
3290,9
3291,9
3292,9
3293,9
3294,9
3295,8
3296,8
3297,9
3298,7
3299,7
3300,6
3301,6
3302,6
3303,5
3304,5
3305,5
3306,5
3307,4
3308,3
3309,4
3310,3
3311,4
3312,4
3313,4
3314,4
3315,4
3316,4
3317,3
3318,4
3319,4
3320,4
3321,4
3322,4
3323,5
3324,5
3325,5
3326,6
3327,6
3328,5
3329,6
3330,6
3331,6
3332,7
3333,7
3334,7
3335,7
3336,6
3337,7
3338,7
3339,7
3340,7
3341,7
3342,7
3343,7
3344,7
3345,7
3346,8
3347,8
3348,9
3349,9
3350,9
3351,9
3352,9
3353,9
3354,9
3355,9
3356,8
3357,8
3358,8
3359,7
3360,8
3361,8
3362,8
3363,8
3364,8
3365,8
3366,9
3367,9
3368,9
3369,8
3370,7
3371,6
3372,6
3373,4
3374,3
3375,3
3376,4
3377,4
3378,3
3379,3
3380,3
3381,3
3382,3
3383,4
3384,4
3385,4
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,6
3393,6
3394,7
3395,5
3396,5
3397,5
3398,4
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,5
3406,5
3407,6
3408,6
3409,7
3410,6
3411,5
3412,4
3413,2
3414,3
3415,5
3416,5
3417,6
3418,5
3419,5
3420,5
3421,3
3422,2
3423,2
3424,3
3425,3
3426,2
3427,2
3428,2
3429,2
3430,2
3431,2
3432,2
3433,2
3434,3
3435,3
3436,3
3437,3
3438,3
3439,3
3440,3
3441,3
3442,3
3443,3
3444,3
3445,3
3446,3
3447,3
3448,4
3449,4
3450,4
3451,4
3452,4
3453,4
3454,4
3455,3
3456,3
3457,3
3458,3
3459,3
3460,3
3461,4
3462,4
3463,4
3464,5
3465,7
3466,6
3467,7
3468,6
3469,7
3470,7
3471,6
3472,6
3473,6
3474,7
3475,7
3476,8
3477,9
3478,8
3479,8
3480,8
3481,7
3482,8
3483,9
3484,10
3485,11
3486,11
3487,11
3488,12
3489,13
3490,13
3491,14
3492,12
3493,12
3494,13
3495,13
3496,13
3497,11
3498,9
3499,9
3500,8
3501,8
3502,9
3503,10
3504,10
3505,10
3506,11
3507,10
3508,9
3509,9
3510,8
3511,7
3512,8
3513,9
3514,8
3515,9
3516,9
3517,7
3518,7
3519,9
3520,8
3521,9
3522,9
3523,10
3524,11
3525,9
3526,9
3527,9
3528,9
3529,10
3530,10
3531,10
3532,11
3533,14
3534,13
3535,13
3536,10
3537,11
3538,10
3539,11
3540,12
3541,12
3542,10
3543,10
3544,9
3545,9
3546,8
3547,9
3548,9
3549,8
3550,9
3551,9
3552,7
3553,6
3554,7
3555,8
3556,7
3557,7
3558,6
3559,6
3560,6
3561,5
3562,6
3563,7
3564,6
3565,7
3566,7
3567,7
3568,6
3569,5
3570,5
3571,5
3572,5
3573,4
3574,4
3575,4
3576,3
3577,3
3578,4
3579,5
3580,5
3581,5
3582,4
3583,3
3584,3
3585,3
3586,2
3587,2
3588,1
3589,1
3590,1
3591,4
3592,4
3593,4
3594,5
3595,6
3596,5
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,4
3605,3
3606,3
3607,3
3608,3
3609,3
3610,4
3611,4
3612,4
3613,3
3614,5
3615,4
3616,3
3617,3
3618,2
3619,2
3620,1
3621,2
3622,4
3623,4
3624,4
3625,4
3626,5
3627,4
3628,3
3629,4
3630,4
3631,4
3632,4
3633,4
3634,4
3635,3
3636,3
3637,3
3638,3
3639,4
3640,5
3641,5
3642,6
3643,6
3644,7
3645,7
3646,8
3647,7
3648,7
3649,5
3650,6
3651,6
3652,5
3653,6
3654,6
3655,6
3656,6
3657,6
3658,6
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,6
3666,6
3667,6
3668,6
3669,6
3670,6
3671,6
3672,7
3673,7
3674,8
3675,9
3676,8
3677,9
3678,8
3679,8
3680,8
3681,7
3682,7
3683,6
3684,6
3685,6
3686,6
3687,6
3688,5
3689,6
3690,7
3691,7
3692,6
3693,5
3694,4
3695,5
3696,5
3697,5
3698,6
3699,6
3700,6
3701,7
3702,5
3703,5
3704,4
3705,5
3706,4
3707,3
3708,3
3709,3
3710,4
3711,5
3712,5
3713,6
3714,7
3715,7
3716,7
3717,6
3718,6
3719,6
3720,7
3721,7
3722,7
3723,7
3724,7
3725,7
3726,7
3727,6
3728,7
3729,7
3730,7
3731,8
3732,8
3733,8
3734,8
3735,6
3736,7
3737,7
3738,7
3739,7
3740,11
3741,10
3742,9
3743,9
3744,9
3745,10
3746,11
3747,10
3748,10
3749,11
3750,10
3751,11
3752,11
3753,10
3754,10
3755,9
3756,8
3757,8
3758,8
3759,7
3760,6
3761,6
3762,7
3763,7
3764,7
3765,7
3766,7
3767,6
3768,6
3769,6
3770,5
3771,5
3772,5
3773,5
3774,7
3775,8
3776,7
3777,7
3778,8
3779,8
3780,8
3781,9
3782,8
3783,7
3784,7
3785,6
3786,7
3787,7
3788,7
3789,7
3790,7
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3798,8
3799,6
3800,7
3801,7
3802,6
3803,6
3804,6
3805,8
3806,8
3807,7
3808,8
3809,8
3810,8
3811,9
3812,9
3813,10
3814,11
3815,8
3816,8
3817,7
3818,7
3819,7
3820,5
3821,5
3822,5
3823,5
3824,5
3825,5
3826,7
3827,7
3828,7
3829,6
3830,6
3831,7
3832,7
3833,7
3834,6
3835,5
3836,5
3837,4
3838,5
3839,6
3840,6
3841,6
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,7
3849,7
3850,6
3851,5
3852,6
3853,7
3854,7
3855,8
3856,9
3857,8
3858,8
3859,8
3860,9
3861,9
3862,8
3863,8
3864,9
3865,9
3866,9
3867,10
3868,11
3869,11
3870,11
3871,11
3872,11
3873,10
3874,10
3875,9
3876,8
3877,7
3878,8
3879,9
3880,6
3881,6
3882,5
3883,5
3884,5
3885,5
3886,6
3887,7
3888,9
3889,9
3890,8
3891,8
3892,10
3893,9
3894,9
3895,9
3896,10
3897,11
3898,10
3899,10
3900,11
3901,11
3902,12
3903,9
3904,9
3905,8
3906,8
3907,9
3908,8
3909,9
3910,8
3911,7
3912,7
3913,6
3914,7
3915,7
3916,6
3917,6
3918,7
3919,6
3920,7
3921,6
3922,6
3923,6
3924,6
3925,7
3926,8
3927,7
3928,7
3929,8
3930,8
3931,8
3932,9
3933,9
3934,9
3935,10
3936,9
3937,9
3938,9
3939,9
3940,9
3941,10
3942,11
3943,12
3944,11
3945,11
3946,11
3947,11
3948,10
3949,10
3950,9
3951,9
3952,7
3953,6
3954,6
3955,6
3956,8
3957,8
3958,7
3959,7
3960,10
3961,9
3962,9
3963,9
3964,11
3965,11
3966,9
3967,8
3968,9
3969,7
3970,8
3971,9
3972,8
3973,8
3974,9
3975,10
3976,10
3977,10
3978,11
3979,11
3980,11
3981,11
3982,12
3983,12
3984,10
3985,8
3986,8
3987,8
3988,8
3989,7
3990,7
3991,7
3992,7
3993,6
3994,5
3995,5
3996,5
3997,5
3998,5
3999,4
4000,4
4001,5
4002,5
4003,4
4004,5
4005,4
4006,4
4007,4
4008,4
4009,3
4010,3
4011,4
4012,4
4013,4
4014,4
4015,4
4016,5
4017,6
4018,6
4019,6
4020,5
4021,5
4022,5
4023,5
4024,6
4025,6
4026,6
4027,6
4028,6
4029,5
4030,5
4031,4
4032,4
4033,4
4034,4
4035,5
4036,4
4037,4
4038,4
4039,3
4040,3
4041,3
4042,4
4043,3
4044,3
4045,3
4046,3
4047,3
4048,3
4049,3
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,5
4057,6
4058,5
4059,5
4060,4
4061,4
4062,5
4063,5
4064,6
4065,7
4066,7
4067,8
4068,7
4069,8
4070,8
4071,7
4072,7
4073,7
4074,7
4075,7
4076,7
4077,8
4078,9
4079,8
4080,7
4081,6
4082,5
4083,4
4084,3
4085,4
4086,2
4087,2
4088,2
4089,2
4090,2
4091,2
4092,2
4093,2
4094,2
4095,2
4096,2
4097,1
4098,1
4099,1
4100,1
4101,1
4102,1
4103,1
4104,1
4105,1
4106,1
4107,1
4108,1
4109,1
4110,1
4111,2
4112,2
4113,2
4114,3
4115,3
4116,3
4117,3
4118,3
4119,3
4120,3
4121,3
4122,3
4123,4
4124,5
4125,4
4126,4
4127,3
4128,3
4129,3
4130,4
4131,4
4132,4
4133,4
4134,5
4135,5
4136,5
4137,6
4138,7
4139,7
4140,7
4141,6
4142,7
4143,7
4144,7
4145,7
4146,7
4147,6
4148,5
4149,6
4150,6
4151,7
4152,6
4153,5
4154,5
4155,5
4156,5
4157,5
4158,5
4159,5
4160,6
4161,6
4162,5
4163,6
4164,6
4165,6
4166,6
4167,8
4168,9
4169,8
4170,8
4171,8
4172,8
4173,8
4174,8
4175,8
4176,8
4177,8
4178,7
4179,7
4180,7
4181,7
4182,8
4183,7
4184,7
4185,7
4186,7
4187,7
4188,8
4189,9
4190,9
4191,10
4192,10
4193,10
4194,11
4195,11
4196,9
4197,9
4198,10
4199,10
4200,10
4201,10
4202,11
4203,10
4204,11
4205,9
4206,9
4207,9
4208,9
4209,9
4210,9
4211,9
4212,9
4213,9
4214,8
4215,7
4216,7
4217,7
4218,8
4219,8
4220,7
4221,6
4222,5
4223,6
4224,5
4225,5
4226,5
4227,6
4228,8
4229,8
4230,8
4231,8
4232,9
4233,10
4234,10
4235,9
4236,8
4237,8
4238,7
4239,7
4240,6
4241,6
4242,6
4243,7
4244,7
4245,7
4246,7
4247,9
4248,9
4249,9
4250,8
4251,8
4252,8
4253,9
4254,9
4255,9
4256,9
4257,9
4258,9
4259,9
4260,9
4261,11
4262,7
4263,7
4264,6
4265,6
4266,6
4267,5
4268,5
4269,5
4270,6
4271,6
4272,6
4273,6
4274,5
4275,5
4276,5
4277,4
4278,4
4279,4
4280,4
4281,3
4282,3
4283,3
4284,4
4285,4
4286,4
4287,4
4288,4
4289,4
4290,4
4291,4
4292,4
4293,6
4294,6
4295,5
4296,5
4297,5
4298,5
4299,6
4300,7
4301,7
4302,7
4303,7
4304,7
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,7
4312,7
4313,6
4314,6
4315,5
4316,5
4317,4
4318,4
4319,4
4320,3
4321,4
4322,3
4323,3
4324,2
4325,3
4326,3
4327,4
4328,4
4329,4
4330,5
4331,4
4332,4
4333,3
4334,2
4335,4
4336,4
4337,4
4338,3
4339,3
4340,3
4341,3
4342,2
4343,2
4344,1
4345,1
4346,1
4347,1
4348,1
4349,1
4350,2
4351,3
4352,3
4353,3
4354,4
4355,5
4356,4
4357,4
4358,4
4359,4
4360,4
4361,4
4362,3
4363,4
4364,4
4365,4
4366,4
4367,3
4368,3
4369,3
4370,3
4371,3
4372,4
4373,5
4374,5
4375,5
4376,4
4377,5
4378,5
4379,5
4380,5
4381,4
4382,4
4383,4
4384,4
4385,5
4386,5
4387,4
4388,4
4389,4
4390,3
4391,3
4392,4
4393,4
4394,4
4395,4
4396,4
4397,6
4398,6
4399,6
4400,6
4401,6
4402,6
4403,6
4404,6
4405,6
4406,6
4407,6
4408,5
4409,5
4410,6
4411,5
4412,5
4413,6
4414,6
4415,6
4416,6
4417,6
4418,7
4419,8
4420,8
4421,9
4422,10
4423,10
4424,9
4425,10
4426,10
4427,10
4428,10
4429,10
4430,11
4431,10
4432,10
4433,10
4434,10
4435,10
4436,10
4437,9
4438,8
4439,8
4440,9
4441,9
4442,9
4443,10
4444,9
4445,8
4446,8
4447,7
4448,9
4449,10
4450,10
4451,10
4452,10
4453,11
4454,9
4455,9
4456,9
4457,8
4458,9
4459,9
4460,9
4461,9
4462,10
4463,11
4464,11
4465,11
4466,11
4467,10
4468,10
4469,10
4470,9
4471,9
4472,7
4473,7
4474,6
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,8
4482,9
4483,9
4484,8
4485,7
4486,7
4487,8
4488,8
4489,8
4490,7
4491,7
4492,8
4493,9
4494,9
4495,8
4496,7
4497,6
4498,7
4499,7
4500,7
4501,7
4502,6
4503,5
4504,5
4505,5
4506,6
4507,5
4508,6
4509,5
4510,4
4511,4
4512,3
4513,3
4514,3
4515,2
4516,2
4517,3
4518,4
4519,3
4520,5
4521,5
4522,5
4523,5
4524,4
4525,5
4526,5
4527,5
4528,5
4529,4
4530,5
4531,5
4532,5
4533,5
4534,6
4535,5
4536,4
4537,4
4538,5
4539,5
4540,5
4541,5
4542,7
4543,7
4544,7
4545,7
4546,7
4547,7
4548,7
4549,7
4550,7
4551,7
4552,7
4553,6
4554,4
4555,4
4556,5
4557,6
4558,7
4559,7
4560,7
4561,9
4562,9
4563,10
4564,10
4565,10
4566,9
4567,10
4568,10
4569,10
4570,10
4571,10
4572,11
4573,11
4574,10
4575,10
4576,11
4577,11
4578,11
4579,9
4580,9
4581,10
4582,10
4583,9
4584,8
4585,8
4586,7
4587,7
4588,7
4589,8
4590,8
4591,8
4592,8
4593,8
4594,8
4595,8
4596,8
4597,9
4598,9
4599,10
4600,9
4601,8
4602,7
4603,6
4604,5
4605,6
4606,5
4607,6
4608,6
4609,8
4610,8
4611,9
4612,8
4613,8
4614,8
4615,8
4616,7
4617,7
4618,6
4619,5
4620,5
4621,5
4622,5
4623,5
4624,6
4625,6
4626,6
4627,7
4628,7
4629,7
4630,7
4631,6
4632,6
4633,6
4634,5
4635,5
4636,5
4637,4
4638,2
4639,4
4640,4
4641,5
4642,5
4643,5
4644,5
4645,5
4646,4
4647,4
4648,4
4649,4
4650,4
4651,4
4652,5
4653,5
4654,6
4655,6
4656,6
4657,6
4658,6
4659,6
4660,7
4661,7
4662,7
4663,7
4664,7
4665,7
4666,6
4667,6
4668,7
4669,7
4670,10
4671,10
4672,10
4673,9
4674,8
4675,8
4676,7
4677,7
4678,8
4679,7
4680,6
4681,6
4682,5
4683,5
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,5
4691,5
4692,4
4693,4
4694,4
4695,3
4696,3
4697,3
4698,3
4699,3
4700,3
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,3
4709,3
4710,3
4711,4
4712,4
4713,5
4714,4
4715,4
4716,3
4717,4
4718,4
4719,5
4720,6
4721,5
4722,5
4723,5
4724,5
4725,5
4726,6
4727,5
4728,5
4729,5
4730,5
4731,6
4732,7
4733,7
4734,7
4735,8
4736,7
4737,7
4738,7
4739,6
4740,5
4741,5
4742,6
4743,6
4744,6
4745,6
4746,6
4747,6
4748,6
4749,5
4750,6
4751,5
4752,5
4753,5
4754,5
4755,6
4756,6
4757,5
4758,5
4759,5
4760,4
4761,5
4762,5
4763,6
4764,6
4765,6
4766,6
4767,6
4768,5
4769,6
4770,5
4771,5
4772,7
4773,7
4774,7
4775,7
4776,7
4777,7
4778,7
4779,7
4780,6
4781,6
4782,7
4783,8
4784,8
4785,8
4786,9
4787,8
4788,8
4789,8
4790,7
4791,7
4792,8
4793,8
4794,8
4795,8
4796,9
4797,9
4798,9
4799,9
4800,10
4801,8
4802,9
4803,8
4804,8
4805,9
4806,8
4807,7
4808,7
4809,7
4810,7
4811,7
4812,8
4813,8
4814,7
4815,7
4816,8
4817,6
4818,7
4819,7
4820,6
4821,6
4822,6
4823,6
4824,7
4825,6
4826,7
4827,7
4828,8
4829,8
4830,8
4831,8
4832,8
4833,8
4834,5
4835,5
4836,4
4837,4
4838,5
4839,6
4840,6
4841,7
4842,7
4843,8
4844,7
4845,7
4846,6
4847,6
4848,6
4849,5
4850,6
4851,5
4852,5
4853,5
4854,5
4855,5
4856,6
4857,6
4858,6
4859,6
4860,7
4861,6
4862,6
4863,7
4864,7
4865,5
4866,5
4867,6
4868,5
4869,5
4870,5
4871,6
4872,8
4873,7
4874,7
4875,8
4876,7
4877,8
4878,8
4879,10
4880,10
4881,9
4882,8
4883,8
4884,9
4885,9
4886,8
4887,8
4888,8
4889,10
4890,9
4891,10
4892,9
4893,8
4894,8
4895,8
4896,7
4897,6
4898,6
4899,6
4900,5
4901,5
4902,5
4903,5
4904,5
4905,5
4906,5
4907,6
4908,7
4909,7
4910,7
4911,6
4912,6
4913,5
4914,6
4915,5
4916,6
4917,5
4918,5
4919,5
4920,6
4921,6
4922,5
4923,5
4924,5
4925,5
4926,6
4927,6
4928,6
4929,7
4930,8
4931,7
4932,8
4933,7
4934,7
4935,7
4936,6
4937,7
4938,7
4939,6
4940,5
4941,4
4942,4
4943,4
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,5
4951,4
4952,4
4953,4
4954,4
4955,4
4956,4
4957,5
4958,5
4959,5
4960,5
4961,4
4962,5
4963,5
4964,6
4965,7
4966,8
4967,8
4968,10
4969,9
4970,10
4971,11
4972,12
4973,11
4974,11
4975,12
4976,13
4977,11
4978,11
4979,11
4980,10
4981,12
4982,11
4983,10
4984,9
4985,8
4986,7
4987,7
4988,5
4989,4
4990,4
4991,4
4992,3
4993,3
4994,3
4995,3
4996,3
4997,2
4998,1
4999,1
5000,1
5001,1
5002,1
5003,1
5004,2
5005,2
5006,2
5007,1
5008,2
5009,3
5010,4
5011,4
5012,4
5013,4
5014,4
5015,5
5016,6
5017,5
5018,6
5019,6
5020,7
5021,6
5022,6
5023,5
5024,5
5025,5
5026,5
5027,5
5028,4
5029,3
5030,3
5031,2
5032,2
5033,1
5034,2
5035,3
5036,4
5037,4
5038,4
5039,4
5040,3
5041,3
5042,3
5043,4
5044,3
5045,3
5046,3
5047,3
5048,3
5049,3
5050,4
5051,4
5052,4
5053,5
5054,6
5055,6
5056,6
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,6
5064,6
5065,6
5066,6
5067,6
5068,7
5069,8
5070,7
5071,8
5072,9
5073,8
5074,8
5075,8
5076,10
5077,10
5078,9
5079,8
5080,6
5081,5
5082,5
5083,6
5084,5
5085,5
5086,6
5087,8
5088,8
5089,8
5090,9
5091,9
5092,9
5093,9
5094,10
5095,13
5096,13
5097,13
5098,13
5099,13
5100,13
5101,14
5102,14
5103,13
5104,12
5105,12
5106,12
5107,11
5108,12
5109,12
5110,12
5111,12
5112,12
5113,12
5114,13
5115,13
5116,13
5117,14
5118,13
5119,13
5120,13
5121,10
5122,10
5123,12
5124,12
5125,13
5126,13
5127,13
5128,12
5129,13
5130,14
5131,14
5132,13
5133,13
5134,13
5135,13
5136,13
5137,14
5138,12
5139,12
5140,12
5141,12
5142,11
5143,11
5144,11
5145,11
5146,9
5147,10
5148,10
5149,9
5150,10
5151,9
5152,9
5153,7
5154,8
5155,8
5156,7
5157,6
5158,7
5159,7
5160,6
5161,6
5162,7
5163,6
5164,6
5165,6
5166,5
5167,4
5168,4
5169,3
5170,4
5171,4
5172,4
5173,4
5174,5
5175,4
5176,4
5177,3
5178,2
5179,2
5180,2
5181,2
5182,2
5183,3
5184,2
5185,2
5186,1
5187,1
5188,1
5189,1
5190,1
5191,2
5192,2
5193,2
5194,3
5195,2
5196,1
5197,2
5198,2
5199,4
5200,4
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,4
5209,4
5210,4
5211,4
5212,4
5213,4
5214,5
5215,5
5216,6
5217,6
5218,6
5219,7
5220,7
5221,7
5222,7
5223,5
5224,5
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,5
5233,6
5234,6
5235,5
5236,5
5237,5
5238,5
5239,6
5240,6
5241,6
5242,6
5243,6
5244,5
5245,6
5246,6
5247,6
5248,6
5249,5
5250,5
5251,5
5252,5
5253,5
5254,6
5255,6
5256,6
5257,5
5258,5
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,3
5266,3
5267,2
5268,2
5269,1
5270,1
5271,1
5272,1
5273,1
5274,1
5275,1
5276,1
5277,1
5278,3
5279,3
5280,2
5281,1
5282,1
5283,2
5284,1
5285,1
5286,1
5287,1
5288,1
5289,1
5290,1
5291,1
5292,1
5293,2
5294,2
5295,1
5296,1
5297,1
5298,1
5299,1
5300,1
5301,1
5302,2
5303,1
5304,1
5305,1
5306,1
5307,1
5308,2
5309,1
5310,1
5311,1
5312,1
5313,1
5314,1
5315,1
5316,1
5317,1
5318,2
5319,3
5320,3
5321,4
5322,3
5323,2
5324,1
5325,1
5326,1
5327,1
5328,1
5329,1
5330,1
5331,1
5332,1
5333,1
5334,1
5335,2
5336,3
5337,4
5338,5
5339,5
5340,4
5341,4
5342,4
5343,5
5344,4
5345,4
5346,5
5347,4
5348,4
5349,4
5350,3
5351,3
5352,3
5353,4
5354,3
5355,3
5356,4
5357,5
5358,5
5359,5
5360,5
5361,5
5362,4
5363,5
5364,4
5365,4
5366,4
5367,4
5368,4
5369,3
5370,3
5371,3
5372,3
5373,3
5374,3
5375,3
5376,3
5377,3
5378,3
5379,2
5380,2
5381,2
5382,2
5383,1
5384,2
5385,3
5386,2
5387,2
5388,3
5389,3
5390,3
5391,3
5392,4
5393,4
5394,4
5395,5
5396,6
5397,7
5398,7
5399,7
5400,7
5401,7
5402,7
5403,7
5404,8
5405,8
5406,9
5407,9
5408,7
5409,8
5410,6
5411,7
5412,7
5413,10
5414,11
5415,12
5416,11
5417,9
5418,10
5419,11
5420,10
5421,12
5422,11
5423,11
5424,12
5425,12
5426,12
5427,12
5428,12
5429,12
5430,12
5431,13
5432,13
5433,12
5434,14
5435,12
5436,11
5437,12
5438,14
5439,14
5440,13
5441,14
5442,13
5443,13
5444,14
5445,13
5446,12
5447,13
5448,14
5449,16
5450,17
5451,14
5452,13
5453,13
5454,13
5455,12
5456,12
5457,12
5458,11
5459,11
5460,11
5461,11
5462,10
5463,10
5464,9
5465,9
5466,8
5467,8
5468,9
5469,8
5470,8
5471,8
5472,8
5473,7
5474,5
5475,6
5476,6
5477,7
5478,7
5479,7
5480,7
5481,7
5482,10
5483,10
5484,10
5485,9
5486,9
5487,10
5488,10
5489,9
5490,8
5491,9
5492,10
5493,9
5494,9
5495,8
5496,9
5497,8
5498,10
5499,11
5500,11
5501,10
5502,10
5503,10
5504,10
5505,10
5506,9
5507,8
5508,7
5509,7
5510,7
5511,7
5512,7
5513,6
5514,5
5515,5
5516,5
5517,5
5518,5
5519,5
5520,4
5521,4
5522,4
5523,3
5524,3
5525,3
5526,4
5527,4
5528,4
5529,4
5530,4
5531,5
5532,6
5533,7
5534,6
5535,6
5536,6
5537,6
5538,5
5539,5
5540,5
5541,4
5542,4
5543,3
5544,3
5545,3
5546,3
5547,3
5548,3
5549,2
5550,2
5551,2
5552,2
5553,2
5554,3
5555,3
5556,3
5557,5
5558,6
5559,7
5560,8
5561,8
5562,8
5563,8
5564,8
5565,9
5566,9
5567,8
5568,8
5569,7
5570,6
5571,6
5572,6
5573,6
5574,6
5575,6
5576,6
5577,6
5578,6
5579,6
5580,6
5581,6
5582,6
5583,7
5584,7
5585,6
5586,6
5587,6
5588,6
5589,6
5590,7
5591,9
5592,8
5593,8
5594,10
5595,10
5596,9
5597,9
5598,9
5599,9
5600,9
5601,10
5602,12
5603,12
5604,9
5605,10
5606,9
5607,10
5608,10
5609,10
5610,10
5611,10
5612,9
5613,9
5614,7
5615,7
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,7
5624,7
5625,7
5626,7
5627,6
5628,6
5629,7
5630,7
5631,7
5632,6
5633,6
5634,7
5635,9
5636,9
5637,10
5638,11
5639,11
5640,10
5641,8
5642,8
5643,9
5644,8
5645,8
5646,7
5647,6
5648,6
5649,7
5650,7
5651,7
5652,7
5653,7
5654,7
5655,7
5656,7
5657,7
5658,7
5659,7
5660,6
5661,6
5662,6
5663,5
5664,5
5665,5
5666,4
5667,4
5668,4
5669,4
5670,5
5671,5
5672,4
5673,3
5674,3
5675,1
5676,1
5677,2
5678,2
5679,2
5680,2
5681,1
5682,2
5683,2
5684,2
5685,2
5686,2
5687,2
5688,2
5689,3
5690,5
5691,6
5692,6
5693,7
5694,7
5695,8
5696,8
5697,8
5698,9
5699,10
5700,10
5701,9
5702,9
5703,8
5704,9
5705,8
5706,8
5707,8
5708,8
5709,9
5710,9
5711,9
5712,8
5713,8
5714,7
5715,8
5716,8
5717,7
5718,7
5719,7
5720,8
5721,8
5722,8
5723,8
5724,8
5725,7
5726,8
5727,9
5728,10
5729,11
5730,11
5731,10
5732,11
5733,12
5734,13
5735,15
5736,14
5737,15
5738,15
5739,12
5740,10
5741,11
5742,10
5743,11
5744,11
5745,10
5746,10
5747,9
5748,9
5749,10
5750,10
5751,10
5752,9
5753,8
5754,8
5755,8
5756,8
5757,9
5758,10
5759,10
5760,10
5761,11
5762,11
5763,10
5764,9
5765,9
5766,8
5767,7
5768,7
5769,7
5770,6
5771,7
5772,8
5773,10
5774,9
5775,9
5776,9
5777,9
5778,9
5779,7
5780,7
5781,8
5782,8
5783,8
5784,7
5785,7
5786,7
5787,7
5788,7
5789,6
5790,5
5791,5
5792,6
5793,6
5794,5
