"tmin","v"
2997,6
2998,6
2999,5
3000,5
3001,6
3002,6
3003,6
3004,7
3005,7
3006,7
3007,8
3008,7
3009,8
3010,8
3011,8
3012,7
3013,7
3014,8
3015,8
3016,8
3017,8
3018,9
3019,10
3020,10
3021,9
3022,8
3023,10
3024,9
3025,8
3026,8
3027,7
3028,7
3029,7
3030,7
3031,7
3032,7
3033,7
3034,7
3035,7
3036,7
3037,7
3038,7
3039,7
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,8
3047,8
3048,10
3049,10
3050,10
3051,10
3052,10
3053,10
3054,10
3055,11
3056,10
3057,9
3058,8
3059,8
3060,8
3061,7
3062,6
3063,7
3064,8
3065,8
3066,10
3067,9
3068,9
3069,8
3070,8
3071,8
3072,8
3073,7
3074,7
3075,8
3076,7
3077,8
3078,8
3079,7
3080,7
3081,7
3082,8
3083,8
3084,9
3085,8
3086,7
3087,7
3088,7
3089,6
3090,5
3091,5
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,5
3099,4
3100,4
3101,4
3102,5
3103,5
3104,5
3105,6
3106,6
3107,5
3108,6
3109,7
3110,7
3111,6
3112,8
3113,8
3114,7
3115,6
3116,5
3117,6
3118,6
3119,6
3120,4
3121,3
3122,2
3123,2
3124,2
3125,1
3126,1
3127,2
3128,2
3129,1
3130,1
3131,1
3132,1
3133,1
3134,1
3135,2
3136,2
3137,2
3138,2
3139,2
3140,2
3141,1
3142,2
3143,2
3144,3
3145,4
3146,6
3147,8
3148,8
3149,8
3150,7
3151,7
3152,7
3153,7
3154,7
3155,7
3156,8
3157,8
3158,7
3159,7
3160,6
3161,7
3162,7
3163,7
3164,7
3165,7
3166,7
3167,8
3168,8
3169,10
3170,9
3171,10
3172,11
3173,12
3174,12
3175,12
3176,12
3177,11
3178,8
3179,7
3180,8
3181,9
3182,7
3183,7
3184,7
3185,6
3186,6
3187,5
3188,5
3189,6
3190,6
3191,6
3192,7
3193,7
3194,7
3195,5
3196,4
3197,4
3198,4
3199,4
3200,5
3201,6
3202,5
3203,5
3204,5
3205,4
3206,4
3207,4
3208,4
3209,4
3210,4
3211,4
3212,3
3213,3
3214,3
3215,3
3216,3
3217,3
3218,4
3219,4
3220,4
3221,5
3222,4
3223,5
3224,4
3225,4
3226,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,4
3233,4
3234,3
3235,4
3236,5
3237,6
3238,6
3239,6
3240,9
3241,9
3242,9
3243,8
3244,7
3245,5
3246,4
3247,4
3248,4
3249,4
3250,5
3251,5
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,7
3262,9
3263,10
3264,10
3265,9
3266,10
3267,10
3268,9
3269,8
3270,6
3271,6
3272,6
3273,5
3274,6
3275,6
3276,5
3277,5
3278,5
3279,5
3280,5
3281,5
3282,6
3283,6
3284,6
3285,6
3286,6
3287,6
3288,5
3289,5
3290,4
3291,4
3292,4
3293,4
3294,5
3295,5
3296,5
3297,5
3298,5
3299,5
3300,4
3301,4
3302,5
3303,6
3304,6
3305,6
3306,6
3307,6
3308,5
3309,5
3310,5
3311,5
3312,6
3313,6
3314,6
3315,7
3316,6
3317,5
3318,6
3319,6
3320,7
3321,7
3322,7
3323,7
3324,6
3325,6
3326,6
3327,5
3328,5
3329,6
3330,6
3331,5
3332,4
3333,4
3334,4
3335,6
3336,7
3337,7
3338,6
3339,7
3340,9
3341,9
3342,9
3343,8
3344,9
3345,9
3346,8
3347,8
3348,9
3349,9
3350,8
3351,9
3352,10
3353,10
3354,11
3355,10
3356,10
3357,9
3358,9
3359,8
3360,7
3361,6
3362,7
3363,7
3364,7
3365,6
3366,6
3367,7
3368,7
3369,7
3370,7
3371,6
3372,6
3373,5
3374,4
3375,5
3376,5
3377,5
3378,5
3379,4
3380,4
3381,4
3382,6
3383,6
3384,6
3385,6
3386,7
3387,6
3388,6
3389,7
3390,7
3391,8
3392,7
3393,8
3394,6
3395,6
3396,7
3397,6
3398,7
3399,6
3400,6
3401,7
3402,7
3403,7
3404,6
3405,7
3406,7
3407,7
3408,7
3409,7
3410,7
3411,11
3412,11
3413,12
3414,12
3415,13
3416,15
3417,12
3418,14
3419,13
3420,12
3421,12
3422,11
3423,12
3424,13
3425,13
3426,13
3427,13
3428,14
3429,14
3430,16
3431,14
3432,15
3433,14
3434,14
3435,13
3436,12
3437,13
3438,12
3439,10
3440,10
3441,9
3442,9
3443,8
3444,7
3445,7
3446,6
3447,6
3448,5
3449,6
3450,6
3451,5
3452,5
3453,6
3454,5
3455,5
3456,5
3457,4
3458,5
3459,5
3460,4
3461,4
3462,3
3463,3
3464,3
3465,2
3466,2
3467,1
3468,2
3469,2
3470,2
3471,2
3472,1
3473,1
3474,1
3475,1
3476,1
3477,1
3478,3
3479,2
3480,2
3481,2
3482,2
3483,2
3484,3
3485,3
3486,3
3487,4
3488,3
3489,2
3490,3
3491,3
3492,3
3493,3
3494,2
3495,2
3496,3
3497,3
3498,4
3499,5
3500,5
3501,5
3502,4
3503,8
3504,9
3505,10
3506,11
3507,10
3508,9
3509,8
3510,8
3511,7
3512,6
3513,6
3514,6
3515,6
3516,6
3517,7
3518,6
3519,6
3520,6
3521,6
3522,6
3523,4
3524,5
3525,5
3526,4
3527,4
3528,4
3529,4
3530,4
3531,4
3532,5
3533,6
3534,5
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,6
3542,7
3543,7
3544,6
3545,5
3546,5
3547,5
3548,5
3549,4
3550,4
3551,4
3552,4
3553,4
3554,5
3555,5
3556,6
3557,6
3558,7
3559,9
3560,9
3561,8
3562,8
3563,10
3564,9
3565,8
3566,9
3567,9
3568,8
3569,9
3570,9
3571,9
3572,11
3573,12
3574,12
3575,10
3576,11
3577,11
3578,12
3579,12
3580,12
3581,9
3582,10
3583,10
3584,9
3585,10
3586,10
3587,10
3588,10
3589,10
3590,10
3591,9
3592,10
3593,11
3594,10
3595,9
3596,8
3597,8
3598,8
3599,8
3600,8
3601,9
3602,9
3603,9
3604,9
3605,10
3606,11
3607,9
3608,9
3609,10
3610,10
3611,10
3612,9
3613,10
3614,9
3615,10
3616,10
3617,9
3618,10
3619,10
3620,8
3621,9
3622,8
3623,8
3624,8
3625,7
3626,7
3627,6
3628,5
3629,4
3630,4
3631,3
3632,3
3633,3
3634,3
3635,4
3636,3
3637,3
3638,3
3639,3
3640,3
3641,3
3642,4
3643,4
3644,4
3645,4
3646,3
3647,3
3648,3
3649,3
3650,3
3651,3
3652,3
3653,3
3654,1
3655,1
3656,1
3657,1
3658,1
3659,1
3660,1
3661,1
3662,1
3663,1
3664,2
3665,2
3666,1
3667,1
3668,2
3669,2
3670,2
3671,2
3672,1
3673,1
3674,2
3675,3
3676,2
3677,2
3678,2
3679,2
3680,2
3681,3
3682,3
3683,4
3684,4
3685,4
3686,3
3687,4
3688,4
3689,3
3690,4
3691,4
3692,3
3693,2
3694,1
3695,1
3696,1
3697,2
3698,4
3699,4
3700,4
3701,5
3702,5
3703,4
3704,4
3705,4
3706,4
3707,6
3708,7
3709,6
3710,5
3711,5
3712,5
3713,5
3714,6
3715,6
3716,6
3717,6
3718,7
3719,7
3720,7
3721,6
3722,6
3723,5
3724,6
3725,6
3726,6
3727,6
3728,6
3729,6
3730,7
3731,8
3732,8
3733,8
3734,7
3735,7
3736,7
3737,7
3738,7
3739,6
3740,6
3741,6
3742,6
3743,6
3744,6
3745,7
3746,8
3747,7
3748,6
3749,6
3750,6
3751,5
3752,6
3753,6
3754,6
3755,5
3756,6
3757,7
3758,7
3759,7
3760,8
3761,8
3762,8
3763,8
3764,8
3765,8
3766,7
3767,7
3768,5
3769,4
3770,5
3771,7
3772,7
3773,7
3774,8
3775,8
3776,7
3777,7
3778,7
3779,9
3780,9
3781,9
3782,9
3783,9
3784,9
3785,10
3786,11
3787,9
3788,8
3789,8
3790,8
3791,8
3792,8
3793,7
3794,8
3795,8
3796,8
3797,7
3798,7
3799,7
3800,7
3801,8
3802,8
3803,9
3804,8
3805,7
3806,8
3807,6
3808,6
3809,7
3810,7
3811,7
3812,7
3813,7
3814,7
3815,6
3816,6
3817,5
3818,5
3819,5
3820,5
3821,5
3822,5
3823,6
3824,6
3825,6
3826,6
3827,6
3828,6
3829,6
3830,6
3831,7
3832,6
3833,6
3834,6
3835,6
3836,5
3837,5
3838,5
3839,5
3840,5
3841,5
3842,5
3843,5
3844,5
3845,5
3846,5
3847,5
3848,5
3849,5
3850,5
3851,5
3852,5
3853,5
3854,6
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,7
3865,6
3866,7
3867,6
3868,7
3869,5
3870,5
3871,5
3872,5
3873,5
3874,5
3875,5
3876,5
3877,4
3878,4
3879,5
3880,6
3881,5
3882,6
3883,6
3884,5
3885,5
3886,5
3887,5
3888,5
3889,4
3890,5
3891,5
3892,5
3893,5
3894,5
3895,5
3896,5
3897,5
3898,6
3899,6
3900,6
3901,6
3902,6
3903,6
3904,7
3905,7
3906,7
3907,7
3908,8
3909,6
3910,6
3911,9
3912,9
3913,9
3914,10
3915,10
3916,10
3917,9
3918,11
3919,11
3920,12
3921,13
3922,13
3923,13
3924,12
3925,11
3926,10
3927,9
3928,8
3929,8
3930,8
3931,8
3932,7
3933,8
3934,8
3935,7
3936,7
3937,8
3938,8
3939,9
3940,8
3941,7
3942,8
3943,8
3944,8
3945,8
3946,7
3947,7
3948,6
3949,6
3950,6
3951,6
3952,6
3953,6
3954,5
3955,5
3956,5
3957,5
3958,5
3959,5
3960,5
3961,5
3962,6
3963,5
3964,5
3965,5
3966,4
3967,3
3968,2
3969,2
3970,2
3971,2
3972,2
3973,2
3974,2
3975,2
3976,2
3977,1
3978,1
3979,1
3980,3
3981,3
3982,4
3983,3
3984,2
3985,2
3986,1
3987,2
3988,2
3989,1
3990,2
3991,2
3992,3
3993,3
3994,3
3995,2
3996,2
3997,3
3998,2
3999,2
4000,2
4001,2
4002,2
4003,2
4004,1
4005,1
4006,2
4007,1
4008,1
4009,1
4010,1
4011,1
4012,1
4013,1
4014,1
4015,1
4016,1
4017,1
4018,2
4019,3
4020,4
4021,3
4022,3
4023,4
4024,5
4025,5
4026,4
4027,5
4028,5
4029,5
4030,5
4031,5
4032,4
4033,5
4034,5
4035,5
4036,6
4037,5
4038,6
4039,4
4040,5
4041,5
4042,4
4043,2
4044,2
4045,1
4046,3
4047,3
4048,2
4049,2
4050,2
4051,2
4052,2
4053,2
4054,2
4055,2
4056,1
4057,1
4058,1
4059,1
4060,1
4061,3
4062,2
4063,3
4064,1
4065,1
4066,2
4067,3
4068,3
4069,3
4070,2
4071,2
4072,2
4073,2
4074,2
4075,1
4076,2
4077,2
4078,2
4079,1
4080,1
4081,1
4082,2
4083,2
4084,1
4085,2
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,4
4093,4
4094,4
4095,3
4096,3
4097,2
4098,2
4099,2
4100,2
4101,1
4102,1
4103,1
4104,1
4105,1
4106,1
4107,2
4108,2
4109,3
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,3
4121,3
4122,2
4123,3
4124,3
4125,3
4126,3
4127,4
4128,4
4129,5
4130,6
4131,6
4132,7
4133,6
4134,5
4135,5
4136,5
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,4
4144,2
4145,4
4146,4
4147,4
4148,4
4149,3
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,4
4158,4
4159,4
4160,4
4161,5
4162,7
4163,7
4164,6
4165,6
4166,8
4167,8
4168,9
4169,9
4170,9
4171,8
4172,7
4173,7
4174,7
4175,8
4176,8
4177,8
4178,7
4179,8
4180,8
4181,8
4182,9
4183,9
4184,9
4185,9
4186,10
4187,9
4188,8
4189,9
4190,10
4191,7
4192,6
4193,6
4194,5
4195,5
4196,4
4197,4
4198,4
4199,4
4200,3
4201,2
4202,3
4203,3
4204,3
4205,3
4206,2
4207,2
4208,3
4209,4
4210,5
4211,5
4212,5
4213,6
4214,5
4215,5
4216,6
4217,5
4218,4
4219,3
4220,4
4221,3
4222,3
4223,3
4224,3
4225,2
4226,2
4227,3
4228,3
4229,3
4230,3
4231,3
4232,5
4233,4
4234,4
4235,3
4236,3
4237,3
4238,3
4239,4
4240,3
4241,3
4242,3
4243,2
4244,2
4245,2
4246,2
4247,1
4248,1
4249,1
4250,1
4251,1
4252,1
4253,1
4254,2
4255,3
4256,4
4257,4
4258,4
4259,3
4260,4
4261,4
4262,5
4263,5
4264,5
4265,5
4266,5
4267,6
4268,6
4269,7
4270,7
4271,7
4272,7
4273,7
4274,6
4275,6
4276,6
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,8
4284,7
4285,8
4286,8
4287,8
4288,8
4289,8
4290,8
4291,8
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,8
4299,8
4300,8
4301,8
4302,9
4303,10
4304,10
4305,11
4306,12
4307,12
4308,12
4309,12
4310,10
4311,10
4312,10
4313,9
4314,8
4315,7
4316,8
4317,7
4318,6
4319,5
4320,5
4321,5
4322,5
4323,4
4324,4
4325,5
4326,5
4327,5
4328,3
4329,3
4330,3
4331,3
4332,3
4333,1
4334,2
4335,2
4336,1
4337,2
4338,2
4339,2
4340,3
4341,3
4342,3
4343,3
4344,2
4345,3
4346,3
4347,3
4348,2
4349,2
4350,1
4351,1
4352,1
4353,1
4354,1
4355,2
4356,2
4357,2
4358,3
4359,2
4360,3
4361,4
4362,5
4363,5
4364,5
4365,3
4366,4
4367,4
4368,4
4369,4
4370,5
4371,5
4372,4
4373,5
4374,5
4375,4
4376,4
4377,4
4378,4
4379,4
4380,4
4381,5
4382,5
4383,5
4384,5
4385,6
4386,5
4387,6
4388,7
4389,7
4390,7
4391,7
4392,6
4393,6
4394,6
4395,6
4396,6
4397,6
4398,6
4399,5
4400,4
4401,4
4402,4
4403,5
4404,4
4405,4
4406,5
4407,5
4408,5
4409,6
4410,5
4411,4
4412,4
4413,5
4414,4
4415,4
4416,4
4417,4
4418,4
4419,4
4420,4
4421,5
4422,5
4423,5
4424,5
4425,5
4426,6
4427,5
4428,5
4429,5
4430,4
4431,4
4432,4
4433,4
4434,5
4435,5
4436,6
4437,7
4438,7
4439,7
4440,6
4441,6
4442,7
4443,8
4444,8
4445,8
4446,7
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,7
4454,7
4455,6
4456,5
4457,6
4458,6
4459,6
4460,6
4461,6
4462,6
4463,6
4464,6
4465,6
4466,5
4467,5
4468,5
4469,5
4470,4
4471,4
4472,4
4473,3
4474,3
4475,3
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,4
4485,4
4486,5
4487,4
4488,4
4489,4
4490,4
4491,4
4492,4
4493,4
4494,4
4495,3
4496,3
4497,4
4498,4
4499,4
4500,4
4501,5
4502,4
4503,4
4504,5
4505,4
4506,4
4507,4
4508,4
4509,4
4510,4
4511,4
4512,4
4513,3
4514,3
4515,2
4516,2
4517,4
4518,4
4519,4
4520,4
4521,4
4522,5
4523,5
4524,6
4525,6
4526,6
4527,5
4528,5
4529,5
4530,5
4531,4
4532,4
4533,4
4534,4
4535,4
4536,4
4537,4
4538,3
4539,3
4540,3
4541,3
4542,3
4543,3
4544,4
4545,5
4546,4
4547,5
4548,5
4549,5
4550,5
4551,5
4552,5
4553,5
4554,5
4555,5
4556,5
4557,4
4558,4
4559,4
4560,5
4561,5
4562,5
4563,5
4564,5
4565,5
4566,4
4567,4
4568,4
4569,3
4570,2
4571,2
4572,2
4573,2
4574,2
4575,2
4576,2
4577,2
4578,2
4579,1
4580,1
4581,2
4582,1
4583,1
4584,1
4585,2
4586,4
4587,4
4588,4
4589,5
4590,5
4591,5
4592,6
4593,6
4594,6
4595,6
4596,5
4597,5
4598,5
4599,6
4600,6
4601,7
4602,6
4603,7
4604,6
4605,6
4606,5
4607,6
4608,6
4609,5
4610,5
4611,5
4612,6
4613,6
4614,6
4615,6
4616,6
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,6
4624,6
4625,7
4626,6
4627,6
4628,5
4629,6
4630,6
4631,7
4632,8
4633,9
4634,9
4635,9
4636,10
4637,9
4638,9
4639,9
4640,9
4641,9
4642,8
4643,8
4644,8
4645,8
4646,8
4647,9
4648,9
4649,8
4650,8
4651,9
4652,8
4653,7
4654,7
4655,6
4656,6
4657,6
4658,6
4659,6
4660,5
4661,6
4662,5
4663,4
4664,4
4665,3
4666,2
4667,3
4668,3
4669,4
4670,4
4671,3
4672,2
4673,3
4674,3
4675,4
4676,4
4677,4
4678,4
4679,4
4680,3
4681,3
4682,3
4683,3
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,3
4693,3
4694,2
4695,2
4696,1
4697,2
4698,2
4699,3
4700,4
4701,4
4702,4
4703,4
4704,5
4705,5
4706,6
4707,6
4708,6
4709,6
4710,8
4711,8
4712,8
4713,6
4714,7
4715,6
4716,6
4717,7
4718,6
4719,5
4720,5
4721,5
4722,4
4723,4
4724,4
4725,4
4726,4
4727,3
4728,3
4729,3
4730,3
4731,3
4732,3
4733,3
4734,4
4735,5
4736,6
4737,7
4738,7
4739,7
4740,7
4741,9
4742,10
4743,11
4744,11
4745,11
4746,11
4747,13
4748,12
4749,12
4750,12
4751,13
4752,13
4753,13
4754,14
4755,13
4756,12
4757,12
4758,12
4759,13
4760,14
4761,13
4762,13
4763,13
4764,12
4765,12
4766,12
4767,11
4768,10
4769,10
4770,10
4771,9
4772,10
4773,9
4774,9
4775,7
4776,7
4777,7
4778,7
4779,6
4780,6
4781,7
4782,7
4783,7
4784,7
4785,6
4786,6
4787,6
4788,5
4789,5
4790,6
4791,6
4792,6
4793,6
4794,5
4795,5
4796,4
4797,3
4798,4
4799,4
4800,4
4801,5
4802,5
4803,5
4804,6
4805,6
4806,6
4807,6
4808,5
4809,5
4810,5
4811,5
4812,5
4813,4
4814,4
4815,4
4816,5
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,3
4826,4
4827,4
4828,5
4829,4
4830,4
4831,3
4832,3
4833,3
4834,1
4835,1
4836,1
4837,1
4838,1
4839,1
4840,3
4841,1
4842,2
4843,2
4844,2
4845,3
4846,3
4847,3
4848,4
4849,4
4850,4
4851,5
4852,5
4853,4
4854,4
4855,5
4856,5
4857,5
4858,6
4859,7
4860,8
4861,7
4862,7
4863,7
4864,8
4865,8
4866,8
4867,9
4868,9
4869,9
4870,9
4871,9
4872,9
4873,9
4874,8
4875,7
4876,7
4877,8
4878,8
4879,7
4880,7
4881,7
4882,7
4883,7
4884,8
4885,8
4886,8
4887,8
4888,8
4889,9
4890,10
4891,10
4892,10
4893,11
4894,13
4895,13
4896,11
4897,11
4898,9
4899,9
4900,8
4901,8
4902,8
4903,8
4904,8
4905,8
4906,9
4907,8
4908,8
4909,8
4910,8
4911,7
4912,6
4913,6
4914,6
4915,7
4916,7
4917,9
4918,9
4919,9
4920,9
4921,8
4922,8
4923,8
4924,8
4925,8
4926,8
4927,9
4928,8
4929,8
4930,8
4931,10
4932,10
4933,10
4934,9
4935,8
4936,9
4937,8
4938,8
4939,9
4940,9
4941,9
4942,8
4943,8
4944,9
4945,9
4946,10
4947,11
4948,12
4949,10
4950,12
4951,12
4952,11
4953,12
4954,10
4955,9
4956,9
4957,9
4958,11
4959,10
4960,10
4961,9
4962,9
4963,9
4964,9
4965,8
4966,7
4967,7
4968,6
4969,6
4970,6
4971,6
4972,7
4973,7
4974,7
4975,7
4976,7
4977,8
4978,8
4979,8
4980,8
4981,7
4982,7
4983,7
4984,9
4985,10
4986,9
4987,9
4988,11
4989,11
4990,11
4991,12
4992,13
4993,12
4994,12
4995,12
4996,10
4997,9
4998,8
4999,8
5000,8
5001,8
5002,7
5003,6
5004,6
5005,6
5006,6
5007,6
5008,5
5009,5
5010,6
5011,6
5012,7
5013,7
5014,7
5015,8
5016,8
5017,8
5018,9
5019,10
5020,9
5021,9
5022,8
5023,9
5024,10
5025,10
5026,9
5027,9
5028,8
5029,8
5030,8
5031,8
5032,8
5033,8
5034,8
5035,7
5036,8
5037,9
5038,8
5039,9
5040,9
5041,9
5042,9
5043,9
5044,9
5045,9
5046,9
5047,8
5048,8
5049,9
5050,8
5051,9
5052,11
5053,9
5054,9
5055,10
5056,10
5057,9
5058,7
5059,6
5060,6
5061,6
5062,7
5063,7
5064,7
5065,7
5066,8
5067,7
5068,7
5069,7
5070,7
5071,7
5072,8
5073,9
5074,8
5075,8
5076,8
5077,8
5078,7
5079,9
5080,9
5081,8
5082,7
5083,6
5084,7
5085,7
5086,7
5087,7
5088,6
5089,5
5090,5
5091,6
5092,6
5093,5
5094,4
5095,5
5096,5
5097,6
5098,6
5099,5
5100,4
5101,5
5102,4
5103,5
5104,5
5105,5
5106,5
5107,6
5108,6
5109,6
5110,5
5111,5
5112,5
5113,5
5114,6
5115,5
5116,5
5117,6
5118,7
5119,9
5120,9
5121,9
5122,9
5123,9
5124,9
5125,8
5126,8
5127,8
5128,8
5129,8
5130,8
5131,7
5132,7
5133,7
5134,8
5135,8
5136,8
5137,7
5138,7
5139,7
5140,7
5141,8
5142,7
5143,7
5144,6
5145,6
5146,6
5147,6
5148,6
5149,3
5150,3
5151,3
5152,2
5153,2
5154,4
5155,4
5156,5
5157,6
5158,5
5159,6
5160,5
5161,5
5162,4
5163,5
5164,4
5165,4
5166,5
5167,5
5168,5
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,6
5177,6
5178,6
5179,6
5180,6
5181,6
5182,6
5183,5
5184,5
5185,6
5186,6
5187,5
5188,5
5189,6
5190,6
5191,6
5192,5
5193,5
5194,6
5195,6
5196,5
5197,4
5198,4
5199,4
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,4
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,5
5227,5
5228,6
5229,7
5230,7
5231,7
5232,8
5233,9
5234,10
5235,9
5236,9
5237,9
5238,10
5239,10
5240,9
5241,9
5242,8
5243,8
5244,9
5245,10
5246,9
5247,8
5248,8
5249,8
5250,7
5251,7
5252,8
5253,7
5254,7
5255,7
5256,7
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,8
5264,9
5265,9
5266,10
5267,9
5268,8
5269,7
5270,7
5271,7
5272,7
5273,6
5274,7
5275,7
5276,6
5277,7
5278,6
5279,6
5280,6
5281,7
5282,8
5283,9
5284,9
5285,8
5286,8
5287,8
5288,7
5289,8
5290,8
5291,8
5292,9
5293,11
5294,11
5295,11
5296,12
5297,12
5298,11
5299,11
5300,13
5301,12
5302,10
5303,8
5304,7
5305,8
5306,9
5307,9
5308,9
5309,9
5310,10
5311,10
5312,11
5313,11
5314,10
5315,10
5316,10
5317,9
5318,8
5319,6
5320,8
5321,7
5322,7
5323,9
5324,10
5325,12
5326,12
5327,12
5328,12
5329,12
5330,11
5331,12
5332,11
5333,11
5334,13
5335,13
5336,12
5337,11
5338,11
5339,11
5340,12
5341,12
5342,11
5343,9
5344,8
5345,7
5346,7
5347,7
5348,7
5349,7
5350,7
5351,6
5352,6
5353,6
5354,6
5355,5
5356,4
5357,5
5358,6
5359,7
5360,7
5361,8
5362,9
5363,9
5364,9
5365,8
5366,7
5367,6
5368,6
5369,6
5370,5
5371,5
5372,6
5373,5
5374,5
5375,4
5376,5
5377,5
5378,5
5379,5
5380,6
5381,7
5382,7
5383,8
5384,7
5385,8
5386,8
5387,8
5388,8
5389,7
5390,8
5391,7
5392,7
5393,8
5394,7
5395,6
5396,6
5397,6
5398,6
5399,6
5400,7
5401,7
5402,7
5403,7
5404,8
5405,8
5406,7
5407,7
5408,8
5409,8
5410,8
5411,8
5412,9
5413,8
5414,8
5415,8
5416,7
5417,7
5418,7
5419,7
5420,7
5421,7
5422,7
5423,7
5424,8
5425,8
5426,8
5427,10
5428,11
5429,12
5430,11
5431,10
5432,10
5433,9
5434,9
5435,9
5436,9
5437,10
5438,10
5439,10
5440,9
5441,8
5442,8
5443,8
5444,8
5445,8
5446,9
5447,10
5448,10
5449,10
5450,9
5451,9
5452,8
5453,7
5454,7
5455,5
5456,5
5457,5
5458,6
5459,6
5460,5
5461,5
5462,5
5463,6
5464,7
5465,5
5466,5
5467,5
5468,5
5469,5
5470,4
5471,5
5472,5
5473,5
5474,5
5475,5
5476,4
5477,4
5478,4
5479,4
5480,5
5481,5
5482,5
5483,6
5484,6
5485,5
5486,5
5487,6
5488,7
5489,7
5490,7
5491,7
5492,8
5493,7
5494,8
5495,7
5496,7
5497,6
5498,6
5499,6
5500,6
5501,6
5502,5
5503,5
5504,6
5505,5
5506,5
5507,5
5508,6
5509,4
5510,4
5511,3
5512,3
5513,3
5514,2
5515,2
5516,2
5517,2
5518,2
5519,2
5520,2
5521,2
5522,3
5523,3
5524,2
5525,2
5526,3
5527,4
5528,5
5529,5
5530,4
5531,4
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,4
5539,4
5540,5
5541,4
5542,4
5543,5
5544,4
5545,3
5546,3
5547,4
5548,4
5549,4
5550,4
5551,3
5552,3
5553,3
5554,3
5555,3
5556,1
5557,1
5558,1
5559,2
5560,2
5561,1
5562,1
5563,1
5564,1
5565,1
5566,2
5567,2
5568,2
5569,1
5570,2
5571,2
5572,2
5573,2
5574,3
5575,3
5576,3
5577,3
5578,3
5579,3
5580,2
5581,3
5582,4
5583,4
5584,5
5585,5
5586,5
5587,5
5588,4
5589,3
5590,2
5591,2
5592,3
5593,3
5594,2
5595,2
5596,3
5597,3
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,6
5608,6
5609,5
5610,4
5611,4
5612,4
5613,5
5614,5
5615,6
5616,7
5617,7
5618,8
5619,7
5620,6
5621,6
5622,8
5623,8
5624,8
5625,7
5626,8
5627,8
5628,8
5629,9
5630,8
5631,7
5632,7
5633,7
5634,7
5635,8
5636,7
5637,7
5638,6
5639,5
5640,5
5641,5
5642,6
5643,7
5644,6
5645,6
5646,6
5647,5
5648,6
5649,7
5650,8
5651,8
5652,8
5653,7
5654,8
5655,9
5656,8
5657,8
5658,7
5659,6
5660,7
5661,7
5662,7
5663,7
5664,8
5665,7
5666,6
5667,5
5668,4
5669,4
5670,3
5671,3
5672,2
5673,3
5674,3
5675,5
5676,4
5677,4
5678,4
5679,4
5680,4
5681,3
5682,3
5683,3
5684,3
5685,4
5686,4
5687,4
5688,5
5689,6
5690,6
5691,6
5692,5
5693,5
5694,5
5695,5
5696,4
5697,5
5698,5
5699,5
5700,6
5701,6
5702,5
5703,6
5704,7
5705,7
5706,8
5707,7
5708,7
5709,7
5710,7
5711,7
5712,6
5713,5
5714,5
5715,4
5716,4
5717,4
5718,4
5719,4
5720,4
5721,6
5722,6
5723,6
5724,5
5725,4
5726,4
5727,4
5728,3
5729,3
5730,4
5731,4
5732,3
5733,3
5734,1
5735,1
5736,1
5737,1
5738,1
5739,1
5740,1
5741,1
5742,1
5743,1
5744,1
5745,1
5746,1
5747,1
5748,1
5749,1
5750,2
5751,1
5752,1
5753,2
5754,2
5755,4
5756,5
5757,5
5758,7
5759,7
5760,7
5761,8
5762,9
5763,10
5764,11
5765,12
5766,13
5767,12
5768,12
5769,12
5770,12
5771,12
5772,12
5773,9
5774,11
5775,10
5776,8
5777,7
5778,7
5779,7
5780,7
5781,8
5782,7
5783,6
5784,5
5785,5
5786,5
5787,5
5788,5
5789,4
5790,3
5791,2
5792,2
5793,2
5794,2
