"tmin","v"
2997,16
2998,15
2999,16
3000,16
3001,16
3002,15
3003,17
3004,16
3005,18
3006,16
3007,16
3008,15
3009,15
3010,15
3011,14
3012,15
3013,15
3014,12
3015,11
3016,10
3017,11
3018,11
3019,12
3020,13
3021,12
3022,12
3023,12
3024,12
3025,11
3026,10
3027,10
3028,9
3029,8
3030,8
3031,8
3032,9
3033,11
3034,11
3035,11
3036,10
3037,10
3038,10
3039,8
3040,8
3041,8
3042,7
3043,6
3044,7
3045,8
3046,8
3047,9
3048,8
3049,7
3050,7
3051,7
3052,8
3053,8
3054,9
3055,8
3056,8
3057,8
3058,8
3059,6
3060,7
3061,7
3062,7
3063,6
3064,6
3065,6
3066,6
3067,6
3068,5
3069,5
3070,4
3071,5
3072,5
3073,5
3074,5
3075,5
3076,5
3077,5
3078,6
3079,7
3080,7
3081,8
3082,7
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,5
3090,5
3091,5
3092,4
3093,4
3094,4
3095,4
3096,4
3097,5
3098,5
3099,4
3100,4
3101,4
3102,4
3103,5
3104,6
3105,5
3106,5
3107,4
3108,4
3109,4
3110,4
3111,4
3112,4
3113,5
3114,6
3115,6
3116,6
3117,6
3118,7
3119,7
3120,6
3121,6
3122,6
3123,6
3124,7
3125,7
3126,6
3127,6
3128,6
3129,6
3130,6
3131,7
3132,5
3133,6
3134,7
3135,7
3136,6
3137,5
3138,4
3139,4
3140,3
3141,4
3142,4
3143,4
3144,5
3145,6
3146,6
3147,6
3148,6
3149,6
3150,5
3151,4
3152,4
3153,5
3154,5
3155,5
3156,4
3157,4
3158,4
3159,5
3160,5
3161,6
3162,6
3163,6
3164,6
3165,6
3166,7
3167,6
3168,8
3169,7
3170,7
3171,7
3172,6
3173,5
3174,5
3175,5
3176,4
3177,4
3178,4
3179,4
3180,5
3181,6
3182,7
3183,7
3184,7
3185,7
3186,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,6
3193,6
3194,5
3195,4
3196,5
3197,6
3198,5
3199,6
3200,6
3201,6
3202,6
3203,6
3204,7
3205,6
3206,7
3207,7
3208,7
3209,7
3210,7
3211,7
3212,6
3213,7
3214,8
3215,6
3216,6
3217,5
3218,5
3219,5
3220,5
3221,5
3222,4
3223,4
3224,4
3225,5
3226,5
3227,6
3228,5
3229,5
3230,8
3231,9
3232,9
3233,10
3234,11
3235,10
3236,9
3237,8
3238,7
3239,7
3240,7
3241,6
3242,6
3243,6
3244,4
3245,4
3246,5
3247,4
3248,3
3249,3
3250,3
3251,6
3252,6
3253,6
3254,7
3255,7
3256,7
3257,7
3258,6
3259,6
3260,6
3261,5
3262,5
3263,5
3264,5
3265,5
3266,6
3267,5
3268,4
3269,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,3
3276,3
3277,1
3278,1
3279,1
3280,1
3281,1
3282,1
3283,1
3284,1
3285,1
3286,1
3287,1
3288,1
3289,1
3290,1
3291,1
3292,1
3293,1
3294,1
3295,1
3296,1
3297,1
3298,2
3299,3
3300,3
3301,3
3302,3
3303,4
3304,5
3305,6
3306,6
3307,6
3308,6
3309,7
3310,6
3311,6
3312,6
3313,6
3314,6
3315,6
3316,6
3317,7
3318,6
3319,6
3320,6
3321,7
3322,6
3323,6
3324,6
3325,6
3326,8
3327,9
3328,8
3329,7
3330,6
3331,7
3332,7
3333,6
3334,6
3335,5
3336,6
3337,7
3338,8
3339,8
3340,8
3341,8
3342,8
3343,8
3344,6
3345,6
3346,6
3347,6
3348,6
3349,5
3350,5
3351,6
3352,6
3353,5
3354,5
3355,4
3356,5
3357,5
3358,5
3359,6
3360,5
3361,5
3362,8
3363,7
3364,7
3365,7
3366,7
3367,7
3368,7
3369,8
3370,8
3371,8
3372,8
3373,8
3374,9
3375,8
3376,7
3377,7
3378,6
3379,6
3380,7
3381,7
3382,6
3383,6
3384,6
3385,5
3386,5
3387,4
3388,3
3389,3
3390,3
3391,2
3392,2
3393,1
3394,1
3395,1
3396,1
3397,2
3398,2
3399,2
3400,3
3401,3
3402,5
3403,6
3404,7
3405,7
3406,7
3407,7
3408,5
3409,5
3410,5
3411,5
3412,6
3413,6
3414,6
3415,7
3416,6
3417,6
3418,7
3419,7
3420,7
3421,7
3422,8
3423,9
3424,9
3425,8
3426,9
3427,10
3428,10
3429,11
3430,10
3431,11
3432,11
3433,11
3434,13
3435,13
3436,14
3437,13
3438,12
3439,10
3440,9
3441,10
3442,11
3443,13
3444,13
3445,14
3446,14
3447,14
3448,13
3449,12
3450,12
3451,10
3452,10
3453,9
3454,10
3455,9
3456,9
3457,10
3458,10
3459,12
3460,11
3461,11
3462,11
3463,12
3464,13
3465,12
3466,12
3467,12
3468,13
3469,14
3470,13
3471,14
3472,13
3473,13
3474,12
3475,12
3476,12
3477,12
3478,11
3479,12
3480,12
3481,12
3482,13
3483,11
3484,12
3485,12
3486,12
3487,13
3488,14
3489,12
3490,12
3491,12
3492,11
3493,11
3494,11
3495,11
3496,10
3497,9
3498,8
3499,8
3500,7
3501,6
3502,6
3503,6
3504,7
3505,7
3506,8
3507,8
3508,9
3509,9
3510,9
3511,10
3512,11
3513,12
3514,12
3515,11
3516,10
3517,10
3518,10
3519,11
3520,8
3521,7
3522,8
3523,8
3524,9
3525,10
3526,10
3527,10
3528,10
3529,10
3530,11
3531,10
3532,9
3533,9
3534,8
3535,9
3536,9
3537,9
3538,9
3539,9
3540,9
3541,9
3542,9
3543,9
3544,10
3545,11
3546,10
3547,10
3548,12
3549,11
3550,12
3551,12
3552,11
3553,11
3554,12
3555,12
3556,12
3557,12
3558,11
3559,10
3560,10
3561,9
3562,9
3563,10
3564,10
3565,8
3566,8
3567,8
3568,8
3569,9
3570,10
3571,10
3572,10
3573,10
3574,9
3575,9
3576,9
3577,8
3578,7
3579,6
3580,6
3581,6
3582,6
3583,6
3584,6
3585,7
3586,8
3587,8
3588,8
3589,8
3590,8
3591,8
3592,9
3593,9
3594,9
3595,8
3596,8
3597,8
3598,8
3599,9
3600,9
3601,9
3602,8
3603,8
3604,8
3605,8
3606,7
3607,7
3608,6
3609,6
3610,6
3611,6
3612,5
3613,4
3614,5
3615,5
3616,5
3617,4
3618,4
3619,4
3620,5
3621,5
3622,5
3623,5
3624,6
3625,5
3626,5
3627,5
3628,4
3629,4
3630,5
3631,5
3632,5
3633,5
3634,5
3635,7
3636,9
3637,8
3638,8
3639,8
3640,9
3641,8
3642,8
3643,9
3644,10
3645,10
3646,9
3647,9
3648,9
3649,8
3650,7
3651,6
3652,7
3653,7
3654,8
3655,7
3656,6
3657,7
3658,7
3659,6
3660,6
3661,7
3662,7
3663,8
3664,9
3665,8
3666,8
3667,9
3668,9
3669,9
3670,9
3671,9
3672,9
3673,10
3674,12
3675,12
3676,13
3677,14
3678,13
3679,13
3680,12
3681,12
3682,11
3683,10
3684,9
3685,9
3686,9
3687,9
3688,8
3689,8
3690,8
3691,8
3692,8
3693,7
3694,7
3695,7
3696,7
3697,7
3698,8
3699,7
3700,7
3701,7
3702,6
3703,6
3704,6
3705,7
3706,8
3707,8
3708,7
3709,7
3710,7
3711,6
3712,8
3713,8
3714,9
3715,8
3716,9
3717,8
3718,8
3719,9
3720,9
3721,8
3722,8
3723,9
3724,9
3725,10
3726,11
3727,10
3728,9
3729,8
3730,8
3731,8
3732,6
3733,6
3734,6
3735,6
3736,4
3737,4
3738,4
3739,4
3740,6
3741,5
3742,6
3743,6
3744,6
3745,6
3746,6
3747,5
3748,4
3749,4
3750,4
3751,4
3752,5
3753,5
3754,6
3755,6
3756,6
3757,5
3758,5
3759,5
3760,4
3761,4
3762,5
3763,5
3764,4
3765,4
3766,4
3767,5
3768,5
3769,6
3770,6
3771,7
3772,7
3773,8
3774,8
3775,9
3776,8
3777,9
3778,11
3779,11
3780,11
3781,12
3782,12
3783,11
3784,10
3785,11
3786,12
3787,12
3788,12
3789,12
3790,11
3791,11
3792,9
3793,10
3794,10
3795,9
3796,10
3797,11
3798,11
3799,12
3800,14
3801,16
3802,15
3803,15
3804,15
3805,13
3806,11
3807,10
3808,9
3809,9
3810,9
3811,8
3812,8
3813,8
3814,9
3815,9
3816,9
3817,10
3818,10
3819,10
3820,9
3821,9
3822,9
3823,9
3824,8
3825,8
3826,7
3827,8
3828,8
3829,8
3830,7
3831,6
3832,7
3833,7
3834,6
3835,6
3836,5
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,7
3845,7
3846,7
3847,7
3848,7
3849,7
3850,7
3851,8
3852,8
3853,9
3854,9
3855,9
3856,9
3857,10
3858,10
3859,10
3860,10
3861,11
3862,11
3863,11
3864,13
3865,13
3866,14
3867,15
3868,16
3869,16
3870,18
3871,18
3872,18
3873,19
3874,20
3875,19
3876,21
3877,19
3878,17
3879,17
3880,19
3881,20
3882,21
3883,18
3884,16
3885,18
3886,19
3887,18
3888,17
3889,17
3890,16
3891,16
3892,18
3893,20
3894,19
3895,21
3896,21
3897,18
3898,15
3899,17
3900,16
3901,17
3902,16
3903,17
3904,18
3905,16
3906,14
3907,13
3908,13
3909,14
3910,14
3911,14
3912,13
3913,13
3914,13
3915,12
3916,12
3917,10
3918,10
3919,11
3920,10
3921,11
3922,10
3923,9
3924,11
3925,11
3926,12
3927,13
3928,14
3929,16
3930,16
3931,15
3932,13
3933,15
3934,16
3935,16
3936,16
3937,14
3938,13
3939,11
3940,12
3941,11
3942,10
3943,9
3944,9
3945,10
3946,8
3947,6
3948,6
3949,7
3950,7
3951,7
3952,8
3953,8
3954,7
3955,8
3956,7
3957,6
3958,5
3959,5
3960,5
3961,5
3962,6
3963,5
3964,4
3965,3
3966,3
3967,3
3968,3
3969,2
3970,3
3971,2
3972,3
3973,4
3974,4
3975,3
3976,3
3977,3
3978,3
3979,4
3980,4
3981,4
3982,5
3983,5
3984,4
3985,4
3986,5
3987,5
3988,6
3989,6
3990,7
3991,8
3992,8
3993,8
3994,8
3995,7
3996,8
3997,8
3998,8
3999,8
4000,8
4001,7
4002,7
4003,8
4004,8
4005,9
4006,8
4007,8
4008,9
4009,9
4010,9
4011,9
4012,8
4013,7
4014,7
4015,8
4016,8
4017,9
4018,9
4019,8
4020,6
4021,6
4022,5
4023,5
4024,5
4025,4
4026,5
4027,5
4028,5
4029,6
4030,5
4031,5
4032,5
4033,4
4034,4
4035,4
4036,3
4037,3
4038,3
4039,2
4040,2
4041,2
4042,2
4043,2
4044,2
4045,3
4046,2
4047,2
4048,2
4049,2
4050,2
4051,1
4052,1
4053,1
4054,2
4055,2
4056,3
4057,3
4058,3
4059,5
4060,5
4061,5
4062,4
4063,4
4064,4
4065,3
4066,3
4067,4
4068,4
4069,4
4070,5
4071,5
4072,5
4073,4
4074,4
4075,4
4076,4
4077,5
4078,6
4079,5
4080,5
4081,5
4082,7
4083,7
4084,8
4085,8
4086,9
4087,9
4088,9
4089,10
4090,9
4091,10
4092,10
4093,10
4094,9
4095,10
4096,10
4097,9
4098,9
4099,8
4100,9
4101,8
4102,9
4103,8
4104,9
4105,10
4106,11
4107,10
4108,10
4109,9
4110,9
4111,8
4112,8
4113,8
4114,7
4115,8
4116,7
4117,6
4118,7
4119,7
4120,7
4121,7
4122,7
4123,7
4124,9
4125,9
4126,9
4127,8
4128,8
4129,7
4130,7
4131,7
4132,8
4133,7
4134,8
4135,8
4136,8
4137,9
4138,9
4139,10
4140,9
4141,9
4142,9
4143,10
4144,10
4145,10
4146,9
4147,8
4148,9
4149,8
4150,8
4151,8
4152,8
4153,8
4154,8
4155,9
4156,9
4157,9
4158,9
4159,8
4160,9
4161,8
4162,9
4163,10
4164,9
4165,9
4166,9
4167,9
4168,9
4169,10
4170,10
4171,10
4172,10
4173,10
4174,11
4175,12
4176,11
4177,10
4178,10
4179,10
4180,11
4181,10
4182,11
4183,10
4184,10
4185,8
4186,7
4187,8
4188,7
4189,7
4190,8
4191,7
4192,6
4193,6
4194,6
4195,5
4196,5
4197,5
4198,5
4199,5
4200,6
4201,6
4202,6
4203,6
4204,6
4205,5
4206,5
4207,5
4208,5
4209,5
4210,6
4211,6
4212,6
4213,6
4214,6
4215,6
4216,6
4217,6
4218,5
4219,5
4220,5
4221,5
4222,6
4223,5
4224,5
4225,6
4226,6
4227,7
4228,6
4229,5
4230,5
4231,5
4232,4
4233,4
4234,3
4235,3
4236,2
4237,3
4238,4
4239,4
4240,4
4241,4
4242,4
4243,3
4244,4
4245,5
4246,6
4247,5
4248,8
4249,6
4250,6
4251,6
4252,6
4253,7
4254,9
4255,9
4256,8
4257,8
4258,8
4259,8
4260,8
4261,8
4262,8
4263,9
4264,9
4265,8
4266,8
4267,7
4268,6
4269,7
4270,7
4271,7
4272,8
4273,8
4274,9
4275,10
4276,10
4277,10
4278,10
4279,10
4280,11
4281,12
4282,13
4283,12
4284,12
4285,11
4286,11
4287,10
4288,9
4289,10
4290,10
4291,11
4292,11
4293,12
4294,11
4295,11
4296,10
4297,9
4298,9
4299,9
4300,7
4301,6
4302,5
4303,4
4304,4
4305,3
4306,5
4307,5
4308,6
4309,7
4310,8
4311,7
4312,7
4313,6
4314,6
4315,5
4316,4
4317,4
4318,5
4319,5
4320,5
4321,6
4322,7
4323,6
4324,6
4325,6
4326,6
4327,6
4328,5
4329,6
4330,6
4331,6
4332,4
4333,4
4334,4
4335,4
4336,4
4337,4
4338,3
4339,2
4340,2
4341,3
4342,3
4343,4
4344,4
4345,3
4346,4
4347,5
4348,4
4349,3
4350,3
4351,3
4352,3
4353,4
4354,4
4355,5
4356,5
4357,5
4358,4
4359,4
4360,4
4361,4
4362,5
4363,4
4364,4
4365,3
4366,2
4367,2
4368,2
4369,2
4370,1
4371,1
4372,1
4373,1
4374,1
4375,2
4376,2
4377,2
4378,2
4379,2
4380,2
4381,3
4382,3
4383,2
4384,3
4385,3
4386,2
4387,2
4388,1
4389,1
4390,2
4391,2
4392,2
4393,2
4394,3
4395,3
4396,4
4397,4
4398,2
4399,2
4400,3
4401,3
4402,3
4403,3
4404,2
4405,2
4406,2
4407,3
4408,4
4409,3
4410,4
4411,5
4412,6
4413,6
4414,7
4415,6
4416,6
4417,5
4418,5
4419,5
4420,5
4421,4
4422,4
4423,4
4424,5
4425,4
4426,4
4427,4
4428,4
4429,4
4430,5
4431,7
4432,6
4433,6
4434,6
4435,5
4436,5
4437,6
4438,6
4439,6
4440,5
4441,5
4442,7
4443,7
4444,7
4445,8
4446,8
4447,8
4448,8
4449,8
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,6
4460,6
4461,6
4462,6
4463,8
4464,8
4465,7
4466,6
4467,7
4468,8
4469,7
4470,8
4471,8
4472,8
4473,8
4474,7
4475,7
4476,7
4477,7
4478,7
4479,8
4480,9
4481,9
4482,8
4483,8
4484,8
4485,8
4486,8
4487,9
4488,9
4489,7
4490,7
4491,7
4492,7
4493,7
4494,7
4495,6
4496,6
4497,7
4498,6
4499,6
4500,6
4501,6
4502,8
4503,8
4504,8
4505,8
4506,8
4507,7
4508,8
4509,9
4510,7
4511,7
4512,7
4513,7
4514,7
4515,7
4516,8
4517,8
4518,9
4519,9
4520,9
4521,10
4522,9
4523,9
4524,10
4525,10
4526,11
4527,13
4528,12
4529,11
4530,12
4531,11
4532,10
4533,9
4534,9
4535,10
4536,9
4537,10
4538,9
4539,9
4540,9
4541,8
4542,7
4543,7
4544,9
4545,12
4546,11
4547,11
4548,11
4549,11
4550,12
4551,10
4552,10
4553,10
4554,10
4555,10
4556,9
4557,9
4558,7
4559,7
4560,8
4561,8
4562,8
4563,8
4564,8
4565,8
4566,8
4567,8
4568,8
4569,7
4570,7
4571,7
4572,7
4573,9
4574,9
4575,8
4576,7
4577,7
4578,7
4579,7
4580,8
4581,8
4582,7
4583,7
4584,7
4585,6
4586,6
4587,6
4588,7
4589,5
4590,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,7
4605,7
4606,8
4607,8
4608,7
4609,7
4610,8
4611,7
4612,7
4613,8
4614,8
4615,7
4616,7
4617,7
4618,8
4619,8
4620,8
4621,8
4622,8
4623,7
4624,6
4625,6
4626,7
4627,7
4628,7
4629,6
4630,5
4631,5
4632,5
4633,6
4634,5
4635,5
4636,5
4637,4
4638,2
4639,3
4640,3
4641,2
4642,3
4643,4
4644,5
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,7
4654,8
4655,9
4656,8
4657,7
4658,6
4659,7
4660,7
4661,7
4662,6
4663,6
4664,5
4665,5
4666,4
4667,4
4668,5
4669,6
4670,6
4671,6
4672,8
4673,8
4674,9
4675,10
4676,10
4677,9
4678,10
4679,10
4680,7
4681,6
4682,6
4683,6
4684,6
4685,4
4686,4
4687,4
4688,5
4689,5
4690,5
4691,6
4692,6
4693,6
4694,6
4695,6
4696,6
4697,7
4698,6
4699,6
4700,6
4701,7
4702,7
4703,7
4704,7
4705,6
4706,7
4707,7
4708,8
4709,9
4710,10
4711,10
4712,10
4713,11
4714,11
4715,11
4716,11
4717,12
4718,12
4719,12
4720,12
4721,10
4722,11
4723,11
4724,11
4725,15
4726,16
4727,16
4728,16
4729,17
4730,18
4731,17
4732,17
4733,18
4734,15
4735,15
4736,16
4737,15
4738,14
4739,14
4740,12
4741,13
4742,14
4743,14
4744,13
4745,13
4746,12
4747,13
4748,13
4749,13
4750,12
4751,12
4752,11
4753,11
4754,11
4755,9
4756,8
4757,7
4758,7
4759,7
4760,7
4761,6
4762,4
4763,5
4764,5
4765,5
4766,6
4767,7
4768,7
4769,7
4770,6
4771,6
4772,5
4773,5
4774,5
4775,6
4776,5
4777,5
4778,5
4779,5
4780,5
4781,4
4782,4
4783,3
4784,3
4785,3
4786,4
4787,5
4788,6
4789,6
4790,6
4791,6
4792,7
4793,8
4794,9
4795,8
4796,10
4797,10
4798,11
4799,11
4800,11
4801,11
4802,11
4803,12
4804,12
4805,12
4806,11
4807,11
4808,10
4809,11
4810,11
4811,11
4812,11
4813,11
4814,11
4815,10
4816,11
4817,11
4818,11
4819,11
4820,11
4821,11
4822,11
4823,11
4824,11
4825,11
4826,11
4827,11
4828,9
4829,9
4830,9
4831,10
4832,9
4833,9
4834,9
4835,8
4836,9
4837,9
4838,9
4839,10
4840,11
4841,12
4842,12
4843,12
4844,12
4845,10
4846,12
4847,10
4848,11
4849,11
4850,10
4851,10
4852,10
4853,10
4854,11
4855,11
4856,12
4857,12
4858,13
4859,14
4860,14
4861,14
4862,11
4863,12
4864,12
4865,10
4866,9
4867,9
4868,10
4869,10
4870,11
4871,11
4872,12
4873,12
4874,12
4875,12
4876,12
4877,12
4878,10
4879,9
4880,8
4881,8
4882,9
4883,9
4884,9
4885,9
4886,9
4887,9
4888,9
4889,9
4890,10
4891,10
4892,10
4893,10
4894,10
4895,9
4896,8
4897,8
4898,9
4899,10
4900,9
4901,9
4902,8
4903,8
4904,8
4905,8
4906,7
4907,8
4908,8
4909,7
4910,6
4911,5
4912,6
4913,7
4914,8
4915,7
4916,7
4917,6
4918,6
4919,7
4920,6
4921,7
4922,7
4923,7
4924,8
4925,8
4926,9
4927,9
4928,9
4929,9
4930,8
4931,9
4932,9
4933,9
4934,10
4935,11
4936,10
4937,11
4938,11
4939,11
4940,11
4941,11
4942,11
4943,13
4944,12
4945,13
4946,12
4947,10
4948,12
4949,13
4950,13
4951,12
4952,12
4953,12
4954,11
4955,10
4956,10
4957,11
4958,12
4959,11
4960,11
4961,12
4962,13
4963,13
4964,12
4965,11
4966,10
4967,9
4968,9
4969,9
4970,9
4971,9
4972,9
4973,9
4974,9
4975,9
4976,9
4977,9
4978,8
4979,8
4980,8
4981,8
4982,8
4983,7
4984,8
4985,7
4986,7
4987,5
4988,5
4989,3
4990,4
4991,4
4992,5
4993,5
4994,5
4995,5
4996,6
4997,6
4998,6
4999,5
5000,5
5001,6
5002,7
5003,7
5004,7
5005,6
5006,6
5007,6
5008,6
5009,6
5010,6
5011,5
5012,4
5013,4
5014,4
5015,3
5016,2
5017,1
5018,1
5019,1
5020,1
5021,2
5022,3
5023,3
5024,3
5025,3
5026,2
5027,2
5028,1
5029,1
5030,1
5031,1
5032,3
5033,3
5034,3
5035,3
5036,3
5037,3
5038,4
5039,4
5040,4
5041,4
5042,4
5043,5
5044,4
5045,4
5046,3
5047,3
5048,3
5049,3
5050,3
5051,2
5052,2
5053,2
5054,2
5055,3
5056,3
5057,3
5058,3
5059,4
5060,5
5061,5
5062,5
5063,4
5064,4
5065,4
5066,4
5067,3
5068,3
5069,4
5070,4
5071,4
5072,4
5073,4
5074,3
5075,3
5076,3
5077,4
5078,4
5079,3
5080,4
5081,5
5082,5
5083,5
5084,5
5085,8
5086,8
5087,8
5088,8
5089,7
5090,6
5091,5
5092,5
5093,5
5094,5
5095,5
5096,5
5097,6
5098,6
5099,6
5100,5
5101,5
5102,6
5103,6
5104,5
5105,6
5106,6
5107,6
5108,6
5109,5
5110,5
5111,5
5112,5
5113,5
5114,4
5115,3
5116,3
5117,3
5118,3
5119,2
5120,3
5121,4
5122,3
5123,4
5124,5
5125,6
5126,6
5127,7
5128,7
5129,6
5130,6
5131,6
5132,6
5133,4
5134,4
5135,4
5136,4
5137,3
5138,4
5139,3
5140,3
5141,4
5142,3
5143,2
5144,2
5145,3
5146,3
5147,3
5148,5
5149,5
5150,5
5151,4
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,6
5159,6
5160,6
5161,6
5162,6
5163,7
5164,7
5165,7
5166,7
5167,6
5168,6
5169,5
5170,5
5171,4
5172,4
5173,4
5174,4
5175,4
5176,3
5177,4
5178,4
5179,5
5180,6
5181,5
5182,5
5183,5
5184,5
5185,5
5186,5
5187,4
5188,4
5189,4
5190,4
5191,5
5192,5
5193,5
5194,6
5195,6
5196,6
5197,7
5198,6
5199,9
5200,7
5201,6
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,4
5210,5
5211,5
5212,5
5213,5
5214,6
5215,6
5216,7
5217,6
5218,5
5219,4
5220,4
5221,4
5222,4
5223,4
5224,4
5225,5
5226,5
5227,5
5228,5
5229,5
5230,6
5231,6
5232,5
5233,5
5234,5
5235,6
5236,6
5237,5
5238,5
5239,4
5240,4
5241,4
5242,5
5243,5
5244,4
5245,4
5246,4
5247,4
5248,4
5249,4
5250,4
5251,4
5252,3
5253,3
5254,4
5255,4
5256,3
5257,2
5258,3
5259,3
5260,3
5261,3
5262,4
5263,5
5264,5
5265,6
5266,5
5267,5
5268,5
5269,5
5270,4
5271,4
5272,4
5273,4
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,6
5281,8
5282,10
5283,11
5284,10
5285,10
5286,10
5287,11
5288,10
5289,9
5290,8
5291,9
5292,9
5293,8
5294,7
5295,8
5296,8
5297,7
5298,7
5299,7
5300,8
5301,8
5302,7
5303,8
5304,8
5305,8
5306,8
5307,7
5308,9
5309,8
5310,9
5311,10
5312,10
5313,10
5314,9
5315,10
5316,11
5317,11
5318,12
5319,13
5320,12
5321,13
5322,13
5323,13
5324,12
5325,14
5326,15
5327,15
5328,17
5329,18
5330,20
5331,19
5332,19
5333,18
5334,19
5335,18
5336,18
5337,16
5338,16
5339,16
5340,16
5341,17
5342,17
5343,17
5344,17
5345,18
5346,19
5347,20
5348,20
5349,20
5350,19
5351,20
5352,21
5353,19
5354,21
5355,19
5356,19
5357,19
5358,18
5359,16
5360,16
5361,18
5362,22
5363,22
5364,22
5365,21
5366,19
5367,18
5368,17
5369,15
5370,15
5371,12
5372,11
5373,8
5374,7
5375,7
5376,7
5377,7
5378,7
5379,8
5380,9
5381,9
5382,9
5383,8
5384,8
5385,8
5386,8
5387,7
5388,6
5389,6
5390,7
5391,7
5392,7
5393,6
5394,6
5395,6
5396,5
5397,6
5398,6
5399,6
5400,5
5401,7
5402,6
5403,6
5404,6
5405,6
5406,7
5407,7
5408,7
5409,7
5410,7
5411,8
5412,8
5413,8
5414,8
5415,9
5416,11
5417,11
5418,10
5419,11
5420,11
5421,11
5422,11
5423,11
5424,10
5425,11
5426,12
5427,10
5428,8
5429,8
5430,8
5431,8
5432,8
5433,7
5434,7
5435,7
5436,8
5437,8
5438,8
5439,8
5440,10
5441,9
5442,9
5443,10
5444,10
5445,10
5446,9
5447,8
5448,7
5449,7
5450,7
5451,7
5452,8
5453,8
5454,7
5455,7
5456,6
5457,5
5458,5
5459,4
5460,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,5
5467,5
5468,5
5469,5
5470,5
5471,5
5472,7
5473,6
5474,7
5475,7
5476,6
5477,6
5478,5
5479,5
5480,5
5481,4
5482,5
5483,5
5484,5
5485,5
5486,4
5487,4
5488,4
5489,4
5490,5
5491,5
5492,4
5493,6
5494,7
5495,7
5496,7
5497,7
5498,6
5499,6
5500,6
5501,5
5502,5
5503,4
5504,4
5505,3
5506,4
5507,4
5508,4
5509,4
5510,4
5511,4
5512,4
5513,5
5514,5
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,5
5523,5
5524,3
5525,3
5526,4
5527,5
5528,5
5529,4
5530,5
5531,5
5532,5
5533,4
5534,4
5535,3
5536,4
5537,4
5538,6
5539,6
5540,6
5541,5
5542,5
5543,5
5544,5
5545,6
5546,6
5547,6
5548,7
5549,7
5550,7
5551,7
5552,8
5553,9
5554,9
5555,10
5556,10
5557,9
5558,8
5559,7
5560,6
5561,6
5562,6
5563,7
5564,7
5565,8
5566,9
5567,8
5568,8
5569,9
5570,9
5571,10
5572,9
5573,10
5574,10
5575,8
5576,8
5577,7
5578,6
5579,6
5580,6
5581,7
5582,6
5583,6
5584,6
5585,6
5586,6
5587,8
5588,8
5589,8
5590,8
5591,8
5592,8
5593,8
5594,10
5595,10
5596,11
5597,11
5598,12
5599,11
5600,8
5601,7
5602,6
5603,6
5604,6
5605,6
5606,7
5607,6
5608,6
5609,6
5610,6
5611,7
5612,8
5613,9
5614,9
5615,10
5616,9
5617,10
5618,10
5619,11
5620,11
5621,11
5622,10
5623,10
5624,9
5625,9
5626,8
5627,8
5628,7
5629,7
5630,6
5631,6
5632,6
5633,5
5634,5
5635,6
5636,6
5637,6
5638,6
5639,7
5640,6
5641,6
5642,7
5643,7
5644,8
5645,9
5646,11
5647,11
5648,10
5649,11
5650,11
5651,10
5652,10
5653,11
5654,11
5655,9
5656,9
5657,10
5658,11
5659,10
5660,12
5661,11
5662,11
5663,12
5664,12
5665,11
5666,13
5667,14
5668,12
5669,11
5670,10
5671,10
5672,10
5673,11
5674,12
5675,14
5676,13
5677,13
5678,14
5679,14
5680,14
5681,14
5682,15
5683,15
5684,14
5685,13
5686,10
5687,9
5688,9
5689,9
5690,8
5691,8
5692,8
5693,7
5694,8
5695,7
5696,6
5697,6
5698,6
5699,7
5700,7
5701,9
5702,9
5703,9
5704,11
5705,12
5706,12
5707,10
5708,10
5709,9
5710,8
5711,7
5712,7
5713,8
5714,9
5715,9
5716,9
5717,8
5718,8
5719,8
5720,8
5721,8
5722,8
5723,8
5724,8
5725,8
5726,7
5727,6
5728,5
5729,5
5730,5
5731,6
5732,5
5733,4
5734,4
5735,4
5736,4
5737,5
5738,5
5739,6
5740,6
5741,6
5742,7
5743,7
5744,7
5745,7
5746,7
5747,7
5748,6
5749,7
5750,6
5751,6
5752,6
5753,5
5754,5
5755,5
5756,6
5757,6
5758,5
5759,5
5760,4
5761,4
5762,4
5763,4
5764,5
5765,6
5766,6
5767,6
5768,6
5769,7
5770,7
5771,7
5772,7
5773,7
5774,8
5775,8
5776,8
5777,8
5778,7
5779,6
5780,5
5781,5
5782,5
5783,5
5784,5
5785,6
5786,7
5787,8
5788,8
5789,7
5790,7
5791,6
5792,7
5793,7
5794,7
