"tmin","v"
2997,3
2998,3
2999,3
3000,4
3001,5
3002,5
3003,4
3004,4
3005,5
3006,5
3007,5
3008,6
3009,5
3010,5
3011,5
3012,6
3013,7
3014,8
3015,8
3016,8
3017,9
3018,9
3019,10
3020,10
3021,10
3022,10
3023,10
3024,12
3025,12
3026,11
3027,10
3028,10
3029,10
3030,13
3031,10
3032,10
3033,9
3034,9
3035,9
3036,9
3037,9
3038,9
3039,9
3040,9
3041,8
3042,9
3043,9
3044,8
3045,8
3046,8
3047,8
3048,8
3049,7
3050,9
3051,10
3052,10
3053,10
3054,10
3055,12
3056,12
3057,13
3058,13
3059,15
3060,16
3061,16
3062,14
3063,14
3064,13
3065,14
3066,14
3067,14
3068,14
3069,14
3070,13
3071,13
3072,14
3073,15
3074,16
3075,16
3076,16
3077,15
3078,14
3079,13
3080,12
3081,11
3082,11
3083,10
3084,10
3085,12
3086,11
3087,11
3088,12
3089,11
3090,11
3091,11
3092,11
3093,9
3094,10
3095,9
3096,8
3097,9
3098,12
3099,11
3100,12
3101,11
3102,12
3103,12
3104,13
3105,15
3106,16
3107,14
3108,15
3109,15
3110,17
3111,17
3112,17
3113,16
3114,17
3115,14
3116,15
3117,15
3118,14
3119,15
3120,14
3121,15
3122,16
3123,16
3124,14
3125,13
3126,13
3127,11
3128,10
3129,9
3130,9
3131,8
3132,8
3133,9
3134,9
3135,9
3136,9
3137,8
3138,9
3139,9
3140,10
3141,10
3142,10
3143,10
3144,10
3145,9
3146,9
3147,7
3148,8
3149,8
3150,7
3151,8
3152,8
3153,8
3154,7
3155,9
3156,9
3157,8
3158,9
3159,10
3160,10
3161,11
3162,12
3163,12
3164,13
3165,14
3166,13
3167,13
3168,12
3169,13
3170,14
3171,15
3172,13
3173,13
3174,15
3175,14
3176,14
3177,15
3178,15
3179,16
3180,17
3181,17
3182,17
3183,14
3184,15
3185,16
3186,16
3187,16
3188,16
3189,14
3190,14
3191,14
3192,13
3193,14
3194,13
3195,12
3196,11
3197,11
3198,11
3199,11
3200,11
3201,10
3202,9
3203,9
3204,8
3205,8
3206,7
3207,7
3208,8
3209,8
3210,8
3211,8
3212,9
3213,9
3214,8
3215,8
3216,8
3217,7
3218,8
3219,8
3220,8
3221,8
3222,7
3223,7
3224,7
3225,7
3226,7
3227,7
3228,7
3229,8
3230,7
3231,6
3232,6
3233,7
3234,7
3235,6
3236,9
3237,9
3238,9
3239,9
3240,8
3241,7
3242,7
3243,6
3244,5
3245,4
3246,3
3247,4
3248,5
3249,5
3250,5
3251,5
3252,6
3253,6
3254,5
3255,5
3256,5
3257,4
3258,4
3259,2
3260,2
3261,3
3262,3
3263,3
3264,2
3265,3
3266,3
3267,3
3268,3
3269,3
3270,4
3271,4
3272,5
3273,6
3274,7
3275,7
3276,8
3277,8
3278,7
3279,8
3280,9
3281,8
3282,9
3283,9
3284,9
3285,9
3286,9
3287,9
3288,9
3289,10
3290,9
3291,9
3292,9
3293,8
3294,8
3295,8
3296,7
3297,8
3298,7
3299,7
3300,8
3301,8
3302,9
3303,9
3304,9
3305,10
3306,11
3307,12
3308,12
3309,12
3310,11
3311,11
3312,12
3313,11
3314,7
3315,5
3316,5
3317,5
3318,4
3319,5
3320,4
3321,3
3322,3
3323,3
3324,4
3325,4
3326,4
3327,3
3328,2
3329,1
3330,1
3331,3
3332,4
3333,4
3334,4
3335,4
3336,5
3337,6
3338,5
3339,5
3340,4
3341,4
3342,4
3343,4
3344,4
3345,4
3346,5
3347,5
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,3
3360,4
3361,5
3362,5
3363,5
3364,6
3365,6
3366,6
3367,6
3368,6
3369,5
3370,4
3371,4
3372,5
3373,5
3374,4
3375,4
3376,5
3377,5
3378,5
3379,5
3380,5
3381,5
3382,4
3383,6
3384,6
3385,6
3386,6
3387,7
3388,6
3389,7
3390,6
3391,8
3392,7
3393,7
3394,6
3395,5
3396,4
3397,6
3398,6
3399,6
3400,6
3401,7
3402,8
3403,8
3404,9
3405,8
3406,7
3407,7
3408,7
3409,7
3410,7
3411,8
3412,7
3413,6
3414,6
3415,7
3416,7
3417,7
3418,7
3419,7
3420,7
3421,8
3422,9
3423,9
3424,10
3425,10
3426,9
3427,10
3428,9
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,8
3436,8
3437,7
3438,8
3439,8
3440,9
3441,7
3442,7
3443,7
3444,6
3445,6
3446,5
3447,4
3448,5
3449,4
3450,4
3451,5
3452,5
3453,4
3454,4
3455,3
3456,3
3457,3
3458,3
3459,3
3460,1
3461,1
3462,2
3463,2
3464,1
3465,2
3466,2
3467,2
3468,2
3469,3
3470,4
3471,4
3472,5
3473,6
3474,5
3475,6
3476,6
3477,6
3478,6
3479,7
3480,7
3481,5
3482,5
3483,5
3484,7
3485,6
3486,7
3487,8
3488,8
3489,9
3490,9
3491,8
3492,8
3493,8
3494,9
3495,9
3496,9
3497,10
3498,9
3499,10
3500,10
3501,11
3502,11
3503,11
3504,10
3505,9
3506,11
3507,10
3508,11
3509,12
3510,12
3511,12
3512,12
3513,11
3514,10
3515,9
3516,9
3517,9
3518,10
3519,10
3520,11
3521,11
3522,11
3523,10
3524,9
3525,8
3526,9
3527,10
3528,9
3529,8
3530,7
3531,7
3532,6
3533,7
3534,6
3535,6
3536,6
3537,7
3538,7
3539,9
3540,10
3541,10
3542,10
3543,10
3544,10
3545,11
3546,12
3547,12
3548,13
3549,11
3550,10
3551,9
3552,9
3553,10
3554,10
3555,13
3556,14
3557,14
3558,13
3559,12
3560,12
3561,13
3562,12
3563,11
3564,10
3565,8
3566,7
3567,6
3568,7
3569,7
3570,8
3571,6
3572,7
3573,7
3574,9
3575,9
3576,10
3577,10
3578,9
3579,9
3580,10
3581,10
3582,9
3583,7
3584,6
3585,6
3586,6
3587,6
3588,5
3589,4
3590,4
3591,4
3592,5
3593,5
3594,5
3595,6
3596,6
3597,6
3598,6
3599,6
3600,5
3601,5
3602,5
3603,5
3604,4
3605,4
3606,4
3607,5
3608,5
3609,5
3610,5
3611,5
3612,6
3613,6
3614,6
3615,6
3616,5
3617,5
3618,5
3619,5
3620,6
3621,5
3622,7
3623,7
3624,9
3625,9
3626,9
3627,9
3628,9
3629,10
3630,9
3631,10
3632,9
3633,9
3634,9
3635,9
3636,9
3637,7
3638,4
3639,3
3640,2
3641,1
3642,1
3643,1
3644,1
3645,1
3646,1
3647,1
3648,2
3649,2
3650,2
3651,2
3652,3
3653,3
3654,3
3655,4
3656,4
3657,5
3658,6
3659,6
3660,6
3661,5
3662,6
3663,9
3664,7
3665,7
3666,6
3667,6
3668,5
3669,5
3670,5
3671,6
3672,7
3673,8
3674,7
3675,6
3676,6
3677,5
3678,5
3679,5
3680,4
3681,4
3682,4
3683,4
3684,4
3685,5
3686,5
3687,5
3688,5
3689,5
3690,4
3691,4
3692,4
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,6
3700,6
3701,5
3702,6
3703,6
3704,5
3705,5
3706,6
3707,6
3708,6
3709,6
3710,5
3711,5
3712,4
3713,4
3714,4
3715,4
3716,4
3717,4
3718,4
3719,6
3720,6
3721,6
3722,6
3723,6
3724,6
3725,6
3726,6
3727,6
3728,6
3729,6
3730,8
3731,8
3732,7
3733,8
3734,9
3735,9
3736,9
3737,11
3738,10
3739,10
3740,10
3741,12
3742,13
3743,13
3744,14
3745,12
3746,10
3747,10
3748,10
3749,8
3750,8
3751,8
3752,9
3753,9
3754,10
3755,10
3756,11
3757,11
3758,11
3759,11
3760,11
3761,12
3762,13
3763,13
3764,12
3765,12
3766,12
3767,12
3768,13
3769,12
3770,13
3771,13
3772,13
3773,12
3774,10
3775,10
3776,11
3777,11
3778,11
3779,10
3780,10
3781,11
3782,11
3783,11
3784,12
3785,11
3786,11
3787,10
3788,10
3789,7
3790,6
3791,6
3792,7
3793,7
3794,7
3795,6
3796,6
3797,4
3798,3
3799,4
3800,4
3801,3
3802,4
3803,4
3804,4
3805,4
3806,4
3807,5
3808,5
3809,4
3810,5
3811,5
3812,5
3813,5
3814,5
3815,5
3816,5
3817,6
3818,6
3819,6
3820,6
3821,6
3822,6
3823,6
3824,5
3825,4
3826,5
3827,6
3828,5
3829,5
3830,5
3831,5
3832,5
3833,5
3834,5
3835,4
3836,5
3837,6
3838,6
3839,6
3840,7
3841,7
3842,5
3843,7
3844,7
3845,7
3846,7
3847,8
3848,8
3849,9
3850,9
3851,10
3852,9
3853,10
3854,10
3855,11
3856,11
3857,11
3858,10
3859,9
3860,9
3861,9
3862,8
3863,9
3864,9
3865,9
3866,9
3867,9
3868,9
3869,9
3870,8
3871,8
3872,8
3873,8
3874,8
3875,8
3876,8
3877,7
3878,6
3879,6
3880,7
3881,7
3882,7
3883,7
3884,6
3885,5
3886,5
3887,5
3888,5
3889,6
3890,6
3891,6
3892,6
3893,5
3894,5
3895,5
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,5
3903,5
3904,5
3905,6
3906,8
3907,7
3908,7
3909,6
3910,7
3911,7
3912,7
3913,7
3914,7
3915,7
3916,8
3917,7
3918,8
3919,7
3920,7
3921,7
3922,6
3923,6
3924,6
3925,7
3926,7
3927,7
3928,7
3929,8
3930,8
3931,7
3932,7
3933,7
3934,7
3935,6
3936,6
3937,6
3938,6
3939,5
3940,5
3941,5
3942,5
3943,6
3944,7
3945,7
3946,7
3947,7
3948,9
3949,10
3950,11
3951,10
3952,11
3953,11
3954,11
3955,10
3956,11
3957,11
3958,13
3959,13
3960,12
3961,12
3962,14
3963,13
3964,12
3965,10
3966,10
3967,9
3968,9
3969,10
3970,9
3971,10
3972,9
3973,8
3974,8
3975,9
3976,8
3977,7
3978,7
3979,6
3980,5
3981,5
3982,6
3983,4
3984,4
3985,3
3986,5
3987,5
3988,5
3989,4
3990,4
3991,4
3992,5
3993,5
3994,5
3995,5
3996,4
3997,3
3998,3
3999,3
4000,3
4001,3
4002,2
4003,2
4004,2
4005,3
4006,3
4007,3
4008,3
4009,3
4010,2
4011,2
4012,2
4013,2
4014,3
4015,3
4016,3
4017,3
4018,3
4019,3
4020,3
4021,2
4022,2
4023,3
4024,4
4025,4
4026,4
4027,5
4028,5
4029,6
4030,6
4031,6
4032,7
4033,7
4034,7
4035,7
4036,7
4037,7
4038,7
4039,6
4040,5
4041,5
4042,6
4043,7
4044,8
4045,7
4046,7
4047,6
4048,7
4049,7
4050,7
4051,7
4052,5
4053,5
4054,4
4055,4
4056,5
4057,5
4058,5
4059,6
4060,6
4061,6
4062,6
4063,6
4064,5
4065,4
4066,4
4067,4
4068,4
4069,5
4070,5
4071,4
4072,4
4073,4
4074,4
4075,3
4076,3
4077,2
4078,1
4079,1
4080,1
4081,2
4082,2
4083,1
4084,1
4085,1
4086,1
4087,1
4088,1
4089,1
4090,1
4091,1
4092,1
4093,1
4094,1
4095,2
4096,2
4097,2
4098,4
4099,3
4100,4
4101,4
4102,4
4103,4
4104,4
4105,5
4106,5
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,6
4118,7
4119,8
4120,8
4121,7
4122,7
4123,7
4124,6
4125,6
4126,7
4127,7
4128,6
4129,5
4130,4
4131,4
4132,4
4133,4
4134,4
4135,5
4136,5
4137,6
4138,7
4139,8
4140,9
4141,9
4142,8
4143,8
4144,7
4145,7
4146,7
4147,7
4148,6
4149,6
4150,7
4151,7
4152,6
4153,6
4154,5
4155,6
4156,7
4157,8
4158,8
4159,8
4160,7
4161,7
4162,6
4163,6
4164,6
4165,7
4166,7
4167,8
4168,10
4169,10
4170,12
4171,13
4172,12
4173,14
4174,17
4175,17
4176,17
4177,15
4178,13
4179,12
4180,12
4181,11
4182,10
4183,10
4184,10
4185,10
4186,11
4187,10
4188,10
4189,9
4190,9
4191,9
4192,10
4193,10
4194,9
4195,8
4196,8
4197,8
4198,8
4199,8
4200,8
4201,9
4202,9
4203,8
4204,8
4205,8
4206,7
4207,7
4208,8
4209,7
4210,8
4211,8
4212,7
4213,6
4214,6
4215,7
4216,6
4217,5
4218,6
4219,6
4220,7
4221,8
4222,8
4223,7
4224,7
4225,7
4226,7
4227,6
4228,6
4229,7
4230,8
4231,8
4232,8
4233,7
4234,7
4235,7
4236,7
4237,8
4238,8
4239,7
4240,6
4241,7
4242,9
4243,9
4244,10
4245,10
4246,10
4247,9
4248,9
4249,10
4250,10
4251,10
4252,9
4253,7
4254,6
4255,7
4256,7
4257,7
4258,7
4259,7
4260,6
4261,7
4262,7
4263,9
4264,8
4265,8
4266,7
4267,6
4268,6
4269,5
4270,5
4271,6
4272,6
4273,6
4274,6
4275,6
4276,7
4277,6
4278,6
4279,6
4280,7
4281,6
4282,6
4283,5
4284,5
4285,4
4286,3
4287,3
4288,2
4289,3
4290,3
4291,3
4292,3
4293,4
4294,5
4295,5
4296,4
4297,4
4298,4
4299,6
4300,5
4301,5
4302,5
4303,5
4304,6
4305,7
4306,7
4307,7
4308,6
4309,5
4310,4
4311,5
4312,5
4313,5
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,5
4321,5
4322,4
4323,5
4324,5
4325,5
4326,4
4327,3
4328,4
4329,4
4330,4
4331,5
4332,4
4333,4
4334,4
4335,4
4336,4
4337,4
4338,5
4339,5
4340,6
4341,4
4342,4
4343,5
4344,5
4345,4
4346,3
4347,2
4348,2
4349,1
4350,1
4351,1
4352,1
4353,4
4354,4
4355,4
4356,5
4357,5
4358,5
4359,5
4360,4
4361,4
4362,4
4363,4
4364,5
4365,5
4366,6
4367,6
4368,5
4369,5
4370,4
4371,4
4372,4
4373,5
4374,5
4375,5
4376,5
4377,5
4378,4
4379,4
4380,5
4381,5
4382,5
4383,5
4384,5
4385,4
4386,4
4387,4
4388,4
4389,4
4390,5
4391,6
4392,5
4393,6
4394,5
4395,5
4396,6
4397,6
4398,6
4399,6
4400,6
4401,6
4402,7
4403,7
4404,8
4405,8
4406,8
4407,9
4408,10
4409,10
4410,10
4411,11
4412,9
4413,9
4414,9
4415,9
4416,8
4417,9
4418,9
4419,8
4420,7
4421,6
4422,5
4423,5
4424,5
4425,7
4426,7
4427,7
4428,7
4429,6
4430,6
4431,6
4432,7
4433,7
4434,7
4435,7
4436,8
4437,7
4438,7
4439,8
4440,8
4441,8
4442,8
4443,8
4444,9
4445,10
4446,11
4447,11
4448,10
4449,9
4450,9
4451,10
4452,10
4453,11
4454,11
4455,10
4456,10
4457,10
4458,9
4459,8
4460,8
4461,8
4462,9
4463,8
4464,7
4465,7
4466,8
4467,7
4468,7
4469,6
4470,6
4471,6
4472,6
4473,5
4474,7
4475,8
4476,8
4477,9
4478,10
4479,10
4480,10
4481,10
4482,9
4483,9
4484,10
4485,11
4486,10
4487,10
4488,8
4489,8
4490,9
4491,8
4492,7
4493,7
4494,7
4495,7
4496,7
4497,7
4498,7
4499,8
4500,8
4501,7
4502,7
4503,7
4504,7
4505,7
4506,5
4507,5
4508,6
4509,7
4510,7
4511,7
4512,6
4513,6
4514,5
4515,6
4516,6
4517,6
4518,6
4519,5
4520,5
4521,5
4522,5
4523,5
4524,5
4525,5
4526,4
4527,4
4528,3
4529,4
4530,4
4531,4
4532,4
4533,4
4534,4
4535,4
4536,4
4537,5
4538,5
4539,5
4540,4
4541,4
4542,5
4543,5
4544,4
4545,4
4546,4
4547,5
4548,5
4549,5
4550,6
4551,6
4552,5
4553,4
4554,4
4555,4
4556,4
4557,3
4558,3
4559,3
4560,3
4561,3
4562,3
4563,3
4564,3
4565,3
4566,2
4567,1
4568,1
4569,1
4570,1
4571,1
4572,1
4573,1
4574,1
4575,1
4576,1
4577,2
4578,2
4579,2
4580,1
4581,2
4582,2
4583,2
4584,2
4585,2
4586,4
4587,4
4588,4
4589,5
4590,5
4591,5
4592,6
4593,5
4594,5
4595,4
4596,5
4597,6
4598,5
4599,5
4600,5
4601,5
4602,5
4603,5
4604,6
4605,6
4606,7
4607,7
4608,8
4609,8
4610,9
4611,9
4612,8
4613,8
4614,9
4615,8
4616,8
4617,8
4618,8
4619,7
4620,6
4621,6
4622,7
4623,7
4624,7
4625,7
4626,6
4627,6
4628,7
4629,7
4630,7
4631,6
4632,6
4633,6
4634,5
4635,6
4636,6
4637,6
4638,6
4639,6
4640,7
4641,7
4642,8
4643,8
4644,8
4645,8
4646,8
4647,8
4648,9
4649,9
4650,7
4651,8
4652,8
4653,8
4654,7
4655,8
4656,7
4657,6
4658,6
4659,4
4660,4
4661,5
4662,7
4663,8
4664,8
4665,8
4666,8
4667,7
4668,8
4669,9
4670,10
4671,10
4672,10
4673,9
4674,8
4675,7
4676,5
4677,4
4678,4
4679,3
4680,3
4681,7
4682,7
4683,8
4684,8
4685,9
4686,8
4687,8
4688,7
4689,7
4690,7
4691,7
4692,8
4693,7
4694,7
4695,7
4696,7
4697,7
4698,9
4699,9
4700,8
4701,9
4702,11
4703,11
4704,11
4705,10
4706,9
4707,10
4708,11
4709,11
4710,12
4711,13
4712,12
4713,11
4714,8
4715,8
4716,8
4717,8
4718,9
4719,8
4720,7
4721,8
4722,8
4723,7
4724,7
4725,9
4726,9
4727,10
4728,10
4729,9
4730,9
4731,8
4732,7
4733,10
4734,10
4735,9
4736,9
4737,9
4738,8
4739,8
4740,9
4741,9
4742,10
4743,10
4744,11
4745,11
4746,11
4747,13
4748,14
4749,13
4750,12
4751,13
4752,13
4753,12
4754,12
4755,11
4756,11
4757,9
4758,8
4759,9
4760,9
4761,9
4762,9
4763,10
4764,11
4765,13
4766,13
4767,13
4768,12
4769,13
4770,13
4771,13
4772,15
4773,14
4774,13
4775,13
4776,13
4777,12
4778,12
4779,14
4780,15
4781,11
4782,11
4783,11
4784,12
4785,11
4786,10
4787,10
4788,10
4789,9
4790,9
4791,8
4792,8
4793,7
4794,7
4795,8
4796,9
4797,9
4798,9
4799,10
4800,10
4801,11
4802,10
4803,9
4804,8
4805,8
4806,8
4807,8
4808,8
4809,8
4810,7
4811,6
4812,6
4813,6
4814,6
4815,7
4816,7
4817,7
4818,7
4819,8
4820,7
4821,8
4822,8
4823,8
4824,9
4825,9
4826,9
4827,9
4828,8
4829,9
4830,8
4831,7
4832,7
4833,7
4834,7
4835,7
4836,8
4837,9
4838,8
4839,8
4840,9
4841,9
4842,10
4843,9
4844,9
4845,9
4846,9
4847,9
4848,10
4849,10
4850,9
4851,8
4852,8
4853,7
4854,8
4855,7
4856,7
4857,7
4858,6
4859,6
4860,6
4861,6
4862,5
4863,5
4864,5
4865,4
4866,4
4867,4
4868,4
4869,4
4870,4
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,4
4878,4
4879,4
4880,4
4881,4
4882,4
4883,4
4884,5
4885,5
4886,6
4887,6
4888,7
4889,7
4890,7
4891,7
4892,7
4893,7
4894,6
4895,6
4896,5
4897,5
4898,5
4899,6
4900,6
4901,5
4902,5
4903,4
4904,5
4905,4
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,4
4914,4
4915,5
4916,5
4917,5
4918,4
4919,4
4920,4
4921,4
4922,4
4923,4
4924,4
4925,3
4926,3
4927,2
4928,3
4929,3
4930,4
4931,4
4932,4
4933,3
4934,3
4935,2
4936,2
4937,2
4938,2
4939,3
4940,3
4941,3
4942,3
4943,4
4944,5
4945,5
4946,5
4947,4
4948,4
4949,3
4950,3
4951,2
4952,2
4953,2
4954,2
4955,2
4956,2
4957,2
4958,1
4959,1
4960,1
4961,1
4962,2
4963,2
4964,2
4965,3
4966,3
4967,3
4968,2
4969,2
4970,2
4971,2
4972,2
4973,2
4974,2
4975,3
4976,4
4977,4
4978,4
4979,4
4980,5
4981,5
4982,4
4983,4
4984,4
4985,4
4986,5
4987,6
4988,6
4989,5
4990,5
4991,5
4992,5
4993,5
4994,5
4995,5
4996,5
4997,5
4998,3
4999,2
5000,2
5001,1
5002,1
5003,2
5004,2
5005,3
5006,4
5007,3
5008,3
5009,4
5010,3
5011,2
5012,4
5013,4
5014,5
5015,4
5016,4
5017,4
5018,7
5019,7
5020,7
5021,7
5022,7
5023,10
5024,10
5025,9
5026,8
5027,7
5028,8
5029,8
5030,8
5031,8
5032,8
5033,9
5034,9
5035,9
5036,8
5037,7
5038,6
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,5
5048,6
5049,5
5050,5
5051,6
5052,6
5053,6
5054,6
5055,5
5056,5
5057,5
5058,4
5059,4
5060,5
5061,5
5062,5
5063,5
5064,5
5065,5
5066,5
5067,6
5068,6
5069,6
5070,6
5071,5
5072,4
5073,4
5074,4
5075,4
5076,4
5077,4
5078,4
5079,4
5080,4
5081,6
5082,6
5083,6
5084,6
5085,8
5086,8
5087,8
5088,7
5089,7
5090,6
5091,9
5092,8
5093,9
5094,8
5095,8
5096,8
5097,9
5098,9
5099,9
5100,10
5101,9
5102,9
5103,10
5104,10
5105,8
5106,8
5107,8
5108,8
5109,8
5110,8
5111,8
5112,8
5113,8
5114,8
5115,8
5116,8
5117,8
5118,7
5119,7
5120,7
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,8
5128,6
5129,5
5130,4
5131,4
5132,4
5133,3
5134,4
5135,4
5136,4
5137,5
5138,6
5139,6
5140,7
5141,6
5142,6
5143,6
5144,6
5145,6
5146,6
5147,7
5148,8
5149,8
5150,7
5151,7
5152,6
5153,6
5154,7
5155,7
5156,6
5157,6
5158,6
5159,5
5160,6
5161,5
5162,4
5163,4
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,5
5171,5
5172,5
5173,5
5174,4
5175,3
5176,3
5177,3
5178,4
5179,3
5180,4
5181,5
5182,6
5183,8
5184,8
5185,8
5186,8
5187,8
5188,8
5189,8
5190,7
5191,7
5192,6
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,6
5204,6
5205,5
5206,6
5207,5
5208,5
5209,5
5210,7
5211,7
5212,7
5213,7
5214,7
5215,7
5216,7
5217,7
5218,8
5219,8
5220,7
5221,6
5222,5
5223,5
5224,5
5225,6
5226,6
5227,5
5228,5
5229,5
5230,5
5231,6
5232,6
5233,6
5234,6
5235,6
5236,7
5237,7
5238,6
5239,7
5240,7
5241,7
5242,7
5243,7
5244,5
5245,5
5246,5
5247,4
5248,4
5249,5
5250,5
5251,6
5252,6
5253,6
5254,6
5255,6
5256,7
5257,7
5258,7
5259,6
5260,5
5261,6
5262,7
5263,6
5264,6
5265,6
5266,5
5267,5
5268,5
5269,5
5270,6
5271,6
5272,6
5273,6
5274,5
5275,4
5276,4
5277,4
5278,4
5279,5
5280,5
5281,5
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,4
5289,5
5290,5
5291,5
5292,4
5293,3
5294,3
5295,3
5296,4
5297,4
5298,5
5299,5
5300,5
5301,4
5302,4
5303,4
5304,4
5305,4
5306,4
5307,5
5308,5
5309,4
5310,4
5311,2
5312,2
5313,2
5314,2
5315,2
5316,2
5317,2
5318,2
5319,3
5320,3
5321,4
5322,4
5323,4
5324,4
5325,4
5326,4
5327,5
5328,5
5329,5
5330,4
5331,5
5332,5
5333,4
5334,5
5335,5
5336,6
5337,7
5338,6
5339,7
5340,6
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,7
5348,8
5349,8
5350,8
5351,7
5352,8
5353,8
5354,8
5355,8
5356,8
5357,8
5358,7
5359,7
5360,7
5361,7
5362,7
5363,7
5364,8
5365,7
5366,8
5367,8
5368,8
5369,8
5370,7
5371,7
5372,7
5373,6
5374,5
5375,5
5376,5
5377,8
5378,8
5379,8
5380,8
5381,8
5382,8
5383,9
5384,8
5385,8
5386,8
5387,8
5388,9
5389,8
5390,8
5391,8
5392,8
5393,8
5394,8
5395,7
5396,8
5397,8
5398,7
5399,7
5400,7
5401,7
5402,8
5403,7
5404,5
5405,5
5406,6
5407,7
5408,7
5409,7
5410,7
5411,6
5412,7
5413,7
5414,7
5415,7
5416,5
5417,4
5418,5
5419,4
5420,4
5421,4
5422,4
5423,5
5424,5
5425,5
5426,5
5427,4
5428,4
5429,3
5430,4
5431,4
5432,4
5433,4
5434,5
5435,6
5436,7
5437,7
5438,6
5439,7
5440,7
5441,7
5442,7
5443,7
5444,9
5445,10
5446,10
5447,10
5448,9
5449,9
5450,9
5451,10
5452,10
5453,9
5454,9
5455,9
5456,10
5457,9
5458,10
5459,9
5460,9
5461,10
5462,11
5463,11
5464,12
5465,13
5466,12
5467,11
5468,11
5469,12
5470,11
5471,11
5472,11
5473,13
5474,14
5475,14
5476,14
5477,14
5478,15
5479,13
5480,13
5481,13
5482,14
5483,13
5484,13
5485,13
5486,13
5487,13
5488,13
5489,13
5490,14
5491,13
5492,13
5493,13
5494,13
5495,13
5496,13
5497,13
5498,12
5499,11
5500,13
5501,14
5502,12
5503,11
5504,11
5505,11
5506,12
5507,12
5508,11
5509,10
5510,11
5511,12
5512,12
5513,14
5514,14
5515,13
5516,14
5517,13
5518,12
5519,12
5520,12
5521,12
5522,11
5523,10
5524,10
5525,10
5526,10
5527,10
5528,10
5529,10
5530,10
5531,12
5532,12
5533,13
5534,14
5535,14
5536,14
5537,14
5538,13
5539,11
5540,8
5541,7
5542,7
5543,6
5544,7
5545,7
5546,7
5547,7
5548,7
5549,7
5550,9
5551,10
5552,9
5553,9
5554,8
5555,7
5556,7
5557,6
5558,6
5559,8
5560,8
5561,9
5562,8
5563,8
5564,8
5565,9
5566,9
5567,8
5568,6
5569,6
5570,6
5571,5
5572,6
5573,7
5574,6
5575,6
5576,7
5577,8
5578,7
5579,6
5580,5
5581,6
5582,6
5583,6
5584,7
5585,7
5586,6
5587,6
5588,6
5589,7
5590,7
5591,8
5592,8
5593,11
5594,12
5595,10
5596,9
5597,9
5598,8
5599,7
5600,7
5601,6
5602,6
5603,8
5604,9
5605,9
5606,9
5607,8
5608,9
5609,9
5610,9
5611,10
5612,9
5613,9
5614,8
5615,7
5616,7
5617,8
5618,8
5619,9
5620,9
5621,9
5622,8
5623,8
5624,8
5625,8
5626,8
5627,8
5628,8
5629,8
5630,9
5631,9
5632,9
5633,9
5634,9
5635,9
5636,9
5637,8
5638,7
5639,7
5640,7
5641,7
5642,7
5643,7
5644,8
5645,8
5646,9
5647,9
5648,9
5649,9
5650,9
5651,8
5652,8
5653,7
5654,7
5655,8
5656,8
5657,8
5658,8
5659,7
5660,7
5661,7
5662,7
5663,6
5664,7
5665,7
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,5
5675,5
5676,5
5677,5
5678,5
5679,5
5680,4
5681,4
5682,4
5683,4
5684,4
5685,4
5686,4
5687,4
5688,4
5689,4
5690,4
5691,4
5692,4
5693,4
5694,5
5695,5
5696,6
5697,5
5698,5
5699,5
5700,5
5701,5
5702,5
5703,6
5704,7
5705,7
5706,7
5707,7
5708,7
5709,7
5710,8
5711,9
5712,8
5713,8
5714,9
5715,8
5716,7
5717,7
5718,7
5719,7
5720,7
5721,7
5722,7
5723,7
5724,7
5725,7
5726,7
5727,7
5728,7
5729,7
5730,6
5731,7
5732,8
5733,8
5734,8
5735,10
5736,9
5737,8
5738,8
5739,8
5740,7
5741,6
5742,7
5743,6
5744,6
5745,5
5746,4
5747,4
5748,3
5749,3
5750,3
5751,3
5752,3
5753,2
5754,5
5755,5
5756,5
5757,4
5758,4
5759,5
5760,5
5761,5
5762,5
5763,4
5764,4
5765,4
5766,5
5767,4
5768,4
5769,3
5770,4
5771,3
5772,3
5773,3
5774,3
5775,3
5776,3
5777,2
5778,1
5779,2
5780,4
5781,4
5782,3
5783,3
5784,4
5785,5
5786,5
5787,5
5788,4
5789,4
5790,4
5791,4
5792,4
5793,5
5794,5
