"tmin","v"
2997,8
2998,8
2999,6
3000,6
3001,7
3002,6
3003,6
3004,6
3005,7
3006,7
3007,6
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,9
3016,8
3017,8
3018,8
3019,8
3020,8
3021,7
3022,8
3023,8
3024,8
3025,7
3026,7
3027,6
3028,6
3029,7
3030,8
3031,8
3032,8
3033,8
3034,9
3035,9
3036,9
3037,9
3038,10
3039,10
3040,9
3041,10
3042,9
3043,8
3044,8
3045,9
3046,9
3047,9
3048,10
3049,10
3050,10
3051,11
3052,12
3053,12
3054,10
3055,10
3056,9
3057,10
3058,9
3059,9
3060,9
3061,9
3062,9
3063,10
3064,10
3065,8
3066,8
3067,8
3068,8
3069,8
3070,9
3071,9
3072,9
3073,9
3074,9
3075,9
3076,10
3077,11
3078,12
3079,11
3080,10
3081,10
3082,10
3083,11
3084,12
3085,12
3086,11
3087,12
3088,13
3089,12
3090,12
3091,11
3092,12
3093,11
3094,11
3095,10
3096,9
3097,9
3098,9
3099,10
3100,9
3101,8
3102,6
3103,7
3104,7
3105,7
3106,7
3107,8
3108,8
3109,8
3110,7
3111,7
3112,7
3113,6
3114,7
3115,7
3116,6
3117,6
3118,6
3119,7
3120,6
3121,6
3122,6
3123,5
3124,5
3125,4
3126,3
3127,3
3128,3
3129,3
3130,3
3131,3
3132,4
3133,5
3134,5
3135,5
3136,5
3137,5
3138,5
3139,6
3140,7
3141,7
3142,8
3143,7
3144,7
3145,8
3146,7
3147,7
3148,8
3149,7
3150,8
3151,8
3152,7
3153,7
3154,8
3155,8
3156,6
3157,5
3158,5
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,3
3166,4
3167,4
3168,5
3169,6
3170,6
3171,6
3172,6
3173,7
3174,8
3175,9
3176,10
3177,10
3178,9
3179,7
3180,7
3181,7
3182,7
3183,8
3184,8
3185,8
3186,8
3187,8
3188,9
3189,11
3190,10
3191,9
3192,8
3193,6
3194,6
3195,6
3196,7
3197,7
3198,8
3199,8
3200,7
3201,8
3202,10
3203,10
3204,10
3205,11
3206,11
3207,11
3208,11
3209,10
3210,9
3211,9
3212,9
3213,9
3214,9
3215,10
3216,9
3217,10
3218,9
3219,11
3220,12
3221,11
3222,11
3223,10
3224,10
3225,9
3226,9
3227,8
3228,9
3229,9
3230,9
3231,11
3232,12
3233,9
3234,9
3235,8
3236,8
3237,7
3238,6
3239,6
3240,5
3241,5
3242,5
3243,5
3244,5
3245,4
3246,4
3247,4
3248,4
3249,4
3250,4
3251,2
3252,2
3253,2
3254,1
3255,1
3256,2
3257,5
3258,5
3259,4
3260,4
3261,4
3262,4
3263,5
3264,6
3265,6
3266,5
3267,6
3268,7
3269,7
3270,7
3271,8
3272,8
3273,9
3274,9
3275,9
3276,10
3277,8
3278,9
3279,9
3280,9
3281,9
3282,10
3283,11
3284,10
3285,10
3286,10
3287,8
3288,7
3289,7
3290,6
3291,5
3292,4
3293,4
3294,4
3295,4
3296,4
3297,4
3298,4
3299,4
3300,4
3301,2
3302,1
3303,1
3304,1
3305,1
3306,1
3307,1
3308,1
3309,2
3310,4
3311,3
3312,3
3313,3
3314,3
3315,4
3316,4
3317,4
3318,4
3319,4
3320,5
3321,4
3322,4
3323,4
3324,4
3325,5
3326,5
3327,5
3328,4
3329,4
3330,2
3331,1
3332,1
3333,4
3334,4
3335,4
3336,4
3337,3
3338,3
3339,4
3340,4
3341,5
3342,4
3343,4
3344,3
3345,2
3346,2
3347,1
3348,1
3349,2
3350,1
3351,1
3352,1
3353,2
3354,3
3355,3
3356,4
3357,3
3358,2
3359,2
3360,2
3361,1
3362,1
3363,2
3364,2
3365,2
3366,3
3367,2
3368,3
3369,2
3370,2
3371,2
3372,2
3373,3
3374,4
3375,4
3376,3
3377,4
3378,5
3379,5
3380,6
3381,8
3382,7
3383,7
3384,6
3385,5
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,6
3393,6
3394,6
3395,6
3396,7
3397,6
3398,6
3399,6
3400,5
3401,5
3402,5
3403,4
3404,4
3405,4
3406,3
3407,2
3408,4
3409,4
3410,4
3411,4
3412,4
3413,3
3414,3
3415,3
3416,3
3417,3
3418,3
3419,3
3420,3
3421,3
3422,4
3423,5
3424,5
3425,4
3426,5
3427,5
3428,5
3429,4
3430,4
3431,4
3432,5
3433,5
3434,6
3435,6
3436,5
3437,5
3438,5
3439,5
3440,5
3441,5
3442,5
3443,5
3444,5
3445,6
3446,6
3447,7
3448,8
3449,9
3450,9
3451,8
3452,8
3453,8
3454,8
3455,8
3456,8
3457,7
3458,7
3459,6
3460,7
3461,7
3462,7
3463,8
3464,7
3465,6
3466,6
3467,6
3468,7
3469,8
3470,7
3471,7
3472,5
3473,5
3474,5
3475,4
3476,4
3477,4
3478,5
3479,5
3480,4
3481,4
3482,4
3483,4
3484,4
3485,3
3486,4
3487,5
3488,4
3489,4
3490,5
3491,5
3492,5
3493,6
3494,5
3495,5
3496,4
3497,6
3498,6
3499,6
3500,5
3501,5
3502,6
3503,6
3504,6
3505,5
3506,6
3507,6
3508,6
3509,6
3510,7
3511,8
3512,9
3513,9
3514,10
3515,10
3516,9
3517,10
3518,9
3519,8
3520,8
3521,7
3522,7
3523,8
3524,7
3525,6
3526,6
3527,5
3528,5
3529,5
3530,7
3531,6
3532,7
3533,6
3534,6
3535,7
3536,7
3537,7
3538,6
3539,6
3540,6
3541,5
3542,5
3543,4
3544,5
3545,4
3546,3
3547,4
3548,4
3549,4
3550,4
3551,4
3552,4
3553,3
3554,1
3555,1
3556,1
3557,1
3558,1
3559,1
3560,1
3561,1
3562,1
3563,1
3564,1
3565,1
3566,1
3567,2
3568,3
3569,2
3570,2
3571,2
3572,2
3573,3
3574,3
3575,3
3576,3
3577,3
3578,3
3579,3
3580,3
3581,3
3582,3
3583,2
3584,2
3585,2
3586,3
3587,3
3588,3
3589,3
3590,3
3591,2
3592,3
3593,3
3594,4
3595,5
3596,5
3597,5
3598,5
3599,6
3600,5
3601,5
3602,4
3603,4
3604,4
3605,5
3606,5
3607,5
3608,5
3609,6
3610,6
3611,6
3612,7
3613,8
3614,8
3615,8
3616,8
3617,9
3618,9
3619,8
3620,10
3621,11
3622,11
3623,10
3624,10
3625,10
3626,10
3627,10
3628,11
3629,12
3630,11
3631,12
3632,12
3633,11
3634,11
3635,12
3636,12
3637,12
3638,12
3639,11
3640,10
3641,11
3642,12
3643,11
3644,11
3645,11
3646,11
3647,10
3648,9
3649,10
3650,8
3651,9
3652,8
3653,8
3654,6
3655,7
3656,7
3657,7
3658,6
3659,7
3660,7
3661,7
3662,6
3663,5
3664,4
3665,5
3666,4
3667,4
3668,5
3669,4
3670,4
3671,4
3672,5
3673,5
3674,4
3675,4
3676,4
3677,4
3678,4
3679,4
3680,4
3681,4
3682,3
3683,2
3684,3
3685,4
3686,4
3687,4
3688,5
3689,5
3690,5
3691,5
3692,5
3693,6
3694,5
3695,5
3696,5
3697,5
3698,4
3699,3
3700,3
3701,3
3702,3
3703,4
3704,5
3705,4
3706,3
3707,1
3708,1
3709,1
3710,1
3711,1
3712,2
3713,2
3714,3
3715,3
3716,2
3717,2
3718,2
3719,2
3720,1
3721,2
3722,2
3723,3
3724,4
3725,5
3726,5
3727,5
3728,6
3729,6
3730,6
3731,7
3732,6
3733,7
3734,8
3735,8
3736,8
3737,7
3738,7
3739,7
3740,7
3741,8
3742,8
3743,7
3744,7
3745,5
3746,3
3747,4
3748,4
3749,5
3750,7
3751,7
3752,7
3753,7
3754,6
3755,6
3756,7
3757,7
3758,7
3759,6
3760,5
3761,5
3762,6
3763,6
3764,7
3765,7
3766,7
3767,7
3768,6
3769,6
3770,6
3771,5
3772,5
3773,4
3774,4
3775,4
3776,4
3777,5
3778,4
3779,5
3780,4
3781,4
3782,5
3783,4
3784,3
3785,3
3786,2
3787,2
3788,2
3789,2
3790,2
3791,2
3792,3
3793,2
3794,3
3795,3
3796,3
3797,3
3798,4
3799,4
3800,4
3801,3
3802,3
3803,3
3804,3
3805,3
3806,3
3807,3
3808,4
3809,4
3810,4
3811,4
3812,3
3813,4
3814,4
3815,4
3816,4
3817,4
3818,4
3819,5
3820,6
3821,5
3822,6
3823,6
3824,5
3825,5
3826,5
3827,5
3828,5
3829,8
3830,7
3831,6
3832,5
3833,5
3834,4
3835,4
3836,5
3837,4
3838,4
3839,3
3840,3
3841,3
3842,4
3843,3
3844,3
3845,2
3846,2
3847,3
3848,3
3849,3
3850,3
3851,4
3852,3
3853,3
3854,3
3855,4
3856,4
3857,3
3858,3
3859,2
3860,2
3861,2
3862,2
3863,1
3864,1
3865,1
3866,1
3867,1
3868,2
3869,2
3870,2
3871,2
3872,2
3873,3
3874,3
3875,3
3876,4
3877,4
3878,4
3879,4
3880,4
3881,4
3882,6
3883,6
3884,7
3885,6
3886,6
3887,6
3888,6
3889,6
3890,6
3891,7
3892,7
3893,6
3894,6
3895,6
3896,7
3897,7
3898,7
3899,7
3900,7
3901,7
3902,6
3903,7
3904,7
3905,8
3906,6
3907,6
3908,7
3909,6
3910,6
3911,7
3912,6
3913,7
3914,9
3915,8
3916,8
3917,8
3918,7
3919,8
3920,9
3921,9
3922,9
3923,9
3924,9
3925,9
3926,10
3927,9
3928,8
3929,9
3930,9
3931,9
3932,10
3933,9
3934,9
3935,8
3936,8
3937,8
3938,8
3939,7
3940,7
3941,7
3942,7
3943,7
3944,8
3945,9
3946,8
3947,7
3948,7
3949,8
3950,7
3951,7
3952,7
3953,7
3954,8
3955,8
3956,8
3957,10
3958,9
3959,9
3960,9
3961,10
3962,9
3963,10
3964,10
3965,9
3966,8
3967,8
3968,7
3969,7
3970,8
3971,8
3972,8
3973,8
3974,8
3975,9
3976,8
3977,8
3978,8
3979,8
3980,8
3981,9
3982,9
3983,8
3984,8
3985,8
3986,8
3987,8
3988,7
3989,7
3990,6
3991,6
3992,6
3993,5
3994,5
3995,5
3996,6
3997,5
3998,5
3999,7
4000,7
4001,7
4002,7
4003,6
4004,7
4005,7
4006,5
4007,5
4008,4
4009,4
4010,4
4011,4
4012,3
4013,4
4014,4
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,3
4025,4
4026,5
4027,5
4028,4
4029,5
4030,4
4031,4
4032,4
4033,5
4034,6
4035,6
4036,6
4037,7
4038,7
4039,7
4040,6
4041,6
4042,6
4043,6
4044,7
4045,6
4046,5
4047,5
4048,5
4049,5
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,5
4058,5
4059,6
4060,6
4061,6
4062,6
4063,6
4064,6
4065,5
4066,5
4067,5
4068,5
4069,4
4070,4
4071,3
4072,3
4073,2
4074,1
4075,1
4076,1
4077,1
4078,1
4079,1
4080,1
4081,1
4082,1
4083,2
4084,2
4085,2
4086,1
4087,1
4088,1
4089,1
4090,1
4091,1
4092,1
4093,1
4094,1
4095,1
4096,1
4097,1
4098,2
4099,3
4100,3
4101,4
4102,5
4103,5
4104,5
4105,5
4106,6
4107,6
4108,5
4109,5
4110,5
4111,5
4112,5
4113,5
4114,6
4115,7
4116,7
4117,7
4118,7
4119,7
4120,7
4121,7
4122,6
4123,5
4124,5
4125,6
4126,6
4127,5
4128,5
4129,4
4130,4
4131,4
4132,5
4133,6
4134,5
4135,4
4136,4
4137,4
4138,4
4139,5
4140,5
4141,5
4142,6
4143,8
4144,9
4145,10
4146,10
4147,10
4148,10
4149,11
4150,12
4151,10
4152,9
4153,9
4154,8
4155,9
4156,9
4157,8
4158,7
4159,7
4160,8
4161,8
4162,7
4163,6
4164,6
4165,5
4166,5
4167,6
4168,8
4169,7
4170,8
4171,8
4172,8
4173,7
4174,7
4175,8
4176,7
4177,7
4178,6
4179,5
4180,5
4181,5
4182,6
4183,6
4184,7
4185,8
4186,8
4187,8
4188,7
4189,7
4190,6
4191,7
4192,8
4193,7
4194,7
4195,7
4196,7
4197,7
4198,7
4199,7
4200,7
4201,7
4202,7
4203,7
4204,5
4205,5
4206,5
4207,4
4208,4
4209,4
4210,4
4211,4
4212,3
4213,3
4214,5
4215,4
4216,3
4217,4
4218,4
4219,4
4220,3
4221,3
4222,3
4223,3
4224,2
4225,2
4226,3
4227,4
4228,4
4229,6
4230,6
4231,5
4232,5
4233,4
4234,3
4235,3
4236,3
4237,3
4238,2
4239,4
4240,4
4241,4
4242,3
4243,3
4244,3
4245,5
4246,5
4247,5
4248,4
4249,4
4250,4
4251,4
4252,4
4253,4
4254,4
4255,5
4256,6
4257,6
4258,5
4259,6
4260,9
4261,9
4262,8
4263,8
4264,8
4265,7
4266,7
4267,6
4268,7
4269,7
4270,5
4271,6
4272,7
4273,7
4274,6
4275,5
4276,6
4277,6
4278,6
4279,5
4280,6
4281,6
4282,6
4283,6
4284,8
4285,8
4286,9
4287,9
4288,9
4289,8
4290,8
4291,8
4292,7
4293,6
4294,6
4295,6
4296,6
4297,7
4298,8
4299,8
4300,8
4301,9
4302,8
4303,7
4304,7
4305,5
4306,5
4307,5
4308,5
4309,5
4310,5
4311,5
4312,5
4313,5
4314,5
4315,6
4316,4
4317,4
4318,5
4319,5
4320,5
4321,4
4322,4
4323,4
4324,4
4325,5
4326,5
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,6
4334,6
4335,5
4336,5
4337,4
4338,5
4339,5
4340,6
4341,6
4342,6
4343,6
4344,5
4345,4
4346,4
4347,4
4348,4
4349,3
4350,2
4351,2
4352,4
4353,4
4354,4
4355,4
4356,5
4357,5
4358,5
4359,5
4360,5
4361,4
4362,4
4363,4
4364,4
4365,4
4366,5
4367,6
4368,6
4369,6
4370,7
4371,7
4372,8
4373,7
4374,7
4375,7
4376,6
4377,6
4378,6
4379,6
4380,6
4381,7
4382,5
4383,5
4384,4
4385,3
4386,2
4387,3
4388,2
4389,2
4390,1
4391,2
4392,1
4393,1
4394,1
4395,1
4396,2
4397,1
4398,1
4399,1
4400,1
4401,1
4402,1
4403,1
4404,1
4405,1
4406,1
4407,1
4408,2
4409,2
4410,2
4411,1
4412,2
4413,2
4414,2
4415,1
4416,1
4417,1
4418,1
4419,1
4420,1
4421,1
4422,1
4423,1
4424,2
4425,4
4426,5
4427,6
4428,5
4429,5
4430,5
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,2
4438,2
4439,3
4440,3
4441,3
4442,3
4443,3
4444,3
4445,2
4446,2
4447,2
4448,2
4449,2
4450,3
4451,3
4452,2
4453,3
4454,3
4455,2
4456,2
4457,3
4458,3
4459,4
4460,4
4461,4
4462,4
4463,4
4464,3
4465,4
4466,4
4467,4
4468,4
4469,4
4470,4
4471,4
4472,5
4473,4
4474,3
4475,4
4476,4
4477,4
4478,4
4479,4
4480,4
4481,4
4482,4
4483,3
4484,2
4485,2
4486,2
4487,3
4488,3
4489,3
4490,4
4491,4
4492,3
4493,3
4494,5
4495,6
4496,6
4497,7
4498,8
4499,8
4500,8
4501,9
4502,9
4503,9
4504,9
4505,8
4506,8
4507,8
4508,8
4509,9
4510,10
4511,11
4512,11
4513,12
4514,12
4515,13
4516,12
4517,10
4518,9
4519,10
4520,9
4521,9
4522,10
4523,10
4524,10
4525,10
4526,10
4527,9
4528,10
4529,9
4530,9
4531,9
4532,10
4533,9
4534,9
4535,9
4536,9
4537,9
4538,8
4539,7
4540,7
4541,7
4542,8
4543,8
4544,9
4545,10
4546,10
4547,12
4548,11
4549,12
4550,14
4551,14
4552,14
4553,14
4554,13
4555,13
4556,12
4557,13
4558,13
4559,13
4560,13
4561,11
4562,11
4563,12
4564,12
4565,13
4566,14
4567,14
4568,14
4569,14
4570,15
4571,14
4572,15
4573,15
4574,12
4575,11
4576,10
4577,10
4578,11
4579,10
4580,11
4581,11
4582,11
4583,11
4584,12
4585,11
4586,12
4587,13
4588,12
4589,11
4590,12
4591,12
4592,12
4593,11
4594,10
4595,11
4596,10
4597,9
4598,9
4599,8
4600,8
4601,10
4602,10
4603,9
4604,9
4605,8
4606,7
4607,6
4608,6
4609,5
4610,5
4611,5
4612,4
4613,3
4614,3
4615,2
4616,2
4617,3
4618,3
4619,4
4620,4
4621,4
4622,5
4623,5
4624,6
4625,6
4626,6
4627,6
4628,7
4629,7
4630,7
4631,7
4632,6
4633,6
4634,6
4635,5
4636,4
4637,4
4638,4
4639,4
4640,4
4641,3
4642,3
4643,3
4644,3
4645,2
4646,2
4647,3
4648,4
4649,4
4650,4
4651,4
4652,3
4653,2
4654,2
4655,2
4656,3
4657,3
4658,4
4659,4
4660,3
4661,3
4662,5
4663,5
4664,5
4665,5
4666,5
4667,5
4668,5
4669,6
4670,6
4671,6
4672,5
4673,6
4674,5
4675,5
4676,6
4677,7
4678,8
4679,9
4680,9
4681,8
4682,8
4683,8
4684,8
4685,8
4686,9
4687,8
4688,8
4689,7
4690,7
4691,8
4692,7
4693,6
4694,6
4695,5
4696,6
4697,7
4698,8
4699,8
4700,7
4701,7
4702,7
4703,7
4704,7
4705,8
4706,8
4707,8
4708,7
4709,7
4710,7
4711,6
4712,6
4713,6
4714,6
4715,5
4716,5
4717,6
4718,6
4719,5
4720,6
4721,6
4722,6
4723,6
4724,5
4725,4
4726,5
4727,5
4728,4
4729,5
4730,5
4731,6
4732,6
4733,6
4734,6
4735,5
4736,4
4737,3
4738,3
4739,3
4740,3
4741,3
4742,3
4743,3
4744,2
4745,2
4746,2
4747,2
4748,2
4749,3
4750,3
4751,4
4752,5
4753,6
4754,7
4755,7
4756,6
4757,8
4758,8
4759,8
4760,9
4761,10
4762,10
4763,11
4764,11
4765,12
4766,12
4767,14
4768,14
4769,13
4770,13
4771,12
4772,11
4773,12
4774,12
4775,12
4776,11
4777,8
4778,7
4779,7
4780,7
4781,7
4782,7
4783,6
4784,5
4785,5
4786,5
4787,5
4788,5
4789,4
4790,4
4791,4
4792,4
4793,4
4794,3
4795,3
4796,4
4797,4
4798,5
4799,5
4800,5
4801,6
4802,6
4803,7
4804,6
4805,5
4806,5
4807,5
4808,5
4809,5
4810,5
4811,4
4812,4
4813,4
4814,4
4815,4
4816,3
4817,4
4818,4
4819,3
4820,3
4821,3
4822,4
4823,4
4824,3
4825,2
4826,2
4827,2
4828,1
4829,1
4830,1
4831,1
4832,1
4833,1
4834,1
4835,1
4836,1
4837,1
4838,1
4839,1
4840,1
4841,1
4842,4
4843,5
4844,5
4845,6
4846,6
4847,6
4848,6
4849,6
4850,6
4851,5
4852,5
4853,4
4854,4
4855,4
4856,4
4857,3
4858,3
4859,3
4860,3
4861,3
4862,4
4863,3
4864,4
4865,3
4866,3
4867,4
4868,4
4869,3
4870,3
4871,3
4872,4
4873,3
4874,4
4875,4
4876,3
4877,3
4878,3
4879,3
4880,4
4881,5
4882,4
4883,3
4884,3
4885,3
4886,4
4887,6
4888,6
4889,5
4890,6
4891,6
4892,7
4893,8
4894,9
4895,9
4896,8
4897,8
4898,9
4899,9
4900,8
4901,9
4902,9
4903,9
4904,8
4905,8
4906,7
4907,7
4908,8
4909,8
4910,7
4911,7
4912,9
4913,8
4914,8
4915,9
4916,9
4917,10
4918,11
4919,11
4920,11
4921,12
4922,12
4923,13
4924,12
4925,12
4926,11
4927,11
4928,11
4929,10
4930,9
4931,8
4932,8
4933,7
4934,8
4935,7
4936,8
4937,8
4938,8
4939,8
4940,7
4941,7
4942,8
4943,8
4944,9
4945,9
4946,8
4947,11
4948,10
4949,10
4950,9
4951,9
4952,10
4953,9
4954,9
4955,9
4956,9
4957,9
4958,10
4959,10
4960,10
4961,11
4962,10
4963,12
4964,12
4965,12
4966,13
4967,13
4968,13
4969,12
4970,11
4971,12
4972,12
4973,13
4974,14
4975,15
4976,16
4977,18
4978,18
4979,15
4980,15
4981,16
4982,16
4983,15
4984,16
4985,17
4986,17
4987,16
4988,16
4989,14
4990,12
4991,11
4992,10
4993,10
4994,9
4995,10
4996,10
4997,10
4998,10
4999,10
5000,10
5001,10
5002,9
5003,8
5004,7
5005,7
5006,7
5007,7
5008,7
5009,7
5010,7
5011,8
5012,7
5013,7
5014,7
5015,7
5016,6
5017,7
5018,6
5019,6
5020,6
5021,6
5022,6
5023,6
5024,5
5025,5
5026,6
5027,6
5028,6
5029,6
5030,5
5031,5
5032,4
5033,4
5034,4
5035,3
5036,3
5037,3
5038,3
5039,2
5040,1
5041,1
5042,1
5043,1
5044,1
5045,1
5046,1
5047,2
5048,2
5049,3
5050,3
5051,4
5052,3
5053,4
5054,4
5055,4
5056,5
5057,4
5058,4
5059,5
5060,5
5061,5
5062,6
5063,6
5064,5
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,5
5072,5
5073,5
5074,6
5075,6
5076,5
5077,4
5078,3
5079,4
5080,3
5081,3
5082,4
5083,4
5084,4
5085,5
5086,7
5087,8
5088,8
5089,9
5090,9
5091,9
5092,9
5093,7
5094,7
5095,6
5096,7
5097,7
5098,8
5099,8
5100,8
5101,7
5102,7
5103,8
5104,7
5105,6
5106,6
5107,6
5108,6
5109,6
5110,5
5111,5
5112,4
5113,4
5114,4
5115,5
5116,4
5117,5
5118,5
5119,6
5120,6
5121,6
5122,6
5123,5
5124,5
5125,4
5126,4
5127,4
5128,4
5129,4
5130,5
5131,5
5132,4
5133,3
5134,3
5135,3
5136,4
5137,4
5138,4
5139,4
5140,5
5141,5
5142,5
5143,6
5144,5
5145,5
5146,5
5147,4
5148,4
5149,5
5150,5
5151,6
5152,5
5153,5
5154,5
5155,5
5156,4
5157,4
5158,5
5159,6
5160,5
5161,5
5162,5
5163,5
5164,4
5165,5
5166,6
5167,6
5168,8
5169,8
5170,7
5171,7
5172,6
5173,5
5174,5
5175,6
5176,6
5177,5
5178,5
5179,6
5180,6
5181,6
5182,5
5183,5
5184,5
5185,4
5186,4
5187,3
5188,3
5189,3
5190,3
5191,3
5192,3
5193,2
5194,2
5195,1
5196,1
5197,1
5198,1
5199,1
5200,1
5201,1
5202,1
5203,1
5204,1
5205,1
5206,3
5207,3
5208,3
5209,2
5210,3
5211,3
5212,3
5213,3
5214,3
5215,3
5216,3
5217,3
5218,3
5219,2
5220,1
5221,1
5222,1
5223,1
5224,1
5225,1
5226,1
5227,1
5228,2
5229,2
5230,2
5231,3
5232,2
5233,2
5234,2
5235,2
5236,1
5237,1
5238,2
5239,2
5240,2
5241,2
5242,2
5243,2
5244,2
5245,2
5246,2
5247,1
5248,1
5249,1
5250,1
5251,1
5252,1
5253,2
5254,1
5255,1
5256,2
5257,2
5258,3
5259,3
5260,2
5261,2
5262,2
5263,2
5264,2
5265,3
5266,3
5267,3
5268,3
5269,3
5270,2
5271,2
5272,2
5273,1
5274,1
5275,2
5276,2
5277,3
5278,3
5279,3
5280,4
5281,5
5282,5
5283,5
5284,4
5285,3
5286,2
5287,2
5288,1
5289,1
5290,1
5291,1
5292,1
5293,1
5294,1
5295,2
5296,2
5297,2
5298,1
5299,1
5300,1
5301,1
5302,2
5303,2
5304,2
5305,2
5306,1
5307,1
5308,1
5309,1
5310,1
5311,2
5312,2
5313,3
5314,3
5315,3
5316,3
5317,3
5318,4
5319,4
5320,3
5321,3
5322,2
5323,4
5324,5
5325,5
5326,5
5327,5
5328,6
5329,6
5330,6
5331,6
5332,6
5333,6
5334,4
5335,5
5336,5
5337,5
5338,5
5339,6
5340,6
5341,8
5342,8
5343,7
5344,7
5345,8
5346,8
5347,8
5348,9
5349,8
5350,7
5351,7
5352,7
5353,7
5354,8
5355,8
5356,7
5357,7
5358,7
5359,7
5360,6
5361,6
5362,6
5363,6
5364,6
5365,7
5366,8
5367,8
5368,7
5369,7
5370,7
5371,8
5372,8
5373,8
5374,8
5375,9
5376,9
5377,9
5378,10
5379,8
5380,8
5381,8
5382,7
5383,6
5384,6
5385,6
5386,6
5387,7
5388,7
5389,8
5390,8
5391,9
5392,11
5393,12
5394,12
5395,12
5396,11
5397,10
5398,10
5399,10
5400,11
5401,12
5402,13
5403,12
5404,13
5405,14
5406,14
5407,12
5408,12
5409,12
5410,14
5411,14
5412,14
5413,14
5414,14
5415,15
5416,14
5417,14
5418,15
5419,16
5420,13
5421,11
5422,10
5423,9
5424,9
5425,7
5426,7
5427,8
5428,8
5429,8
5430,9
5431,10
5432,9
5433,9
5434,10
5435,10
5436,11
5437,11
5438,11
5439,11
5440,10
5441,9
5442,11
5443,11
5444,11
5445,12
5446,12
5447,12
5448,11
5449,11
5450,10
5451,12
5452,12
5453,10
5454,9
5455,8
5456,9
5457,10
5458,9
5459,9
5460,10
5461,10
5462,10
5463,9
5464,9
5465,9
5466,9
5467,8
5468,8
5469,8
5470,9
5471,7
5472,8
5473,8
5474,8
5475,9
5476,10
5477,9
5478,8
5479,8
5480,8
5481,8
5482,7
5483,6
5484,5
5485,6
5486,5
5487,5
5488,5
5489,6
5490,6
5491,7
5492,6
5493,5
5494,6
5495,7
5496,8
5497,7
5498,6
5499,5
5500,6
5501,6
5502,6
5503,6
5504,6
5505,7
5506,7
5507,7
5508,7
5509,9
5510,8
5511,8
5512,8
5513,8
5514,7
5515,8
5516,7
5517,7
5518,6
5519,6
5520,6
5521,5
5522,4
5523,5
5524,4
5525,3
5526,3
5527,3
5528,2
5529,2
5530,2
5531,2
5532,1
5533,2
5534,2
5535,2
5536,2
5537,1
5538,1
5539,1
5540,1
5541,1
5542,1
5543,1
5544,2
5545,3
5546,4
5547,5
5548,6
5549,6
5550,6
5551,7
5552,8
5553,8
5554,7
5555,7
5556,7
5557,7
5558,6
5559,7
5560,6
5561,6
5562,7
5563,6
5564,6
5565,5
5566,6
5567,7
5568,8
5569,9
5570,11
5571,11
5572,12
5573,12
5574,11
5575,10
5576,9
5577,10
5578,11
5579,11
5580,10
5581,10
5582,11
5583,12
5584,11
5585,11
5586,12
5587,12
5588,11
5589,11
5590,10
5591,10
5592,11
5593,10
5594,9
5595,9
5596,9
5597,9
5598,9
5599,9
5600,7
5601,8
5602,7
5603,7
5604,8
5605,9
5606,8
5607,8
5608,7
5609,7
5610,7
5611,7
5612,7
5613,8
5614,9
5615,9
5616,10
5617,10
5618,9
5619,9
5620,10
5621,10
5622,12
5623,12
5624,12
5625,11
5626,9
5627,8
5628,8
5629,8
5630,7
5631,7
5632,6
5633,6
5634,6
5635,6
5636,6
5637,5
5638,4
5639,4
5640,3
5641,5
5642,5
5643,5
5644,4
5645,5
5646,5
5647,4
5648,4
5649,5
5650,4
5651,4
5652,5
5653,6
5654,6
5655,6
5656,6
5657,6
5658,7
5659,7
5660,7
5661,7
5662,6
5663,7
5664,7
5665,7
5666,7
5667,7
5668,7
5669,7
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,7
5678,7
5679,8
5680,8
5681,8
5682,7
5683,6
5684,6
5685,6
5686,6
5687,6
5688,6
5689,6
5690,6
5691,7
5692,7
5693,7
5694,8
5695,8
5696,8
5697,7
5698,7
5699,7
5700,7
5701,8
5702,6
5703,6
5704,6
5705,7
5706,7
5707,7
5708,6
5709,5
5710,5
5711,6
5712,6
5713,7
5714,7
5715,6
5716,6
5717,7
5718,7
5719,7
5720,7
5721,8
5722,7
5723,8
5724,6
5725,6
5726,6
5727,6
5728,6
5729,7
5730,8
5731,7
5732,7
5733,6
5734,6
5735,7
5736,7
5737,8
5738,9
5739,8
5740,8
5741,8
5742,8
5743,9
5744,11
5745,10
5746,10
5747,11
5748,12
5749,12
5750,11
5751,11
5752,11
5753,11
5754,10
5755,9
5756,9
5757,8
5758,7
5759,8
5760,9
5761,10
5762,8
5763,8
5764,7
5765,6
5766,5
5767,5
5768,6
5769,7
5770,7
5771,7
5772,7
5773,7
5774,9
5775,9
5776,8
5777,7
5778,7
5779,8
5780,7
5781,8
5782,7
5783,6
5784,6
5785,6
5786,6
5787,6
5788,5
5789,5
5790,6
5791,6
5792,6
5793,5
5794,6
