"tmin","v"
2997,4
2998,4
2999,5
3000,5
3001,6
3002,3
3003,3
3004,3
3005,4
3006,4
3007,3
3008,4
3009,4
3010,4
3011,4
3012,3
3013,2
3014,2
3015,2
3016,3
3017,3
3018,4
3019,4
3020,5
3021,6
3022,6
3023,8
3024,9
3025,9
3026,9
3027,8
3028,8
3029,7
3030,7
3031,9
3032,9
3033,9
3034,9
3035,9
3036,9
3037,10
3038,12
3039,12
3040,12
3041,13
3042,13
3043,13
3044,13
3045,12
3046,11
3047,10
3048,10
3049,9
3050,9
3051,9
3052,9
3053,9
3054,10
3055,10
3056,11
3057,11
3058,12
3059,12
3060,13
3061,15
3062,14
3063,14
3064,14
3065,13
3066,13
3067,13
3068,13
3069,12
3070,13
3071,14
3072,13
3073,9
3074,9
3075,9
3076,10
3077,12
3078,12
3079,10
3080,9
3081,9
3082,7
3083,7
3084,8
3085,8
3086,8
3087,9
3088,8
3089,8
3090,7
3091,8
3092,9
3093,9
3094,9
3095,9
3096,8
3097,8
3098,8
3099,8
3100,7
3101,7
3102,6
3103,6
3104,6
3105,7
3106,7
3107,7
3108,6
3109,5
3110,7
3111,5
3112,5
3113,5
3114,4
3115,3
3116,4
3117,4
3118,4
3119,4
3120,4
3121,4
3122,4
3123,5
3124,6
3125,7
3126,7
3127,7
3128,7
3129,7
3130,8
3131,8
3132,7
3133,7
3134,7
3135,8
3136,9
3137,6
3138,7
3139,8
3140,9
3141,10
3142,10
3143,10
3144,10
3145,11
3146,11
3147,10
3148,13
3149,12
3150,11
3151,11
3152,11
3153,11
3154,10
3155,10
3156,10
3157,10
3158,10
3159,10
3160,11
3161,9
3162,9
3163,9
3164,8
3165,9
3166,9
3167,10
3168,10
3169,11
3170,11
3171,11
3172,11
3173,13
3174,14
3175,14
3176,14
3177,14
3178,15
3179,16
3180,16
3181,15
3182,12
3183,12
3184,11
3185,11
3186,9
3187,8
3188,8
3189,8
3190,7
3191,7
3192,7
3193,7
3194,5
3195,4
3196,4
3197,5
3198,5
3199,5
3200,5
3201,4
3202,4
3203,3
3204,2
3205,3
3206,2
3207,2
3208,4
3209,3
3210,3
3211,3
3212,4
3213,4
3214,3
3215,3
3216,3
3217,4
3218,3
3219,3
3220,3
3221,3
3222,4
3223,4
3224,4
3225,4
3226,4
3227,4
3228,5
3229,4
3230,5
3231,5
3232,5
3233,5
3234,5
3235,5
3236,6
3237,6
3238,6
3239,6
3240,5
3241,6
3242,6
3243,5
3244,5
3245,5
3246,5
3247,4
3248,4
3249,4
3250,4
3251,3
3252,3
3253,2
3254,2
3255,2
3256,2
3257,2
3258,3
3259,2
3260,3
3261,4
3262,3
3263,2
3264,2
3265,2
3266,2
3267,3
3268,4
3269,4
3270,5
3271,6
3272,5
3273,5
3274,5
3275,4
3276,5
3277,6
3278,7
3279,7
3280,8
3281,8
3282,7
3283,8
3284,9
3285,10
3286,9
3287,10
3288,8
3289,9
3290,9
3291,9
3292,9
3293,9
3294,9
3295,8
3296,8
3297,7
3298,6
3299,5
3300,5
3301,5
3302,4
3303,5
3304,5
3305,5
3306,6
3307,5
3308,4
3309,4
3310,5
3311,4
3312,3
3313,5
3314,5
3315,5
3316,5
3317,4
3318,5
3319,5
3320,5
3321,5
3322,4
3323,4
3324,4
3325,4
3326,4
3327,4
3328,4
3329,4
3330,4
3331,4
3332,4
3333,4
3334,4
3335,3
3336,4
3337,4
3338,5
3339,5
3340,4
3341,4
3342,4
3343,4
3344,4
3345,3
3346,3
3347,4
3348,4
3349,5
3350,6
3351,6
3352,6
3353,6
3354,6
3355,7
3356,8
3357,8
3358,8
3359,7
3360,7
3361,7
3362,7
3363,6
3364,7
3365,6
3366,6
3367,5
3368,5
3369,5
3370,5
3371,5
3372,6
3373,7
3374,7
3375,8
3376,8
3377,8
3378,8
3379,8
3380,9
3381,9
3382,10
3383,9
3384,10
3385,11
3386,10
3387,12
3388,11
3389,12
3390,13
3391,11
3392,11
3393,10
3394,10
3395,10
3396,9
3397,9
3398,9
3399,8
3400,9
3401,9
3402,9
3403,9
3404,9
3405,9
3406,9
3407,8
3408,9
3409,8
3410,8
3411,8
3412,8
3413,9
3414,9
3415,9
3416,9
3417,6
3418,6
3419,5
3420,5
3421,6
3422,7
3423,6
3424,7
3425,6
3426,7
3427,6
3428,6
3429,5
3430,5
3431,5
3432,4
3433,4
3434,4
3435,3
3436,3
3437,4
3438,5
3439,5
3440,5
3441,5
3442,6
3443,6
3444,8
3445,7
3446,7
3447,7
3448,7
3449,8
3450,9
3451,9
3452,9
3453,9
3454,8
3455,7
3456,6
3457,6
3458,6
3459,6
3460,6
3461,7
3462,7
3463,7
3464,7
3465,7
3466,8
3467,8
3468,7
3469,6
3470,6
3471,6
3472,6
3473,4
3474,4
3475,3
3476,4
3477,4
3478,3
3479,2
3480,1
3481,1
3482,1
3483,2
3484,3
3485,4
3486,4
3487,5
3488,4
3489,4
3490,5
3491,4
3492,5
3493,5
3494,5
3495,6
3496,6
3497,6
3498,6
3499,5
3500,6
3501,6
3502,6
3503,5
3504,6
3505,7
3506,8
3507,8
3508,9
3509,10
3510,9
3511,9
3512,10
3513,10
3514,10
3515,11
3516,10
3517,9
3518,8
3519,9
3520,9
3521,10
3522,9
3523,9
3524,9
3525,10
3526,10
3527,8
3528,7
3529,6
3530,6
3531,6
3532,6
3533,6
3534,6
3535,6
3536,7
3537,7
3538,7
3539,7
3540,7
3541,7
3542,7
3543,7
3544,7
3545,6
3546,6
3547,6
3548,6
3549,5
3550,5
3551,6
3552,6
3553,5
3554,5
3555,4
3556,4
3557,4
3558,6
3559,5
3560,6
3561,6
3562,5
3563,5
3564,4
3565,5
3566,5
3567,5
3568,5
3569,6
3570,7
3571,7
3572,8
3573,8
3574,8
3575,7
3576,7
3577,7
3578,8
3579,7
3580,6
3581,6
3582,5
3583,6
3584,6
3585,7
3586,7
3587,6
3588,6
3589,6
3590,8
3591,8
3592,9
3593,9
3594,10
3595,11
3596,11
3597,10
3598,11
3599,11
3600,11
3601,11
3602,12
3603,13
3604,13
3605,13
3606,12
3607,12
3608,10
3609,9
3610,8
3611,7
3612,8
3613,8
3614,9
3615,9
3616,8
3617,8
3618,8
3619,7
3620,7
3621,7
3622,7
3623,7
3624,8
3625,8
3626,6
3627,5
3628,4
3629,4
3630,4
3631,4
3632,4
3633,3
3634,2
3635,4
3636,4
3637,4
3638,4
3639,3
3640,3
3641,4
3642,4
3643,4
3644,5
3645,5
3646,5
3647,5
3648,4
3649,4
3650,4
3651,4
3652,4
3653,5
3654,5
3655,6
3656,7
3657,7
3658,7
3659,8
3660,8
3661,9
3662,8
3663,7
3664,7
3665,7
3666,7
3667,8
3668,7
3669,7
3670,9
3671,10
3672,10
3673,9
3674,10
3675,10
3676,11
3677,13
3678,12
3679,11
3680,10
3681,10
3682,9
3683,9
3684,10
3685,10
3686,8
3687,7
3688,7
3689,6
3690,6
3691,6
3692,7
3693,7
3694,7
3695,6
3696,6
3697,5
3698,5
3699,6
3700,6
3701,5
3702,6
3703,5
3704,4
3705,4
3706,4
3707,3
3708,4
3709,5
3710,6
3711,6
3712,6
3713,8
3714,9
3715,9
3716,9
3717,8
3718,8
3719,7
3720,7
3721,8
3722,7
3723,7
3724,8
3725,8
3726,7
3727,7
3728,6
3729,8
3730,8
3731,8
3732,6
3733,5
3734,5
3735,5
3736,5
3737,4
3738,4
3739,4
3740,4
3741,4
3742,4
3743,5
3744,6
3745,6
3746,6
3747,7
3748,7
3749,7
3750,7
3751,7
3752,6
3753,6
3754,6
3755,6
3756,6
3757,7
3758,8
3759,8
3760,8
3761,9
3762,9
3763,10
3764,11
3765,12
3766,14
3767,14
3768,13
3769,12
3770,11
3771,10
3772,10
3773,9
3774,10
3775,9
3776,9
3777,9
3778,9
3779,9
3780,9
3781,10
3782,9
3783,10
3784,10
3785,9
3786,8
3787,7
3788,7
3789,7
3790,6
3791,6
3792,5
3793,5
3794,5
3795,6
3796,6
3797,5
3798,5
3799,6
3800,7
3801,8
3802,8
3803,7
3804,7
3805,7
3806,8
3807,8
3808,8
3809,8
3810,10
3811,8
3812,7
3813,6
3814,5
3815,5
3816,5
3817,5
3818,4
3819,4
3820,3
3821,3
3822,3
3823,2
3824,2
3825,3
3826,3
3827,3
3828,3
3829,3
3830,3
3831,2
3832,1
3833,1
3834,2
3835,2
3836,2
3837,1
3838,1
3839,2
3840,2
3841,1
3842,1
3843,1
3844,1
3845,1
3846,1
3847,2
3848,2
3849,3
3850,4
3851,4
3852,4
3853,4
3854,5
3855,6
3856,7
3857,7
3858,7
3859,6
3860,7
3861,7
3862,7
3863,7
3864,8
3865,7
3866,6
3867,7
3868,6
3869,5
3870,5
3871,4
3872,4
3873,5
3874,6
3875,6
3876,6
3877,6
3878,6
3879,6
3880,5
3881,5
3882,6
3883,6
3884,6
3885,6
3886,5
3887,5
3888,6
3889,6
3890,6
3891,6
3892,7
3893,8
3894,7
3895,7
3896,7
3897,7
3898,8
3899,6
3900,5
3901,4
3902,4
3903,5
3904,5
3905,5
3906,5
3907,5
3908,5
3909,5
3910,5
3911,6
3912,6
3913,6
3914,6
3915,6
3916,6
3917,5
3918,5
3919,5
3920,5
3921,6
3922,5
3923,5
3924,5
3925,4
3926,4
3927,3
3928,4
3929,5
3930,5
3931,6
3932,5
3933,5
3934,5
3935,5
3936,5
3937,6
3938,6
3939,6
3940,6
3941,5
3942,4
3943,4
3944,6
3945,6
3946,6
3947,6
3948,6
3949,6
3950,6
3951,6
3952,6
3953,6
3954,6
3955,6
3956,7
3957,7
3958,7
3959,8
3960,7
3961,7
3962,7
3963,8
3964,7
3965,8
3966,9
3967,9
3968,10
3969,10
3970,9
3971,8
3972,8
3973,8
3974,8
3975,8
3976,8
3977,7
3978,7
3979,8
3980,7
3981,7
3982,8
3983,7
3984,7
3985,6
3986,6
3987,6
3988,6
3989,6
3990,7
3991,7
3992,7
3993,7
3994,7
3995,6
3996,6
3997,7
3998,7
3999,8
4000,8
4001,8
4002,8
4003,7
4004,6
4005,6
4006,6
4007,6
4008,6
4009,4
4010,4
4011,5
4012,5
4013,5
4014,6
4015,6
4016,6
4017,7
4018,7
4019,6
4020,6
4021,6
4022,6
4023,5
4024,5
4025,6
4026,6
4027,6
4028,6
4029,4
4030,4
4031,4
4032,4
4033,4
4034,3
4035,3
4036,3
4037,3
4038,4
4039,6
4040,7
4041,6
4042,7
4043,7
4044,8
4045,8
4046,9
4047,8
4048,9
4049,9
4050,9
4051,8
4052,7
4053,8
4054,9
4055,9
4056,11
4057,11
4058,10
4059,11
4060,10
4061,9
4062,8
4063,8
4064,8
4065,7
4066,7
4067,7
4068,6
4069,6
4070,6
4071,6
4072,6
4073,6
4074,5
4075,6
4076,6
4077,8
4078,9
4079,10
4080,10
4081,11
4082,11
4083,11
4084,10
4085,10
4086,11
4087,12
4088,12
4089,13
4090,13
4091,13
4092,12
4093,13
4094,13
4095,14
4096,14
4097,13
4098,13
4099,13
4100,11
4101,10
4102,10
4103,10
4104,10
4105,11
4106,12
4107,13
4108,11
4109,10
4110,12
4111,11
4112,9
4113,9
4114,9
4115,10
4116,11
4117,10
4118,10
4119,10
4120,10
4121,10
4122,10
4123,10
4124,10
4125,9
4126,10
4127,10
4128,11
4129,10
4130,10
4131,10
4132,10
4133,10
4134,11
4135,11
4136,10
4137,10
4138,11
4139,10
4140,10
4141,10
4142,11
4143,10
4144,10
4145,9
4146,10
4147,10
4148,10
4149,9
4150,9
4151,11
4152,12
4153,11
4154,10
4155,10
4156,11
4157,11
4158,10
4159,9
4160,10
4161,10
4162,11
4163,10
4164,10
4165,10
4166,12
4167,9
4168,8
4169,7
4170,7
4171,9
4172,9
4173,9
4174,8
4175,9
4176,9
4177,9
4178,9
4179,9
4180,9
4181,10
4182,12
4183,10
4184,11
4185,11
4186,12
4187,11
4188,12
4189,12
4190,12
4191,14
4192,14
4193,14
4194,13
4195,14
4196,13
4197,13
4198,11
4199,10
4200,10
4201,10
4202,10
4203,10
4204,10
4205,9
4206,10
4207,9
4208,9
4209,9
4210,9
4211,11
4212,12
4213,13
4214,13
4215,13
4216,12
4217,12
4218,11
4219,10
4220,9
4221,10
4222,10
4223,11
4224,12
4225,14
4226,15
4227,17
4228,14
4229,12
4230,12
4231,9
4232,8
4233,8
4234,8
4235,8
4236,8
4237,9
4238,9
4239,9
4240,9
4241,10
4242,10
4243,10
4244,11
4245,11
4246,10
4247,12
4248,12
4249,12
4250,12
4251,12
4252,11
4253,10
4254,11
4255,11
4256,11
4257,10
4258,10
4259,12
4260,13
4261,10
4262,10
4263,10
4264,10
4265,11
4266,11
4267,11
4268,11
4269,13
4270,14
4271,11
4272,12
4273,11
4274,11
4275,13
4276,14
4277,13
4278,13
4279,13
4280,12
4281,12
4282,12
4283,12
4284,11
4285,12
4286,12
4287,11
4288,11
4289,11
4290,12
4291,11
4292,11
4293,12
4294,14
4295,16
4296,17
4297,17
4298,15
4299,15
4300,16
4301,16
4302,16
4303,16
4304,16
4305,17
4306,18
4307,18
4308,18
4309,18
4310,20
4311,19
4312,17
4313,17
4314,17
4315,15
4316,17
4317,16
4318,15
4319,15
4320,14
4321,14
4322,14
4323,15
4324,13
4325,13
4326,11
4327,12
4328,10
4329,10
4330,10
4331,9
4332,8
4333,8
4334,5
4335,5
4336,6
4337,6
4338,5
4339,5
4340,5
4341,5
4342,8
4343,7
4344,8
4345,8
4346,8
4347,7
4348,7
4349,8
4350,8
4351,9
4352,10
4353,9
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,8
4361,7
4362,6
4363,6
4364,7
4365,6
4366,6
4367,6
4368,6
4369,7
4370,7
4371,8
4372,8
4373,8
4374,7
4375,7
4376,7
4377,7
4378,7
4379,6
4380,6
4381,7
4382,7
4383,7
4384,7
4385,8
4386,8
4387,8
4388,10
4389,9
4390,10
4391,8
4392,7
4393,7
4394,8
4395,8
4396,8
4397,8
4398,8
4399,7
4400,8
4401,9
4402,9
4403,8
4404,9
4405,8
4406,9
4407,9
4408,10
4409,11
4410,11
4411,9
4412,8
4413,9
4414,9
4415,9
4416,10
4417,11
4418,11
4419,11
4420,9
4421,9
4422,9
4423,9
4424,9
4425,8
4426,6
4427,7
4428,6
4429,5
4430,5
4431,5
4432,5
4433,5
4434,6
4435,6
4436,6
4437,6
4438,6
4439,8
4440,8
4441,8
4442,8
4443,8
4444,7
4445,8
4446,8
4447,7
4448,8
4449,8
4450,9
4451,8
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,6
4459,6
4460,5
4461,5
4462,5
4463,6
4464,6
4465,6
4466,7
4467,6
4468,6
4469,6
4470,7
4471,7
4472,7
4473,7
4474,8
4475,7
4476,6
4477,6
4478,7
4479,7
4480,8
4481,9
4482,9
4483,8
4484,7
4485,7
4486,6
4487,5
4488,5
4489,5
4490,4
4491,5
4492,5
4493,5
4494,6
4495,6
4496,7
4497,7
4498,7
4499,6
4500,5
4501,5
4502,5
4503,5
4504,5
4505,5
4506,5
4507,7
4508,7
4509,7
4510,9
4511,8
4512,9
4513,9
4514,8
4515,6
4516,6
4517,7
4518,7
4519,8
4520,7
4521,8
4522,8
4523,8
4524,8
4525,8
4526,8
4527,9
4528,8
4529,8
4530,9
4531,8
4532,8
4533,9
4534,9
4535,7
4536,7
4537,7
4538,7
4539,7
4540,6
4541,6
4542,6
4543,6
4544,5
4545,4
4546,4
4547,4
4548,3
4549,3
4550,3
4551,4
4552,4
4553,6
4554,6
4555,4
4556,5
4557,5
4558,4
4559,5
4560,7
4561,7
4562,6
4563,6
4564,6
4565,6
4566,7
4567,6
4568,6
4569,7
4570,6
4571,5
4572,5
4573,4
4574,4
4575,4
4576,4
4577,5
4578,5
4579,4
4580,4
4581,4
4582,5
4583,5
4584,6
4585,6
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,6
4594,6
4595,6
4596,5
4597,5
4598,5
4599,5
4600,5
4601,7
4602,7
4603,6
4604,6
4605,8
4606,7
4607,6
4608,7
4609,7
4610,7
4611,7
4612,6
4613,6
4614,6
4615,7
4616,7
4617,7
4618,6
4619,6
4620,6
4621,6
4622,7
4623,7
4624,6
4625,6
4626,6
4627,7
4628,8
4629,7
4630,7
4631,7
4632,7
4633,7
4634,7
4635,7
4636,6
4637,6
4638,6
4639,6
4640,6
4641,7
4642,7
4643,7
4644,6
4645,6
4646,6
4647,5
4648,6
4649,6
4650,5
4651,5
4652,5
4653,5
4654,5
4655,4
4656,4
4657,4
4658,4
4659,4
4660,4
4661,4
4662,4
4663,4
4664,5
4665,3
4666,3
4667,4
4668,4
4669,4
4670,5
4671,6
4672,5
4673,5
4674,5
4675,5
4676,5
4677,5
4678,6
4679,4
4680,4
4681,4
4682,4
4683,3
4684,4
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,5
4694,5
4695,5
4696,6
4697,6
4698,6
4699,7
4700,7
4701,7
4702,7
4703,8
4704,8
4705,8
4706,8
4707,7
4708,6
4709,6
4710,6
4711,6
4712,6
4713,6
4714,7
4715,6
4716,5
4717,4
4718,4
4719,4
4720,4
4721,4
4722,4
4723,3
4724,3
4725,3
4726,3
4727,2
4728,4
4729,5
4730,5
4731,6
4732,6
4733,6
4734,6
4735,6
4736,6
4737,7
4738,6
4739,6
4740,6
4741,5
4742,4
4743,5
4744,4
4745,2
4746,2
4747,2
4748,3
4749,3
4750,4
4751,3
4752,2
4753,3
4754,3
4755,5
4756,5
4757,5
4758,6
4759,6
4760,7
4761,7
4762,7
4763,5
4764,5
4765,4
4766,4
4767,3
4768,3
4769,5
4770,5
4771,5
4772,5
4773,5
4774,5
4775,4
4776,4
4777,5
4778,6
4779,7
4780,7
4781,6
4782,6
4783,6
4784,6
4785,7
4786,7
4787,7
4788,8
4789,8
4790,8
4791,8
4792,8
4793,7
4794,7
4795,7
4796,7
4797,7
4798,7
4799,7
4800,6
4801,6
4802,7
4803,6
4804,6
4805,6
4806,6
4807,5
4808,6
4809,6
4810,5
4811,5
4812,5
4813,4
4814,4
4815,5
4816,4
4817,4
4818,4
4819,4
4820,3
4821,4
4822,3
4823,2
4824,2
4825,2
4826,1
4827,2
4828,3
4829,3
4830,3
4831,2
4832,2
4833,2
4834,1
4835,1
4836,1
4837,2
4838,2
4839,4
4840,4
4841,4
4842,3
4843,4
4844,4
4845,4
4846,4
4847,4
4848,5
4849,6
4850,6
4851,6
4852,5
4853,4
4854,4
4855,6
4856,5
4857,5
4858,5
4859,5
4860,5
4861,4
4862,5
4863,6
4864,6
4865,7
4866,7
4867,8
4868,7
4869,7
4870,7
4871,7
4872,7
4873,8
4874,8
4875,8
4876,8
4877,8
4878,8
4879,8
4880,8
4881,8
4882,8
4883,10
4884,9
4885,9
4886,9
4887,9
4888,10
4889,9
4890,9
4891,9
4892,9
4893,8
4894,8
4895,8
4896,8
4897,8
4898,7
4899,7
4900,8
4901,8
4902,8
4903,8
4904,8
4905,8
4906,8
4907,8
4908,9
4909,10
4910,9
4911,8
4912,8
4913,7
4914,7
4915,7
4916,8
4917,9
4918,9
4919,8
4920,8
4921,8
4922,7
4923,7
4924,8
4925,9
4926,8
4927,8
4928,8
4929,7
4930,7
4931,9
4932,9
4933,9
4934,7
4935,8
4936,8
4937,9
4938,9
4939,9
4940,9
4941,9
4942,10
4943,10
4944,10
4945,8
4946,9
4947,9
4948,8
4949,8
4950,8
4951,7
4952,7
4953,8
4954,8
4955,7
4956,7
4957,9
4958,9
4959,10
4960,10
4961,8
4962,8
4963,7
4964,7
4965,6
4966,6
4967,7
4968,5
4969,6
4970,5
4971,6
4972,6
4973,6
4974,5
4975,4
4976,4
4977,5
4978,5
4979,5
4980,6
4981,7
4982,7
4983,7
4984,6
4985,6
4986,6
4987,7
4988,7
4989,6
4990,7
4991,7
4992,7
4993,8
4994,7
4995,7
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,6
5003,5
5004,5
5005,5
5006,7
5007,7
5008,8
5009,8
5010,8
5011,9
5012,10
5013,10
5014,11
5015,11
5016,11
5017,11
5018,13
5019,13
5020,11
5021,12
5022,13
5023,12
5024,11
5025,11
5026,10
5027,11
5028,12
5029,12
5030,12
5031,11
5032,11
5033,9
5034,11
5035,10
5036,10
5037,9
5038,9
5039,9
5040,8
5041,7
5042,7
5043,6
5044,7
5045,6
5046,6
5047,6
5048,5
5049,6
5050,7
5051,8
5052,7
5053,6
5054,9
5055,9
5056,10
5057,10
5058,9
5059,9
5060,9
5061,9
5062,7
5063,7
5064,7
5065,7
5066,6
5067,6
5068,6
5069,6
5070,5
5071,5
5072,5
5073,4
5074,5
5075,6
5076,7
5077,8
5078,8
5079,8
5080,8
5081,7
5082,4
5083,4
5084,4
5085,5
5086,5
5087,5
5088,6
5089,6
5090,6
5091,6
5092,7
5093,7
5094,7
5095,7
5096,9
5097,8
5098,9
5099,10
5100,11
5101,11
5102,9
5103,9
5104,8
5105,7
5106,6
5107,6
5108,6
5109,6
5110,7
5111,7
5112,9
5113,10
5114,10
5115,10
5116,11
5117,11
5118,10
5119,11
5120,11
5121,10
5122,10
5123,10
5124,10
5125,9
5126,7
5127,6
5128,6
5129,5
5130,5
5131,5
5132,5
5133,4
5134,4
5135,4
5136,4
5137,4
5138,4
5139,4
5140,5
5141,4
5142,5
5143,4
5144,4
5145,4
5146,4
5147,4
5148,4
5149,3
5150,1
5151,1
5152,2
5153,2
5154,2
5155,3
5156,2
5157,1
5158,1
5159,1
5160,2
5161,3
5162,1
5163,1
5164,1
5165,1
5166,1
5167,1
5168,2
5169,3
5170,3
5171,3
5172,3
5173,4
5174,3
5175,3
5176,1
5177,4
5178,4
5179,5
5180,7
5181,7
5182,7
5183,6
5184,7
5185,6
5186,7
5187,7
5188,6
5189,7
5190,6
5191,6
5192,7
5193,7
5194,7
5195,7
5196,8
5197,9
5198,9
5199,9
5200,9
5201,9
5202,10
5203,11
5204,11
5205,13
5206,13
5207,14
5208,15
5209,15
5210,14
5211,16
5212,14
5213,14
5214,14
5215,15
5216,13
5217,14
5218,16
5219,18
5220,18
5221,18
5222,17
5223,17
5224,14
5225,14
5226,14
5227,13
5228,13
5229,17
5230,15
5231,15
5232,16
5233,15
5234,13
5235,14
5236,13
5237,12
5238,10
5239,9
5240,7
5241,6
5242,5
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,7
5250,7
5251,7
5252,7
5253,7
5254,7
5255,7
5256,7
5257,7
5258,7
5259,7
5260,7
5261,6
5262,6
5263,7
5264,8
5265,8
5266,8
5267,9
5268,9
5269,10
5270,9
5271,9
5272,10
5273,10
5274,10
5275,12
5276,13
5277,13
5278,11
5279,10
5280,10
5281,10
5282,9
5283,10
5284,10
5285,10
5286,10
5287,10
5288,10
5289,11
5290,10
5291,9
5292,9
5293,8
5294,8
5295,8
5296,8
5297,8
5298,9
5299,11
5300,10
5301,10
5302,9
5303,8
5304,7
5305,8
5306,9
5307,9
5308,9
5309,10
5310,11
5311,11
5312,10
5313,10
5314,10
5315,9
5316,8
5317,7
5318,7
5319,7
5320,7
5321,6
5322,5
5323,5
5324,5
5325,6
5326,6
5327,6
5328,6
5329,6
5330,6
5331,7
5332,7
5333,7
5334,6
5335,6
5336,7
5337,7
5338,6
5339,8
5340,10
5341,10
5342,11
5343,11
5344,12
5345,12
5346,12
5347,13
5348,12
5349,11
5350,11
5351,11
5352,10
5353,11
5354,9
5355,9
5356,9
5357,8
5358,9
5359,8
5360,7
5361,6
5362,6
5363,6
5364,6
5365,7
5366,6
5367,6
5368,6
5369,6
5370,6
5371,6
5372,6
5373,6
5374,6
5375,7
5376,7
5377,7
5378,7
5379,7
5380,7
5381,7
5382,7
5383,7
5384,7
5385,6
5386,6
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,6
5397,7
5398,7
5399,6
5400,6
5401,6
5402,6
5403,7
5404,7
5405,6
5406,6
5407,6
5408,5
5409,5
5410,4
5411,4
5412,4
5413,5
5414,5
5415,3
5416,4
5417,4
5418,5
5419,5
5420,6
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,7
5428,7
5429,6
5430,6
5431,5
5432,6
5433,6
5434,6
5435,6
5436,7
5437,8
5438,7
5439,8
5440,7
5441,7
5442,7
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,6
5450,6
5451,4
5452,4
5453,3
5454,3
5455,3
5456,3
5457,3
5458,3
5459,3
5460,3
5461,3
5462,3
5463,3
5464,3
5465,5
5466,4
5467,5
5468,5
5469,5
5470,6
5471,6
5472,6
5473,7
5474,7
5475,7
5476,8
5477,9
5478,9
5479,8
5480,9
5481,10
5482,10
5483,9
5484,10
5485,10
5486,9
5487,8
5488,9
5489,9
5490,8
5491,9
5492,10
5493,8
5494,8
5495,9
5496,9
5497,8
5498,9
5499,8
5500,8
5501,8
5502,8
5503,7
5504,8
5505,8
5506,7
5507,7
5508,8
5509,8
5510,7
5511,8
5512,8
5513,8
5514,7
5515,7
5516,10
5517,10
5518,10
5519,10
5520,10
5521,9
5522,8
5523,9
5524,10
5525,9
5526,7
5527,8
5528,9
5529,10
5530,9
5531,10
5532,9
5533,12
5534,13
5535,12
5536,11
5537,12
5538,12
5539,12
5540,11
5541,10
5542,10
5543,10
5544,9
5545,9
5546,9
5547,9
5548,10
5549,9
5550,8
5551,8
5552,7
5553,7
5554,7
5555,8
5556,8
5557,8
5558,8
5559,8
5560,8
5561,8
5562,7
5563,7
5564,7
5565,7
5566,8
5567,8
5568,7
5569,7
5570,6
5571,5
5572,5
5573,5
5574,5
5575,4
5576,4
5577,4
5578,5
5579,5
5580,5
5581,5
5582,6
5583,6
5584,6
5585,7
5586,8
5587,8
5588,8
5589,8
5590,8
5591,9
5592,9
5593,9
5594,8
5595,8
5596,8
5597,8
5598,9
5599,9
5600,8
5601,8
5602,7
5603,8
5604,8
5605,8
5606,6
5607,7
5608,6
5609,7
5610,7
5611,8
5612,8
5613,8
5614,7
5615,7
5616,6
5617,6
5618,6
5619,5
5620,5
5621,5
5622,5
5623,5
5624,6
5625,7
5626,8
5627,8
5628,8
5629,8
5630,8
5631,8
5632,8
5633,8
5634,7
5635,7
5636,7
5637,7
5638,7
5639,7
5640,7
5641,7
5642,7
5643,8
5644,8
5645,10
5646,9
5647,9
5648,8
5649,9
5650,8
5651,8
5652,9
5653,7
5654,7
5655,7
5656,7
5657,8
5658,8
5659,7
5660,7
5661,7
5662,7
5663,5
5664,6
5665,6
5666,7
5667,6
5668,6
5669,6
5670,6
5671,7
5672,7
5673,8
5674,8
5675,8
5676,9
5677,9
5678,9
5679,10
5680,10
5681,10
5682,8
5683,7
5684,8
5685,6
5686,6
5687,7
5688,7
5689,8
5690,7
5691,7
5692,7
5693,8
5694,7
5695,8
5696,8
5697,6
5698,6
5699,6
5700,6
5701,6
5702,7
5703,6
5704,6
5705,7
5706,6
5707,6
5708,6
5709,6
5710,5
5711,5
5712,4
5713,4
5714,4
5715,4
5716,3
5717,4
5718,4
5719,5
5720,5
5721,4
5722,4
5723,5
5724,5
5725,6
5726,6
5727,6
5728,6
5729,5
5730,6
5731,6
5732,4
5733,5
5734,5
5735,4
5736,4
5737,4
5738,4
5739,4
5740,4
5741,4
5742,5
5743,5
5744,5
5745,5
5746,5
5747,4
5748,4
5749,3
5750,2
5751,2
5752,2
5753,2
5754,2
5755,3
5756,2
5757,6
5758,7
5759,7
5760,7
5761,6
5762,6
5763,6
5764,9
5765,9
5766,9
5767,10
5768,11
5769,12
5770,12
5771,13
5772,13
5773,14
5774,12
5775,10
5776,10
5777,9
5778,9
5779,9
5780,9
5781,8
5782,9
5783,8
5784,9
5785,11
5786,11
5787,11
5788,12
5789,12
5790,11
5791,9
5792,9
5793,9
5794,9
